cluster index	precursor mass	RTConsensus	parent mass	precursor charge	RTMean	RTStdErr	GNPSLinkout_Cluster	sum(precursor intensity)	SumPeakIntensity	number of spectra	UniqueFileSourcesCount	GNPSGROUP:No	GNPSGROUP:Yes	G1	G2	G3	G4	G5	G6	ATTRIBUTE_Fe-infusion	Best Ion
355	184.9855	7.7386	184.9855	0	7.7386	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""355"",""main.cluster index_upperinput"":""355""}"	104149744.4672388	104149744.4672388	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
356	390.9297	4.9742	390.9297	1	4.9742	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""356"",""main.cluster index_upperinput"":""356""}"	28217214.56072977	28217214.56072977	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
357	450.0974	4.6786	450.0974	1	4.6786	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""357"",""main.cluster index_upperinput"":""357""}"	126947724.79351868	126947724.79351868	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
358	669.1330	5.5180	669.1330	1	5.5180	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""358"",""main.cluster index_upperinput"":""358""}"	82442158.24865888	82442158.24865888	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
359	323.0521	4.8783	323.0521	1	4.8783	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""359"",""main.cluster index_upperinput"":""359""}"	37373651.833318695	37373651.833318695	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
360	440.9658	3.9445	440.9658	1	3.9445	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""360"",""main.cluster index_upperinput"":""360""}"	17036616.300138097	17036616.300138097	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
361	589.1932	0.6233	589.1932	1	0.6233	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""361"",""main.cluster index_upperinput"":""361""}"	330321594.8840343	330321594.8840343	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
362	411.1042	4.7272	411.1042	1	4.7272	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""362"",""main.cluster index_upperinput"":""362""}"	100566859.03016353	100566859.03016353	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
363	363.0832	5.0708	363.0832	1	5.0708	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""363"",""main.cluster index_upperinput"":""363""}"	26644987.156009246	26644987.156009246	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
364	311.0518	3.7153	311.0518	1	3.7153	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""364"",""main.cluster index_upperinput"":""364""}"	166109931.37500858	166109931.37500858	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
365	502.1135	2.5218	502.1135	1	2.5218	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""365"",""main.cluster index_upperinput"":""365""}"	56942344.81723876	56942344.81723876	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
366	422.0296	4.8839	422.0296	1	4.8839	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""366"",""main.cluster index_upperinput"":""366""}"	78721382.33666727	78721382.33666727	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
367	727.8630	3.9641	727.8630	0	3.9641	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""367"",""main.cluster index_upperinput"":""367""}"	11044912.531383745	11044912.531383745	2	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
368	408.3085	5.7502	408.3085	1	5.7502	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""368"",""main.cluster index_upperinput"":""368""}"	39799854.38897565	39799854.38897565	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
369	409.1457	2.0162	409.1457	1	2.0162	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""369"",""main.cluster index_upperinput"":""369""}"	40884429.76619119	40884429.76619119	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
370	210.0379	3.5898	210.0379	0	3.5898	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""370"",""main.cluster index_upperinput"":""370""}"	67654013.19131728	67654013.19131728	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
371	403.9554	3.9632	403.9554	0	3.9632	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""371"",""main.cluster index_upperinput"":""371""}"	13430336.71000396	13430336.71000396	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
372	360.0099	5.4302	360.0099	0	5.4302	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""372"",""main.cluster index_upperinput"":""372""}"	44732415.1925665	44732415.1925665	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
373	313.0674	3.0898	313.0674	1	3.0898	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""373"",""main.cluster index_upperinput"":""373""}"	184605250.76685107	184605250.76685107	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
374	395.6086	3.8087	790.2172	2	3.8087	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""374"",""main.cluster index_upperinput"":""374""}"	364606069.3193245	364606069.3193245	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
375	379.2491	2.6169	757.4981	2	2.6169	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""375"",""main.cluster index_upperinput"":""375""}"	74441310.35084969	74441310.35084969	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
376	807.8358	3.9818	807.8358	1	3.9818	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""376"",""main.cluster index_upperinput"":""376""}"	10657651.695903031	10657651.695903031	2	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
377	244.2268	2.9627	244.2268	1	2.9627	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""377"",""main.cluster index_upperinput"":""377""}"	130181038.76371437	130181038.76371437	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
378	230.1401	7.7135	230.1401	1	7.7135	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""378"",""main.cluster index_upperinput"":""378""}"	79787445.11333244	79787445.11333244	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
379	398.9084	3.9520	398.9084	0	3.9520	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""379"",""main.cluster index_upperinput"":""379""}"	23925493.21119653	23925493.21119653	2	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
380	426.0005	4.8542	426.0005	1	4.8542	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""380"",""main.cluster index_upperinput"":""380""}"	396346354.37145007	396346354.37145007	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Na]+
381	494.9050	4.8553	494.9050	0	4.8553	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""381"",""main.cluster index_upperinput"":""381""}"	39368137.829052165	39368137.829052165	4	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
382	516.9871	3.9431	516.9871	1	3.9431	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""382"",""main.cluster index_upperinput"":""382""}"	36620359.85899324	36620359.85899324	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
383	472.3136	2.4611	472.3136	1	2.4611	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""383"",""main.cluster index_upperinput"":""383""}"	232564377.33543462	232564377.33543462	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
384	273.9854	3.3905	273.9854	1	3.3905	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""384"",""main.cluster index_upperinput"":""384""}"	184875073.74866903	184875073.74866903	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
385	812.7918	3.9591	812.7918	0	3.9591	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""385"",""main.cluster index_upperinput"":""385""}"	20901615.904641896	20901615.904641896	2	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
386	352.1900	1.5387	352.1900	1	1.5387	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""386"",""main.cluster index_upperinput"":""386""}"	91948880.23197526	91948880.23197526	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
387	814.7894	3.9818	814.7894	0	3.9818	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""387"",""main.cluster index_upperinput"":""387""}"	12616055.601418957	12616055.601418957	2	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Na]+
388	615.1066	3.3555	615.1066	1	3.3555	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""388"",""main.cluster index_upperinput"":""388""}"	150791372.0972287	150791372.0972287	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
389	347.9690	4.2801	347.9690	0	4.2801	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""389"",""main.cluster index_upperinput"":""389""}"	16487346.80432918	16487346.80432918	2	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Fe-2H]+
390	288.9200	7.7567	288.9200	1	7.7567	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""390"",""main.cluster index_upperinput"":""390""}"	183062773.80046597	183062773.80046597	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
391	468.1084	3.8399	468.1084	1	3.8399	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""391"",""main.cluster index_upperinput"":""391""}"	3977262121.3472443	3977262121.3472443	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
392	333.9520	3.9731	333.9520	0	3.9731	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""392"",""main.cluster index_upperinput"":""392""}"	21428314.20177794	21428314.20177794	4	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
393	689.0691	1.8479	689.0691	1	1.8479	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""393"",""main.cluster index_upperinput"":""393""}"	59280782.310933106	59280782.310933106	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
394	708.5104	6.0588	708.5104	1	6.0588	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""394"",""main.cluster index_upperinput"":""394""}"	56394728.55068733	56394728.55068733	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
395	752.8398	3.9818	752.8398	0	3.9818	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""395"",""main.cluster index_upperinput"":""395""}"	9051054.674707882	9051054.674707882	2	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+K]+
396	404.1189	0.5202	404.1189	1	0.5202	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""396"",""main.cluster index_upperinput"":""396""}"	99910568.65069556	99910568.65069556	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
397	209.1536	5.7561	209.1536	1	5.7561	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""397"",""main.cluster index_upperinput"":""397""}"	29536614.467870105	29536614.467870105	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
398	422.0296	4.4433	422.0296	1	4.4433	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""398"",""main.cluster index_upperinput"":""398""}"	72338815.79208757	72338815.79208757	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
399	448.9480	3.6466	448.9480	1	3.6466	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""399"",""main.cluster index_upperinput"":""399""}"	36544519.93713005	36544519.93713005	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
400	272.2581	4.3605	272.2581	0	4.3605	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""400"",""main.cluster index_upperinput"":""400""}"	103414618.26583023	103414618.26583023	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
401	176.9718	8.4580	176.9718	1	8.4580	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""401"",""main.cluster index_upperinput"":""401""}"	355635436.60710734	355635436.60710734	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
402	398.1238	0.6166	398.1238	1	0.6166	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""402"",""main.cluster index_upperinput"":""402""}"	155748712.22740173	155748712.22740173	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
403	206.0845	0.8701	206.0845	1	0.8701	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""403"",""main.cluster index_upperinput"":""403""}"	314573028.34013915	314573028.34013915	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
404	301.8883	8.0482	301.8883	0	8.0482	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""404"",""main.cluster index_upperinput"":""404""}"	284143884.4383871	284143884.4383871	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
405	824.9750	1.7128	2472.9249	3	1.7128	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""405"",""main.cluster index_upperinput"":""405""}"	90989836.64252242	90989836.64252242	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
406	246.2426	2.8463	246.2426	1	2.8463	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""406"",""main.cluster index_upperinput"":""406""}"	86560547.30630365	86560547.30630365	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
407	322.9546	3.3906	322.9546	1	3.3906	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""407"",""main.cluster index_upperinput"":""407""}"	128412524.39944977	128412524.39944977	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
408	353.9522	3.3880	353.9522	1	3.3880	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""408"",""main.cluster index_upperinput"":""408""}"	23581788.453733053	23581788.453733053	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
409	250.1119	3.5778	250.1119	1	3.5778	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""409"",""main.cluster index_upperinput"":""409""}"	86489117.0589099	86489117.0589099	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
410	1278.9686	2.1556	2556.9372	2	2.1556	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""410"",""main.cluster index_upperinput"":""410""}"	65529962.16402424	65529962.16402424	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
411	432.9348	4.9742	432.9348	0	4.9742	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""411"",""main.cluster index_upperinput"":""411""}"	24995817.336990967	24995817.336990967	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
412	413.9186	3.9812	413.9186	0	3.9812	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""412"",""main.cluster index_upperinput"":""412""}"	16291524.09951684	16291524.09951684	2	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Fe-2H]+
413	227.0564	3.5966	227.0564	0	3.5966	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""413"",""main.cluster index_upperinput"":""413""}"	39356324.9685317	39356324.9685317	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
414	178.0316	3.5794	178.0316	1	3.5794	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""414"",""main.cluster index_upperinput"":""414""}"	52274692.83662426	52274692.83662426	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
415	809.8330	3.9818	809.8330	0	3.9818	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""415"",""main.cluster index_upperinput"":""415""}"	11734614.435485648	11734614.435485648	2	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
416	393.9133	3.9884	393.9133	0	3.9884	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""416"",""main.cluster index_upperinput"":""416""}"	15777799.297296848	15777799.297296848	2	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+K]+
417	321.0937	1.9378	321.0937	1	1.9378	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""417"",""main.cluster index_upperinput"":""417""}"	40400555.64204187	40400555.64204187	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
418	839.8601	3.9470	839.8601	0	3.9470	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""418"",""main.cluster index_upperinput"":""418""}"	9081278.552882293	9081278.552882293	2	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
419	430.2791	4.3408	430.2791	1	4.3408	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""419"",""main.cluster index_upperinput"":""419""}"	991137409.4210585	991137409.4210585	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
420	644.6029	1.8294	1288.2059	2	1.8294	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""420"",""main.cluster index_upperinput"":""420""}"	45130353.895744756	45130353.895744756	4	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
421	321.0934	1.7765	321.0934	1	1.7765	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""421"",""main.cluster index_upperinput"":""421""}"	48061483.8992507	48061483.8992507	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
422	170.4694	7.8581	170.4694	0	7.8581	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""422"",""main.cluster index_upperinput"":""422""}"	30256346.4091376	30256346.4091376	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
423	402.2169	0.5141	402.2169	1	0.5141	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""423"",""main.cluster index_upperinput"":""423""}"	77557511.83180141	77557511.83180141	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
424	336.3117	5.1156	336.3117	0	5.1156	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""424"",""main.cluster index_upperinput"":""424""}"	35896068.54188884	35896068.54188884	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
425	167.0128	5.0494	167.0128	1	5.0494	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""425"",""main.cluster index_upperinput"":""425""}"	53157089.72146067	53157089.72146067	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
