row ID,row retention time,row m/z,20190402_023 Peak area,20190402_025 Peak area,20190402_026 Peak area
475,'6.6856','894.7561','1968.6994','1966.8426','1865.1658'
476,'6.6752','599.5012','30.4591','39.5753','32.6402'
477,'6.6647','857.7250','11.9072','13.1218','14.0953'
478,'6.5937','826.7129','15.6551','13.4142','17.8784'
479,'6.5727','847.6602','60.9722','61.3651','64.6207'
480,'6.5413','712.6450','139.6671','140.4368','146.1364'
481,'6.5098','892.7393','269.3410','248.9071','256.7990'
482,'6.4598','383.2039','4.6907','1.0867','4.1443'
483,'6.4283','449.3315','0.2844','0.0000','2.7333'
484,'6.4178','696.6856','2.9694','5.8842','5.4339'
485,'6.4074','696.6131','51.2380','54.5516','51.2518'
486,'6.3549','780.6789','8.6902','9.9526','10.5463'
487,'6.2944','705.5419','29.2212','32.7506','32.7078'
488,'6.2944','689.5667','94.5545','87.1875','88.0668'
489,'6.2001','764.5716','71.5902','74.6203','69.6478'
490,'6.1791','817.6525','54.8931','52.2469','54.0309'
491,'6.1477','624.6265','16.7667','21.2853','17.1445'
492,'6.1186','668.5825','74.5426','70.5866','65.8609'
493,'6.0662','682.5794','8.3580','13.7603','15.9816'
494,'6.0557','578.6598','26.0657','33.6351','33.8473'
495,'6.0243','679.5870','352.3669','339.3165','345.4061'
496,'5.9928','661.5380','74.2006','70.3847','73.9580'
497,'5.9928','579.6636','7.8014','2.5526','5.4495'
498,'5.9823','656.5814','182.9712','178.9085','192.6212'
499,'5.9113','789.6210','105.2706','110.7807','119.9086'
500,'5.9113','784.6644','109.9666','101.7374','110.1401'
501,'5.9009','714.6238','503.6208','464.3315','479.8715'
502,'5.8799','775.6024','30.1013','36.7976','41.5029'
503,'5.8589','834.2346','0.0000','7.9839','5.6783'
504,'5.8170','626.6578','5.1307','7.2959','8.1611'
505,'5.7984','645.5031','5.9987','5.6456','5.8571'
506,'5.7879','742.6161','15.5948','16.7650','16.9443'
507,'5.7355','753.5637','7.7593','10.0249','9.8700'
508,'5.7040','651.5565','607.7030','569.8650','575.9815'
509,'5.6936','413.3245','20.8856','25.1046','24.9201'
510,'5.6831','633.5061','30.3557','38.9620','36.8774'
511,'5.6726','691.5437','5.0479','6.5740','8.9181'
512,'5.6330','756.6342','157.6693','165.5332','177.0918'
513,'5.6226','761.5883','207.0448','181.6939','207.0201'
514,'5.6016','728.6026','57.3555','56.3091','61.0029'
515,'5.6016','612.5525','20.5614','18.1290','12.4577'
516,'5.5911','742.6185','121.3273','114.7836','131.0064'
517,'5.5911','686.5929','763.5670','789.8685','725.0084'
518,'5.5911','579.2889','3.8125','9.4220','5.8957'
519,'5.5492','758.2224','1048.8224','965.3038','968.1817'
520,'5.5387','709.5571','121.3149','99.5158','110.0208'
521,'5.4467','705.5222','12.4468','8.4806','10.7040'
522,'5.4363','714.5864','189.2270','192.7951','204.0711'
523,'5.4153','605.5844','95.9060','79.3740','88.9251'
524,'5.3524','623.5248','106.4755','107.0458','101.9282'
525,'5.3629','728.6028','37.9309','35.3011','40.0525'
526,'5.3419','600.5174','37.2814','43.7028','47.6838'
527,'5.3314','705.5260','46.9506','61.2395','52.9275'
528,'5.2814','610.5404','53.1499','51.0572','50.2441'
529,'5.2604','694.6710','6.1273','7.4376','7.1767'
530,'5.2604','522.5978','368.4748','346.8154','362.1805'
531,'5.2500','589.4785','27.9922','25.7242','22.5146'
532,'5.2290','679.4910','403.6355','422.4029','389.4168'
533,'5.2290','663.5178','1657.2643','1612.6560','1569.1003'
534,'5.2185','868.5596','28.1059','25.4599','23.3123'
535,'5.2185','684.2038','951.1967','914.5266','903.4091'
536,'5.1766','681.5245','29.7267','36.6013','37.3202'
537,'5.1161','550.6294','1272.0681','1241.9684','1191.3444'
538,'5.0846','691.5115','32.9205','37.7577','37.6956'
539,'5.0531','685.4337','43.4477','48.4570','48.5789'
540,'5.0322','764.5747','2937.6841','2796.2625','2687.8842'
541,'5.0217','680.4798','320.7674','295.4196','294.4196'
542,'5.0112','579.2904','13.8329','9.3302','12.1687'
543,'4.9903','788.5158','31.2334','36.5457','32.3699'
544,'4.9717','767.5375','10.6785','21.1663','19.8484'
545,'4.9717','744.5549','184.4767','162.4149','168.0961'
546,'4.9507','718.5396','496.9272','465.7887','477.9347'
547,'4.8983','610.1853','370.2964','402.7995','529.5332'
548,'4.9192','751.6278','0.5850','1.7921','0.5621'
549,'4.8669','603.4351','5.7283','11.1579','7.4913'
550,'4.8564','786.6757','20.3531','21.7558','20.7147'
551,'4.8354','850.5532','80.9494','96.1312','82.1667'
552,'4.8354','761.0258','4.6019','6.9557','7.7725'
553,'4.8354','758.5713','11.5799','11.6934','11.2996'
554,'4.8354','723.4938','69.8793','70.2794','70.4485'
555,'4.8249','635.4863','35.8023','40.8017','40.0450'
556,'4.7958','734.5679','76.9603','90.3575','80.7951'
557,'4.7644','672.5360','3.0204','3.4484','3.2710'
558,'4.7225','570.5476','19.2641','18.0798','21.3215'
559,'4.6805','540.5353','639.9350','609.9253','657.7123'
560,'4.6200','911.5706','4.1105','12.1974','7.6919'
561,'4.6095','849.5260','10.3680','14.9374','16.9388'
562,'4.6095','754.0522','8.4959','20.8466','19.7272'
563,'4.6095','522.5966','10.8777','6.3800','7.7300'
564,'4.5991','843.5835','188.1481','185.0736','170.0284'
565,'4.5991','776.0973','43.2935','39.4310','38.5712'
566,'4.5991','752.6773','6.7444','6.7216','7.9949'
567,'4.5886','860.5679','64.0225','60.1759','62.8788'
568,'4.5886','754.7472','9.2100','6.9769','8.1355'
569,'4.5886','753.8350','337.2085','333.8636','328.2319'
570,'4.5886','732.4919','34.6806','36.4041','33.4233'
571,'4.5676','803.6238','20.3187','22.4444','21.9260'
572,'4.5571','695.4611','9.3449','6.5493','8.1973'
573,'4.5466','716.5931','25.9446','32.4341','29.4735'
574,'4.5466','575.5052','438.5117','429.3735','395.8481'
575,'4.5257','549.4885','90.4612','82.2823','86.6594'
576,'4.4652','939.6003','12.6717','8.2917','11.1068'
577,'4.4652','882.6050','57.5223','51.7562','50.0604'
578,'4.4652','605.6145','5.8998','8.7821','7.3238'
579,'4.4652','605.5523','897.8320','842.3165','783.7291'
580,'4.4442','759.0066','9.6588','14.7621','22.9534'
581,'4.4337','916.5249','30.4066','20.6052','18.7299'
582,'4.4337','759.1964','21.2445','36.6039','36.8539'
583,'4.4337','758.9543','80.4332','94.3294','90.4389'
584,'4.4337','575.5021','3.9281','12.6258','9.0141'
585,'4.4232','781.0520','31.1211','33.5608','27.8021'
586,'4.3918','739.5914','2.2581','2.7067','3.6539'
587,'4.4023','924.2705','273.9272','468.9732','765.4954'
588,'4.3918','812.4935','141.8480','159.1599','151.5239'
589,'4.3918','738.5609','9.5421','12.9007','10.8900'
590,'4.3918','732.9870','25.8625','36.4730','39.5840'
591,'4.3918','732.6803','30.8452','37.4920','35.0138'
592,'4.3918','512.5030','59.0510','63.4302','52.0746'
593,'4.3813','822.5237','94.6218','91.9223','87.0088'
594,'4.3813','754.6092','33.0417','35.9936','33.4648'
595,'4.3708','701.5539','44.7379','50.2714','50.4801'
596,'4.3708','738.7203','20.6502','24.1153','27.0543'
597,'4.3603','828.6132','12.3183','9.3345','12.2427'
598,'4.3603','737.6414','46.9726','52.3946','50.1768'
599,'4.3289','706.5357','29.5856','27.1347','24.6019'
600,'4.2684','933.3687','17.8182','13.3098','16.8769'
601,'4.2684','636.4899','8.5627','5.8258','10.5311'
602,'4.2579','913.6850','1.6299','3.0819','5.7075'
603,'4.2474','784.5093','72.7627','68.4677','65.3238'
604,'4.2369','932.7011','15.7437','23.2000','20.1065'
605,'4.2264','913.3550','7.4213','7.1900','12.6914'
606,'4.1845','782.5704','15.6141','17.7464','18.2047'
607,'4.1450','894.0072','21.8987','20.8253','27.5280'
608,'4.1450','718.5383','154.1009','162.2597','142.2293'
609,'4.1030','603.5349','112.1064','97.5853','91.3472'
610,'4.0821','875.6589','6.3054','5.3532','3.2281'
611,'4.0821','688.5609','16.2278','18.2356','19.8540'
612,'4.0821','547.4736','319.2398','313.6743','306.0386'
613,'4.0611','924.6525','24.2135','31.8668','28.9055'
614,'4.0611','854.5762','367.7747','342.7108','348.8942'
615,'4.0611','577.7121','31.4524','30.5043','29.1817'
616,'4.0611','577.5839','71.9132','73.9018','71.6364'
617,'4.0611','577.5176','19.2566','19.2136','24.4893'
618,'4.0506','756.6264','7.5440','7.8607','5.9050'
619,'4.0506','716.5232','9.8533','14.2134','12.6255'
620,'4.0297','662.4767','8.5142','13.8250','13.8563'
621,'4.0087','449.3586','12.6079','9.8986','12.3686'
622,'3.9691','730.6137','83.1202','91.6275','94.7130'
623,'3.9587','759.5877','46.1191','38.8913','32.9797'
624,'3.9587','730.6675','21.6983','28.9842','30.8529'
625,'3.9482','820.5088','111.1052','116.2253','114.5218'
626,'3.9482','730.8496','103.2135','132.5366','128.9296'
627,'3.9482','693.4460','131.6614','147.7256','132.3603'
628,'3.9482','694.4526','43.5484','37.3833','34.9211'
629,'3.9377','837.4959','47.4021','37.7186','42.7762'
630,'3.9377','547.4714','6.1712','6.5248','6.7264'
631,'3.9167','550.6281','5.7025','5.5993','5.7089'
632,'3.8433','845.5123','21.9866','23.2574','18.9194'
633,'3.8433','563.5030','63.7060','60.4904','60.0995'
634,'3.8329','570.5479','76.2212','76.3445','70.7040'
635,'3.8143','759.2403','4.1394','2.9598','4.0524'
636,'3.6885','754.5384','68.2840','59.9371','55.5560'
637,'3.6780','575.5046','698.2765','687.3890','679.4417'
638,'3.6675','852.5603','57.2064','60.1771','56.2114'
639,'3.6675','575.5661','2.2683','2.8129','3.2075'
640,'3.6175','826.5434','118.7139','105.3124','86.6012'
641,'3.6175','549.5498','12.7478','12.0549','12.8568'
642,'3.5965','803.5437','720.2486','680.4073','667.1895'
643,'3.5755','776.2316','180.2317','270.4833','421.1961'
644,'3.3473','732.4759','23.2127','19.4267','27.3660'
645,'3.3182','676.4912','187.1124','194.1368','184.9210'
646,'3.1925','547.4733','230.5139','233.6898','236.5132'
647,'3.1424','521.4540','2.2687','5.7412','10.5785'
648,'2.8222','581.3806','28.6888','26.4674','27.1464'
649,'2.6569','451.3178','15.2961','9.8937','15.9996'
650,'2.3262','628.1951','33.2388','71.2188','105.5568'
651,'2.2633','431.3353','24.2926','22.0767','22.1179'
652,'1.9222','535.4002','3.8259','3.7029','1.7101'
653,'1.8698','579.4274','7.6175','8.8514','10.7571'
654,'1.8488','579.9260','4.4276','4.6512','2.9613'
655,'1.7568','608.4155','10.5914','12.3931','13.8683'
656,'1.6544','554.1766','3.1934','8.4876','14.2418'
657,'1.6020','441.2618','45.3534','50.2860','40.9195'
658,'1.4576','443.2983','23.5768','21.1438','24.9230'
659,'1.3237','637.3049','30.4776','33.1630','34.3436'
660,'1.2818','480.3080','61.0868','55.9784','52.1546'
661,'1.2189','550.3732','2.1348','3.3915','2.0638'
662,'1.2189','492.3065','4.2483','3.1135','2.2514'
663,'1.0850','579.2958','4.2185','3.9839','4.4458'
664,'0.9826','452.2781','54.6605','60.8476','52.0260'
665,'0.9406','488.3587','44.1464','45.8612','60.8754'
666,'0.9197','532.3849','48.1995','55.1850','56.8502'
667,'0.9092','468.3095','41.7901','51.1068','43.2476'
668,'0.8882','579.2930','0.6946','5.6927','3.2241'
669,'0.8673','752.5188','15.2979','13.8242','13.2761'
670,'0.8568','796.5451','4.6655','5.0941','7.5015'
671,'0.7648','508.3865','38.6641','33.6990','37.4792'
672,'0.7439','596.4369','47.7661','41.0682','46.6645'
673,'0.7229','728.5147','38.8496','37.3560','38.9937'
674,'0.7019','772.5394','16.3948','20.5693','19.8694'
675,'0.5785','431.2405','29.9092','24.0284','37.2061'
