row ID,row retention time,row m/z,20190402_023 Peak area,20190402_025 Peak area,20190402_026 Peak area
351,8.18423333333333,782.723717983652,3.16892047617761,4.49471488274609,3.2051895072873395
352,8.13181666666667,889.78547990253,24.736168312374602,14.515155638243401,20.2554663066794
353,8.0713,890.889156459648,52.389822570464794,40.8785015742871,46.9502684447363
354,7.97695,950.911018274077,170.251062935079,159.883409479739,173.99669178947101
355,7.94788333333333,862.856834769209,11.135883417509401,7.89809304866717,13.198337684562599
356,7.92691666666667,941.849575139187,202.64489699357202,203.06725000237,221.964796736438
357,7.88498333333333,880.82849069872,20.471838441628698,28.599295328448896,25.327841699545804
358,7.84305,927.8339048536951,168.761611559956,163.629400065509,167.10691716445498
359,7.83256666666667,449.36061135235803,7.09108176891638,4.71651263461155,1.87994372976408
360,7.80111666666667,934.877285495842,23.1961237997789,24.0720413272341,28.396825475017298
361,7.80111666666667,908.8635434032651,532.429471952495,533.134679347034,566.248484688192
362,7.78253333333333,788.8928823857871,88.8341879909424,86.7795752394367,105.79706302540801
363,7.73011666666667,899.800841892173,103.551077951327,96.1619407772308,100.76045589789801
364,7.68818333333333,857.759310171481,12.512165912148099,17.595810108919,15.8487421781513
365,7.66721666666667,937.818469594962,48.058143785678304,40.9521525052706,42.1048756179531
366,7.66721666666667,906.847982773181,59.7247778306755,57.6620833367436,69.33388576868809
367,7.66721666666667,880.83376974171,607.795039973417,591.879561562511,589.112232725398
368,7.66721666666667,579.533515769465,31.254962561880998,27.1872874574541,30.5596329308246
369,7.58573333333333,871.770633082715,144.810036029452,133.888080638421,123.654997893879
370,7.56478333333333,815.7104963590691,12.4403482855329,14.401289154652801,10.2918607785043
371,7.5333333333333306,647.4651314949771,7.4441158148879,7.1300674314128605,7.027196693433191
372,7.52285,647.457036817331,35.9779049611432,37.2683544288025,34.289732635601204
373,7.52285,551.50379398365,148.634982903562,145.525337917961,145.644172232183
374,7.5123666666666695,930.8476549434039,174.576506589016,176.95757087446603,171.981906930626
375,7.5123666666666695,909.861606465313,8.050738555891611,6.156748674020919,5.56794382293427
376,7.5123666666666695,904.908276586281,12.4190482491564,6.9178598464073495,7.74454319018677
377,7.5123666666666695,898.770644819564,8.4805146404006,10.898929108659301,9.663694581564439
378,7.5123666666666695,878.818042510502,525.5744156837831,506.05221388165,499.817933205001
379,7.5123666666666695,852.80174044175,1576.54655231677,1486.87044013621,1499.3871510689999
380,7.5123666666666695,605.550594460521,89.2323710643437,84.93598263742258,87.57337822061241
381,7.50188333333333,904.833877085791,1060.08902047344,1022.27646125536,969.271024530031
382,7.50188333333333,675.6788660106839,115.816347841213,101.909752945475,106.584952083155
383,7.44136666666667,450.360882931156,2.68822225150019,4.73912004038509,0.7728957221413749
384,7.43088333333333,838.7861481721519,823.788715794556,790.7945030498661,836.554488360184
385,7.37846666666667,933.7853444158991,59.707812454220104,61.5775777858395,64.93419894770639
386,7.36798333333333,957.8105999767171,188.730063287462,215.709473090602,197.157536791227
387,7.36798333333333,894.851304609955,10.661218112303999,11.123075511625302,11.049679298371998
388,7.36798333333333,575.501863623115,10.9068765879495,15.8255114129931,16.828706345142
389,7.3575,824.771278890221,2560.88027062856,2435.61757362719,2415.79102843877
390,7.3575,824.843839090444,11.908109781937801,12.5330669903111,14.740657983253099
391,7.3575,606.551266370956,10.7343896310789,9.429309424059051,6.49123840391775
392,7.3575,579.532107664041,32.4841090191359,34.2552145189285,32.381898213021195
393,7.347016666666669,952.854917900149,592.773557929359,607.9645626643879,607.917528517527
394,7.347016666666669,902.898946388515,19.912159288998,21.4143080268658,23.002873762547196
395,7.347016666666669,881.8323308788409,5.13279765548644,9.223829313453288,6.52069728178792
396,7.347016666666669,876.879176469409,20.6156150797548,18.0366090433268,22.4045646756933
397,7.347016666666669,850.785730763169,444.531678471866,451.35219000394005,451.651960062106
398,7.347016666666669,679.585238636389,93.77982110417,88.80159389545341,93.08639027014401
399,7.347016666666669,577.51888618042,130.15937526681802,126.663966545632,119.757876600119
400,7.27601666666667,836.765363432749,36.6084973654946,36.0164035768994,41.8599632726888
401,7.26553333333333,810.754857758741,1191.20840423735,1144.86832308026,1191.85564797101
402,7.26553333333333,537.487591762433,44.65426142421099,54.592590701602894,59.59703302888221
403,7.23408333333333,907.852184342404,11.167307687850302,8.839602026263009,8.33180369631555
404,7.2236,929.858114789525,4.38226930616111,7.00767574525149,8.96891004564544
405,7.21311666666667,599.5042783549479,21.9779735860032,25.557730576171398,27.7503482579519
406,7.20263333333333,850.7250073439379,8.37528298006387,23.8185581591359,24.2632529277532
407,7.20263333333333,577.518689663825,117.474751753549,119.14607543102801,123.279173075134
408,7.19215,924.823596687647,1687.50324710163,1695.5940738729098,1646.25535142034
409,7.19215,901.0417712461771,15.9362871992509,13.0518202368209,21.6210265662396
410,7.19215,900.802848003607,4572.68898735245,4500.99273181818,4265.4099583692205
411,7.19215,879.82067083776,22.486212949611897,22.0411940847576,26.7443896382312
412,7.19215,874.7876633184579,3719.0296504621997,3501.23821487266,3417.09999340761
413,7.19215,848.771894208719,1093.6071856091198,1087.16645606857,1040.0260828180901
414,7.19215,817.666068804662,86.00145435823799,103.474311489716,99.6970983215055
415,7.19215,601.519861463419,287.634370921924,275.48058406343,272.11368384001497
416,7.19215,551.503057012423,101.587847915603,99.85970254042809,105.596708289476
417,7.18166666666667,874.865820403024,40.8261780876368,41.8653289579186,39.389739023650606
418,7.18166666666667,822.7544210938229,150.28622907729098,156.68769673391301,148.698277359573
419,7.18166666666667,796.739460675162,1428.0178820451401,1327.69891338013,1347.3513661576199
420,7.17118333333333,892.712285229576,134.72658131199802,131.337475354686,135.656467298331
421,7.17118333333333,830.258655388736,19.785896911393,26.170745253633104,25.596583139649802
422,7.17118333333333,829.79904631824,10027.2148052592,9408.25050464637,8892.50391598512
423,7.17118333333333,828.7123955671159,10.526912427263,8.4124981908768,9.89519979551941
424,7.17118333333333,570.5492915282331,1016.6540519573599,1043.6304922731,939.658849962426
425,7.17118333333333,523.473134189698,425.70025628355796,428.443466668867,429.262176141102
426,7.16071666666667,857.8240574597689,20.3659369067866,19.9727016258482,21.2505703478533
427,7.16071666666667,833.8152207317619,6.58434381660971,17.1076106955885,22.0485399948067
428,7.16071666666667,833.746537630217,146.6363857332,153.43671027323902,152.005347465674
429,7.16071666666667,830.126039742433,13.629473042400301,15.164794921863198,14.625183070095902
430,7.15021666666667,899.876381026361,201.842265904613,178.158313459281,166.229489908501
431,7.11066666666667,860.771286563942,7.9324276155322995,13.324694630598099,15.8674358080443
432,7.10018333333333,926.801725388275,209.087520864402,224.21743804295,230.04868396659901
433,7.10018333333333,813.6916926838201,14.0958015315712,16.4967552032228,13.917704326986401
434,7.0897,936.820296493634,8.03153274073516,7.98060601878095,4.16966179808001
435,7.05825,901.7482290185629,415.780042777321,481.04411177109904,461.75810689760004
436,7.05825,623.524651010723,31.024942222329503,37.82906304439229,35.5568336073424
437,7.0373,947.787963360043,263.463552618812,284.106897896894,271.296326170995
438,7.0373,903.821575956178,41.1834947240887,40.0834675835732,42.1996140406434
439,7.0373,575.503982483138,225.132330394137,218.432965212409,207.77217931414398
440,7.02681666666667,901.771985222789,578.738541460963,577.0833501136319,523.452696407153
441,7.02681666666667,899.0265843567489,51.2006547872678,54.8772132375103,43.4650111778164
442,7.02681666666667,898.787379442016,6114.804340936421,5966.060784551059,5800.791975621451
443,7.02681666666667,872.772534934268,4305.70633768623,4013.3282917114293,3897.57709534669
444,7.02681666666667,601.519253306798,284.710524777586,272.04790385724897,271.150759348917
445,7.01633333333333,935.68315216262,37.045273490502,43.015970675962706,41.7224951296105
446,7.01633333333333,896.7908424614419,455.851882539197,445.89192679709504,424.013294671314
447,7.01633333333333,877.804234718493,30.8367961366668,25.174837883818,28.067634100321197
448,6.99536666666667,901.749072775035,310.27432655711004,247.183431827913,212.77224064567199
449,6.99536666666667,495.44027428188696,11.248353517518899,9.36007447814569,10.6566354530935
450,6.98488333333333,820.7394871220109,237.309979499562,219.967277873524,223.392863815138
451,6.98488333333333,799.676057665583,29.629274021303896,28.876339281142503,26.640523800622002
452,6.98488333333333,768.7077718377659,505.30623402828905,497.26096038360606,522.7534733771611
453,6.98488333333333,549.487853847268,12.305767938276599,12.2309081747525,10.8069567289729
454,6.95581666666667,907.7949450558169,70.3456212007378,72.7617612073448,60.66995475417439
455,6.9034,700.627622181798,108.586212443151,92.45950011877599,95.7011359038943
456,6.8824333333333305,759.6464781134689,27.4899054811945,25.651760890057396,27.7078190391789
457,6.87195,873.716148461003,89.1623899521596,80.8469253640895,74.04363874976771
458,6.8614666666666695,896.852076489133,56.21437844501389,49.4950597014418,57.6621850591953
459,6.8614666666666695,870.7533238702999,1261.68984280744,1219.55711843209,1196.16771860615
460,6.8614666666666695,768.702668720185,8.152573160747,6.537908456826759,5.24309364278138
461,6.85098333333333,901.806759501034,46.5667814698825,42.8864788371154,49.3372608725774
462,6.85098333333333,897.010439830363,57.0296178055199,66.5538786520888,61.1931531647295
463,6.85098333333333,896.9079845680569,9.36028898591508,7.3197153963512696,9.71914961634975
464,6.85098333333333,754.6906590282539,151.53344333025,150.654851115023,165.84149634927
465,6.8405,919.765491115509,9.749335456550599,5.75859748039862,13.818633980971802
466,6.819533333333331,844.736387612655,38.985993676744705,38.2425098409843,43.6307338567568
467,6.79046666666667,919.75675223699,36.2680008715298,37.7738396792958,38.1566365251927
468,6.77998333333333,875.692835793257,126.842233094375,113.412151029139,124.792630965036
469,6.77998333333333,792.712163381343,6.88177976710155,6.25433478959201,6.452055566249371
470,6.77998333333333,547.471494682339,14.800348819455198,18.174090894852398,19.8028946618161
471,6.73805,919.755376704138,10.3790718421917,7.8043580319230905,5.34971489528528
472,6.7066,868.741818481512,49.639413166513,59.35830756423861,57.64688288580171
473,6.69611666666667,512.50272560898,1.7857722601106598,5.67460985799672,1.5728321012829098
474,6.68563333333333,894.8344937439,15.2489675454478,19.9356622406403,16.9603041700864
475,6.68563333333333,894.756050844616,1968.6994216740802,1966.8425619232603,1865.1658040860602
476,6.67515,599.5011879891649,30.459138530468003,39.5752871352892,32.6401569575644
477,6.66468333333333,857.7250082757471,11.9071618817574,13.1217620446546,14.095288419309199
478,6.59366666666667,826.712856537896,15.655085036347598,13.4141943336909,17.878361649968898
479,6.57271666666667,847.6601743566521,60.9721511720467,61.36506548323089,64.6206809230213
480,6.54126666666667,712.644966472281,139.667127677653,140.43677028481,146.136394616636
481,6.50981666666667,892.7393073057199,269.341043166985,248.90710701702702,256.79903450361303
482,6.4597833333333305,383.203863309962,4.6906848362076605,1.08669914948138,4.14427383230311
483,6.42833333333333,449.331456629653,0.284422011893263,0.0,2.7333069195102
484,6.41785,696.685565679469,2.96939062702611,5.88416600327421,5.43388817230476
485,6.40736666666667,696.613096281328,51.2379612793554,54.5515632615866,51.2517511427673
486,6.35495,780.67888372031,8.690228349693701,9.95256401879641,10.5463392374801
487,6.29443333333333,705.541908115031,29.2211855956755,32.7505562791782,32.7078321817978
488,6.29443333333333,689.566672642149,94.5545430183069,87.1874556908481,88.06679599960951
489,6.20008333333333,764.571647570968,71.59018832834609,74.62026580801371,69.6477666038587
490,6.17911666666667,817.6525068290739,54.8930840014744,52.2468645767729,54.0309400185446
491,6.1476666666666695,624.626508531841,16.7666829803931,21.285344853429102,17.1444927546226
492,6.1186,668.5825028551291,74.54260939560059,70.5866141657504,65.8608779907988
493,6.06618333333333,682.5794201947419,8.35804989397695,13.760296817405699,15.981629713303
494,6.0557,578.6598337124669,26.0657469545713,33.6351294481247,33.8473016840735
495,6.02425,679.58697759676,352.36692826232803,339.316503913813,345.40610686626
496,5.99281666666667,661.5379798363659,74.20062793013929,70.3846803215033,73.9579688709107
497,5.99281666666667,579.663561058661,7.8013530593856,2.55263421951723,5.44946553466233
498,5.98233333333333,656.581387953117,182.971204768149,178.908529780456,192.62119159444
499,5.91133333333333,789.620980461651,105.270578812691,110.78074142159402,119.908625653394
500,5.91133333333333,784.664389535869,109.966640833437,101.737408229554,110.140132265693
501,5.90085,714.6238338377119,503.620812751651,464.331517439581,479.871510034544
502,5.87988333333333,775.602381290389,30.101311047137198,36.797622214182404,41.5028567859241
503,5.85891666666667,834.234639747268,0.0,7.98387953677896,5.67828362840838
504,5.81698333333333,626.657798520843,5.130652535297441,7.295871067478241,8.161102261321501
505,5.7984,645.503118026679,5.998666607120219,5.645575272221629,5.8571072756032
506,5.7879166666666695,742.616062106959,15.594775499869002,16.7649574690413,16.9443420771702
507,5.7355,753.563692793129,7.7592835371862,10.0249347445867,9.870031479758671
508,5.70405,651.556537298346,607.703003879824,569.864962319663,575.981547030589
509,5.69356666666667,413.324514113773,20.8856428728999,25.104601500436303,24.9201300073287
510,5.68308333333333,633.506054536532,30.3556707655648,38.9619560463326,36.877403400137204
511,5.6726,691.543697875542,5.04792621903679,6.57395140910015,8.91807925696274
512,5.63305,756.634203408195,157.669305443304,165.533230768426,177.091822743307
513,5.62256666666667,761.588328982805,207.044828350093,181.693865156495,207.020108868498
514,5.6016,728.6025863347099,57.355454879483396,56.3091076259028,61.0029255936539
515,5.6016,612.5525357176471,20.5614412171931,18.129012815429302,12.4577303005707
516,5.59111666666667,742.618504113898,121.32730674017901,114.78361406200199,131.00637755383698
517,5.59111666666667,686.592869501486,763.5670471763609,789.868506691155,725.008449940628
518,5.59111666666667,579.288944791651,3.81247807388982,9.42202105325619,5.8956949829484495
519,5.54918333333333,758.2223569342641,1048.82241801067,965.30378388745,968.18172240039
520,5.5387,709.55714930213,121.31489511394,99.515824061445,110.020812922229
521,5.44673333333333,705.522177179921,12.446845505123598,8.48058375817942,10.7040002486593
522,5.43625,714.586385748008,189.227037361859,192.79511965986,204.071075090116
523,5.41528333333333,605.584407997183,95.90595445872559,79.3739522557175,88.925065013419
524,5.35238333333333,623.524809009324,106.475470943005,107.04583249429001,101.92821583663999
525,5.36288333333333,728.602821671598,37.930947657088296,35.30110490006739,40.052454840040795
526,5.34191666666667,600.51738385718,37.281403227915604,43.702771218390104,47.6838499292318
527,5.33143333333333,705.526010128377,46.9505663228531,61.23947214778279,52.927450382867605
528,5.2814,610.540441187883,53.149870678294604,51.057185118020804,50.244127918298105
529,5.26043333333333,694.671001998109,6.12728801132563,7.437585549503581,7.176671023212269
530,5.26043333333333,522.5978153993129,368.474835760784,346.81540298133797,362.18053857974405
531,5.24995,589.478474879424,27.9921651794768,25.724201894032504,22.514605198836303
532,5.22898333333333,679.491044027711,403.635549922056,422.402885723088,389.416820795466
533,5.22898333333333,663.517778917167,1657.2642638708098,1612.6560284234,1569.1002740739902
534,5.2185,868.5595555632381,28.105866149327504,25.459886542908897,23.3122648435995
535,5.2185,684.2037699368609,951.196658726248,914.5266349807989,903.409055788739
536,5.17656666666667,681.524520798152,29.726710565441298,36.601293029137395,37.3201954216965
537,5.11605,550.6293900265081,1272.0680776074,1241.96836123752,1191.34442875366
538,5.0846,691.5114727377969,32.9204503501131,37.7577295347877,37.695624615115705
539,5.05315,685.433712782682,43.447679180588,48.456991744300794,48.5789295302236
540,5.032183333333331,764.574703867886,2937.68407451945,2796.26253708106,2687.88422624671
541,5.0217,680.479849524982,320.76743741186,295.4196316994,294.419600409415
542,5.0112166666666695,579.290368071268,13.832948397311199,9.33022167112293,12.1687048308953
543,4.9902666666666695,788.5158485372341,31.233431682094196,36.545654028920104,32.369887182249606
544,4.97166666666667,767.537547108066,10.678489155333699,21.1662917574552,19.8484277425734
545,4.97166666666667,744.5548666759599,184.476680235387,162.414875159,168.096124733874
546,4.9507,718.539596629406,496.927199614276,465.78873737760597,477.934741916429
547,4.89828333333333,610.185344720647,370.296431935158,402.799529898758,529.533242663059
548,4.91925,751.627839096189,0.585011765138366,1.7920700035123998,0.562057769070532
549,4.86685,603.435118517871,5.72830023722649,11.1578902930235,7.491274349968441
550,4.85636666666667,786.675670968201,20.353141840944602,21.7557854069924,20.714709834815103
551,4.8354,850.5531807015179,80.9493684111858,96.13124672855541,82.1667143907448
552,4.8354,761.0258220793179,4.6019153279027805,6.95567842257336,7.7724793786455795
553,4.8354,758.571291864297,11.579882675905301,11.6934321341869,11.299586924527599
554,4.8354,723.4937958018351,69.87931553767429,70.279369209033,70.4484680742888
555,4.824916666666669,635.486335110988,35.8022877494334,40.801672917218106,40.0449527468628
556,4.79583333333333,734.567883272575,76.960277760547,90.35749471285891,80.7950538979688
557,4.7644,672.535951588078,3.0204407604192203,3.4483928158923103,3.27099097468268
558,4.72246666666667,570.5475900821309,19.2641323070007,18.0797882165918,21.321494671794802
559,4.68053333333333,540.535270195502,639.935001977602,609.925273058127,657.712260348629
560,4.62001666666667,911.570584451552,4.11046211612572,12.197396152393802,7.69188663796594
561,4.609533333333331,849.5259717354919,10.3680408474057,14.9374291741811,16.9387621251113
562,4.609533333333331,754.052207062895,8.49594872572439,20.8465585708321,19.727176459785603
563,4.609533333333331,522.596582738811,10.877658391024301,6.380036241027679,7.72997829436257
564,4.59905,843.58351033985,188.14813887937598,185.073557719214,170.02840223756002
565,4.59905,776.0973366123351,43.2935053838846,39.4309760378525,38.57122638040679
566,4.59905,752.677283720812,6.7444444207850704,6.72164782306764,7.99488330224483
567,4.58856666666667,860.567918349381,64.02247009886621,60.1759261677032,62.8788400406062
568,4.58856666666667,754.74723159304,9.21000621342163,6.9769339101035595,8.13550753779019
569,4.58856666666667,753.83499005146,337.208544460805,333.863558470495,328.231868156151
570,4.58856666666667,732.49191354043,34.6805747655871,36.4041294630031,33.4233307278559
571,4.5676,803.623761327574,20.3187486753542,22.4443732081961,21.926017517932703
572,4.55713333333333,695.461122573761,9.34494967248688,6.54925292504613,8.19730050990645
573,4.54663333333333,716.593093370185,25.944560882599603,32.4341344959854,29.4735237237538
574,4.54663333333333,575.505210179424,438.51168501521795,429.37354871528,395.848134251523
575,4.52566666666667,549.48849569513,90.4611675712849,82.28234849758701,86.65936595245691
576,4.46515,939.6002697174921,12.6716735150424,8.29173273433094,11.106842529997001
577,4.46515,882.6049819472861,57.5222970461931,51.756202076224604,50.060354736160896
578,4.46515,605.6145379289441,5.89977732393924,8.78213600850572,7.323832123159809
579,4.46515,605.55233994109,897.8319664787401,842.316485961535,783.7291242452409
580,4.4442,759.006586703208,9.65879378969073,14.762132553003399,22.953369002016696
581,4.43371666666667,916.524868256409,30.406590081417303,20.605247754850303,18.729852321977397
582,4.43371666666667,759.196410140368,21.2445246992933,36.6038861494382,36.8538661177136
583,4.43371666666667,758.954298068152,80.43322063927691,94.3294432981988,90.4388524869257
584,4.43371666666667,575.502115627154,3.92812480864068,12.625823005082399,9.014104517111571
585,4.4232333333333305,781.052000720688,31.121051788389696,33.5608274002159,27.802052458416
586,4.39178333333333,739.5913903385621,2.2580775332089402,2.70668633116967,3.6538647263337003
587,4.402266666666669,924.270512456707,273.927172974143,468.973157900595,765.495430248105
588,4.39178333333333,812.4935235017931,141.847951599064,159.159877942094,151.523872944353
589,4.39178333333333,738.5609499518511,9.54212606395791,12.900688547757401,10.8899530779289
590,4.39178333333333,732.987006363174,25.8625079029863,36.4729845725565,39.5840132622625
591,4.39178333333333,732.680269264086,30.8451919695241,37.49204044641171,35.0137768190874
592,4.39178333333333,512.5029705223079,59.0510239056194,63.43017513943789,52.0745933246232
593,4.3813,822.523666571075,94.62175683860399,91.92225948272491,87.0088239747179
594,4.3813,754.6092284394341,33.041721012625295,35.993623359694205,33.4648415794532
595,4.37081666666667,701.5539040261959,44.7378779760841,50.271356657569,50.4801151560529
596,4.37081666666667,738.720278811513,20.6501597346898,24.1153348776614,27.054319205360798
597,4.3603333333333305,828.613151699834,12.3183148242121,9.33446335042511,12.2426818382603
598,4.3603333333333305,737.641355399582,46.97261203200629,52.3946476134208,50.176819174082496
599,4.32888333333333,706.5356701729891,29.585582342494,27.134737252923102,24.601852433384103
600,4.26836666666667,933.3686667171761,17.8181700993642,13.309830293350199,16.8768592362537
601,4.26836666666667,636.489886562247,8.56267091827889,5.82582787212384,10.531122007371101
602,4.25788333333333,913.685029319695,1.62987592841008,3.08191457042556,5.70751363085129
603,4.2474,784.5093032978931,72.7626829041029,68.4676879968086,65.3237777332475
604,4.23691666666667,932.701066698133,15.7436904745722,23.1999583512354,20.1065146614777
605,4.22643333333333,913.3550134417419,7.421345741716781,7.1900318194723205,12.691365713234802
606,4.18451666666667,782.570383645793,15.614139640269402,17.746357375725697,18.204704157268697
607,4.14496666666667,894.007182116371,21.898749697249897,20.8252758615617,27.5280300862493
608,4.14496666666667,718.538256318419,154.100933021009,162.259668504394,142.229271634485
609,4.10303333333333,603.5348795540809,112.106374188451,97.5852969245896,91.3471946959914
610,4.08206666666667,875.6589320736299,6.305364771068731,5.353243056294151,3.2281020440533
611,4.08206666666667,688.560917677407,16.2278056578341,18.23557208201,19.853991349319802
612,4.08206666666667,547.473625137578,319.239843353112,313.674318190337,306.038621586669
613,4.0611,924.6524667962401,24.213509151479897,31.866840967836104,28.905518358583603
614,4.0611,854.5761834405021,367.77465992250296,342.71075242149396,348.894247353103
615,4.0611,577.71214843363,31.4524497789616,30.504308791103302,29.181668083433298
616,4.0611,577.583896782353,71.91318715479291,73.90177362258271,71.63643879479059
617,4.0611,577.517613048469,19.2566378731083,19.213632273564603,24.4893247495645
618,4.05061666666667,756.626364161022,7.544028010408139,7.86070241701694,5.90496788445695
619,4.05061666666667,716.5231513081441,9.85332910572491,14.2134154021521,12.625469730736402
620,4.02965,662.476744955834,8.51416705276443,13.825034037769699,13.8562566415217
621,4.00868333333333,449.358608839907,12.6079077396695,9.89859121945608,12.368600912978199
622,3.96913333333333,730.613673934875,83.1201752756692,91.627548160497,94.71302833365169
623,3.95865,759.587747433633,46.119105973716294,38.891322749865104,32.9797167718117
624,3.95865,730.6675491613679,21.6982605244122,28.9842136825736,30.852925149869105
625,3.94816666666667,820.508798375027,111.105154306999,116.225296381817,114.521828873275
626,3.94816666666667,730.849603441658,103.213494428439,132.536573349067,128.92960534796
627,3.94816666666667,693.446032091886,131.66139741727,147.72558468868098,132.360250605652
628,3.94816666666667,694.452626974011,43.54842794673039,37.383347091476104,34.9210912798166
629,3.93768333333333,837.495927301187,47.402141884041605,37.718617668735206,42.7761593856704
630,3.93768333333333,547.471425371981,6.17119863428465,6.524809552604129,6.726435136050791
631,3.91671666666667,550.6280519373599,5.70253899800595,5.5992934012213595,5.7089075260436
632,3.84333333333333,845.512323207281,21.9866157006568,23.2573852126633,18.919381699309398
633,3.84333333333333,563.503042417511,63.7059684518373,60.490446741438205,60.0994724600169
634,3.83285,570.547877257962,76.22122259030391,76.34445879409591,70.70403456715441
635,3.81426666666667,759.24028741215,4.13937160931331,2.95983154217905,4.05236612849405
636,3.68848333333333,754.5383717015891,68.2840459553013,59.9371062677952,55.556012772734796
637,3.678,575.504611489544,698.276542711306,687.388996662387,679.4416544025061
638,3.66751666666667,852.5603185981039,57.206385428057004,60.177050295000804,56.21138662411221
639,3.66751666666667,575.566081353325,2.2683198598214998,2.8129094227353706,3.20754620404783
640,3.6174833333333303,826.543367980983,118.71387406777201,105.312358671538,86.6012401071683
641,3.6174833333333303,549.549838397351,12.7477952899677,12.0548598958671,12.8568379002964
642,3.5965166666666697,803.543674685026,720.248644738269,680.407316829757,667.189547205409
643,3.57555,776.2315730506031,180.231679530591,270.483315076037,421.19611434635004
644,3.34731666666667,732.475880115368,23.212651514720804,19.4267448759164,27.3659799181085
645,3.31825,676.49121681419,187.112408315455,194.136757690371,184.92102362491403
646,3.19246666666667,547.473268528762,230.51390849435,233.68980349713,236.513247324726
647,3.1424333333333303,521.454015046657,2.2687393275070296,5.7412109076982105,10.5785065331309
648,2.82223333333333,581.380615567116,28.688840723467802,26.4673964964968,27.146401557870103
649,2.6569,451.317787307851,15.296101848757699,9.89369171476759,15.9995848275282
650,2.32621666666667,628.195076194974,33.2388209725623,71.21876865672,105.556843249347
651,2.26333333333333,431.335315378701,24.2926394349435,22.076745941526603,22.1178624876445
652,1.92216666666667,535.4002058424189,3.8259208407749394,3.7028594672649104,1.7101137916525802
653,1.86976666666667,579.427414554032,7.61751398944408,8.85143793815554,10.7570960241436
654,1.8488,579.925977467882,4.42763715898151,4.65118489379454,2.96134282275876
655,1.7568333333333301,608.415462414435,10.5913526975261,12.393107709022301,13.8683427711308
656,1.6543833333333302,554.176585884075,3.1933890793337203,8.48761467396953,14.2418443291163
657,1.6019833333333302,441.26178065060896,45.3533551283049,50.2860074198339,40.9195462638341
658,1.4576,443.298309782993,23.576782860201696,21.1437888538616,24.9229818421358
659,1.32371666666667,637.3048684367201,30.4775806296175,33.1630487294837,34.3436262339645
660,1.28178333333333,480.30797176179,61.086794732506704,55.97837571014621,52.15458278202821
661,1.2189,550.3731576906109,2.13483551072256,3.3915405273414803,2.06375581319042
662,1.2189,492.306463164315,4.24834764878384,3.11350226165963,2.2514305700251698
663,1.08501666666667,579.29582462958,4.2185486657352795,3.98387631334685,4.44575790055326
664,0.982566666666667,452.27806881891,54.6605478280185,60.8476111852063,52.0259650326222
665,0.940633333333333,488.35870400375,44.1464126059688,45.8612130264291,60.8754174664554
666,0.919666666666667,532.384861871449,48.1994525381328,55.185027988299105,56.8502008667566
667,0.909183333333333,468.30945446146796,41.7901179390549,51.1068215979754,43.2476304889225
668,0.888233333333333,579.2930395344171,0.694629742390981,5.69273145284724,3.22406041467446
669,0.867266666666667,752.5187693512089,15.297887656796,13.824223612776501,13.2760817690042
670,0.856783333333333,796.5450774899789,4.665450041547451,5.09411590539672,7.50145162215515
671,0.764816666666667,508.38654274462004,38.6640800137518,33.699045378913,37.4791650080126
672,0.74385,596.436922236729,47.766099162389295,41.06823226631089,46.6644579281312
673,0.7229,728.5146776722099,38.849623672991,37.3559963718079,38.9937334839423
674,0.701933333333333,772.5393568972279,16.394794760232802,20.5692787783387,19.8694068041625
675,0.578516666666667,431.24049364221,29.909222776420396,24.0284069411122,37.206116982441294
