row ID,row retention time,row m/z,Highest Mean Peak area,Lowest Mean Peak area,Neg_MSE_Catechin_01 Peak area,Neg_MSE_Catechin_02 Peak area
522,8.1145,577.0530,---,---,38.5332,38.5332
523,8.1074,607.9887,---,---,35.4412,35.4412
524,8.1145,608.9963,---,---,102.4647,102.4647
525,8.1145,700.0741,---,---,32.6915,32.6915
526,8.1145,700.5728,---,---,61.6433,61.6433
527,8.1217,509.0702,---,---,5028.8584,5028.8584
528,8.1217,477.0595,---,---,1981.7805,1981.7805
529,8.1217,501.9979,---,---,346.3198,346.3198
530,8.1217,540.0001,---,---,1472.3621,1472.3621
531,8.1217,549.0023,---,---,48.3748,48.3748
532,8.1217,555.0755,---,---,1664.8822,1664.8822
533,8.1217,541.0067,---,---,3718.0452,3718.0452
534,8.1217,921.6159,---,---,91.7385,91.7385
535,8.1217,1158.1285,---,---,66.9562,66.9562
536,8.1288,571.0404,---,---,431.5581,431.5581
537,8.1288,688.5819,---,---,52.5913,52.5913
538,8.1431,125.0248,---,---,112.1380,112.1380
539,8.1431,159.0461,---,---,11.4286,11.4286
540,8.1431,289.0724,---,---,1970.9948,1970.9948
541,8.1359,397.0936,---,---,76.0317,76.0317
542,8.1359,883.2693,---,---,200.8270,200.8270
543,8.1359,921.1199,---,---,521.9433,521.9433
544,8.1431,944.0881,---,---,209.8444,209.8444
545,8.1359,1115.1985,---,---,93.6301,93.6301
546,8.1431,1115.7094,---,---,115.4323,115.4323
547,8.1359,1116.1968,---,---,446.9438,446.9438
548,8.1431,1116.6983,---,---,313.7546,313.7546
549,8.1359,1131.1735,---,---,899.9171,899.9171
550,8.1359,1142.6618,---,---,290.2733,290.2733
551,8.1502,169.0149,---,---,206.9301,206.9301
552,8.1502,245.0825,---,---,165.4802,165.4802
553,8.1502,303.0521,---,---,90.1421,90.1421
554,8.1502,439.0674,---,---,2033.6660,2033.6660
555,8.1502,441.1450,---,---,1561.1670,1561.1670
556,8.1502,441.2513,---,---,714.7591,714.7591
557,8.1502,441.3340,---,---,158.9948,158.9948
558,8.1502,441.0829,---,---,103934.9087,103934.9087
559,8.1502,881.1554,---,---,4081.2223,4081.2223
560,8.1502,883.1718,---,---,103797.6760,103797.6760
561,8.1502,883.4138,---,---,126.4798,126.4798
562,8.1502,897.1518,---,---,1172.3230,1172.3230
563,8.1502,902.1388,---,---,33.7537,33.7537
564,8.1502,905.1530,---,---,3899.5744,3899.5744
565,8.1502,909.6250,---,---,677.6534,677.6534
566,8.1502,910.1261,---,---,537.3974,537.3974
567,8.1502,935.0819,---,---,209.5695,209.5695
568,8.1502,936.0827,---,---,4258.4343,4258.4343
569,8.1502,1130.6679,---,---,966.2398,966.2398
570,8.1502,1134.6650,---,---,43.2286,43.2286
571,8.1502,1142.1610,---,---,396.7969,396.7969
572,8.1574,253.0507,---,---,23.9319,23.9319
573,8.1574,331.0464,---,---,101.3436,101.3436
574,8.1574,883.1018,---,---,553.4327,553.4327
575,8.1646,895.6537,---,---,225.1221,225.1221
576,8.1646,1127.1864,---,---,145.6068,145.6068
577,8.1574,1130.1643,---,---,80.2685,80.2685
578,8.1646,1141.6589,---,---,108.6798,108.6798
579,8.1717,221.0820,---,---,71.8368,71.8368
580,8.1717,545.0081,---,---,53.1524,53.1524
581,8.1717,895.1451,---,---,443.2813,443.2813
582,8.1717,906.6379,---,---,30.3998,30.3998
583,8.1788,503.0041,---,---,38.6484,38.6484
584,8.1788,539.0136,---,---,266.9689,266.9689
585,8.1788,577.0568,---,---,52.5407,52.5407
586,8.1788,700.0731,---,---,117.0520,117.0520
587,8.1860,455.0624,---,---,180.4688,180.4688
588,8.1931,607.9865,---,---,59.4994,59.4994
589,8.1860,608.9947,---,---,120.7270,120.7270
590,8.2003,913.1463,---,---,62.6992,62.6992
591,8.2074,865.1957,---,---,252.5432,252.5432
592,8.2360,132.8678,---,---,37.0148,37.0148
593,8.2646,731.1598,---,---,1226.2239,1226.2239
594,8.2932,256.9557,---,---,149.7077,149.7077
595,8.2932,591.1509,---,---,91.3175,91.3175
596,8.3003,207.9317,---,---,20.6734,20.6734
597,8.3075,913.1458,---,---,408.5526,408.5526
598,8.3432,231.9324,---,---,34.2422,34.2422
599,8.3361,865.1966,---,---,279.0200,279.0200
600,8.3504,745.1400,---,---,939.3679,939.3679
601,8.3861,577.0569,---,---,69.3568,69.3568
602,8.3861,608.9949,---,---,95.1413,95.1413
603,8.4004,579.0322,---,---,32.0844,32.0844
604,8.4076,271.0619,---,---,394.5605,394.5605
605,8.4076,525.0423,---,---,245.8304,245.8304
606,8.4147,1115.7085,---,---,1065.7800,1065.7800
607,8.4219,125.0250,---,---,135.6578,135.6578
608,8.4219,227.0728,---,---,11.4916,11.4916
609,8.4219,289.0722,---,---,1683.4858,1683.4858
610,8.4219,331.0466,---,---,123.3490,123.3490
611,8.4219,441.1456,---,---,1618.5313,1618.5313
612,8.4219,441.3333,---,---,264.9064,264.9064
613,8.4219,441.0830,---,---,108618.3923,108618.3923
614,8.4219,501.9983,---,---,388.1715,388.1715
615,8.4219,895.1470,---,---,335.6673,335.6673
616,8.4219,895.6455,---,---,159.0512,159.0512
617,8.4219,1001.1037,---,---,29.0538,29.0538
618,8.4219,1104.2139,---,---,823.2037,823.2037
619,8.4219,1123.1864,---,---,74.1678,74.1678
620,8.4219,1126.6889,---,---,230.5988,230.5988
621,8.4219,1130.6698,---,---,385.9597,385.9597
622,8.4219,1131.6741,---,---,751.2225,751.2225
623,8.4219,1142.1637,---,---,333.9805,333.9805
624,8.4219,1141.6663,---,---,421.3105,421.3105
625,8.4290,245.0826,---,---,166.2933,166.2933
626,8.4290,303.0509,---,---,89.7078,89.7078
627,8.4290,397.0926,---,---,102.9010,102.9010
628,8.4290,441.2513,---,---,938.2580,938.2580
629,8.4290,445.0936,---,---,68.9115,68.9115
630,8.4290,593.1288,---,---,119.1642,119.1642
631,8.4290,881.1564,---,---,3579.8662,3579.8662
632,8.4290,883.1718,---,---,81356.1247,81356.1247
633,8.4290,897.1509,---,---,800.2282,800.2282
634,8.4290,919.1459,---,---,1846.9448,1846.9448
635,8.4290,934.0837,---,---,121.5565,121.5565
636,8.4290,945.0872,---,---,91.8912,91.8912
637,8.4290,1103.2035,---,---,71.0883,71.0883
638,8.4290,1104.7158,---,---,643.3872,643.3872
639,8.4290,1114.6968,---,---,56.4478,56.4478
640,8.4290,1115.2027,---,---,1287.3621,1287.3621
641,8.4290,1127.1957,---,---,100.1095,100.1095
642,8.4362,169.0146,---,---,258.6939,258.6939
643,8.4362,221.0822,---,---,81.2011,81.2011
644,8.4362,411.0714,---,---,32.9280,32.9280
645,8.4433,439.0675,---,---,2893.0145,2893.0145
646,8.4362,463.0671,---,---,102.1241,102.1241
647,8.4433,541.0065,---,---,3555.5467,3555.5467
648,8.4362,700.0756,---,---,61.6787,61.6787
649,8.4362,879.1402,---,---,609.9044,609.9044
650,8.4362,883.2713,---,---,145.2118,145.2118
651,8.4362,951.1576,---,---,2381.4088,2381.4088
652,8.4362,907.1320,---,---,1582.8111,1582.8111
653,8.4362,909.6265,---,---,327.0871,327.0871
654,8.4433,920.6204,---,---,253.3299,253.3299
655,8.4362,935.0814,---,---,231.8399,231.8399
656,8.4362,936.0829,---,---,3884.2877,3884.2877
657,8.4362,1103.7083,---,---,76.4145,76.4145
658,8.4433,1126.1871,---,---,142.2784,142.2784
659,8.4433,1130.1686,---,---,99.1670,99.1670
660,8.4362,1131.1746,---,---,1035.5932,1035.5932
661,8.4362,1157.6273,---,---,47.8170,47.8170
662,8.4505,455.0612,---,---,285.0246,285.0246
663,8.4505,509.0703,---,---,6735.7952,6735.7952
664,8.4505,539.0111,---,---,298.3507,298.3507
665,8.4505,540.0006,---,---,1525.6480,1525.6480
666,8.4505,607.9897,---,---,51.0607,51.0607
667,8.4576,301.0349,---,---,70.1458,70.1458
668,8.4576,477.0596,---,---,2225.9857,2225.9857
669,8.4576,579.0375,---,---,31.7787,31.7787
670,8.4576,608.9912,---,---,110.5208,110.5208
671,8.4791,731.1626,---,---,308.8725,308.8725
672,8.4934,116.9290,---,---,12.2712,12.2712
673,8.5720,898.1549,---,---,49.2112,49.2112
674,8.6213,1017.2084,---,---,84.1362,84.1362
675,8.6428,471.0937,---,---,243.0713,243.0713
676,8.6571,761.1383,---,---,30.7516,30.7516
677,8.8215,731.1599,---,---,938.3029,938.3029
678,8.8358,865.1937,---,---,121.0739,121.0739
679,8.8715,443.0972,---,---,62.5941,62.5941
680,8.8929,333.1562,---,---,105.0525,105.0525
681,8.9144,323.9031,---,---,17.6648,17.6648
682,8.9501,759.1557,---,---,450.9240,450.9240
683,8.9787,317.1600,---,---,29.1704,29.1704
684,9.0144,761.1360,---,---,97.0977,97.0977
685,9.0144,865.1964,---,---,147.9650,147.9650
686,9.0573,391.1973,---,---,27.5536,27.5536
687,9.1067,317.1615,---,---,25.8252,25.8252
688,9.1210,759.1553,---,---,24.9007,24.9007
689,9.1424,775.1489,---,---,69.3095,69.3095
690,9.1495,259.1189,---,---,104.3017,104.3017
691,9.1567,731.1606,---,---,191.1497,191.1497
692,9.1781,162.9834,---,---,12.4144,12.4144
693,9.1781,307.8566,---,---,12.7287,12.7287
694,9.1781,607.1451,---,---,207.0365,207.0365
695,9.1781,897.1498,---,---,342.4751,342.4751
696,9.2139,881.1533,---,---,49.0211,49.0211
697,9.2996,323.9002,---,---,11.8518,11.8518
698,9.2996,607.1445,---,---,165.5876,165.5876
699,9.3068,162.9825,---,---,8.4839,8.4839
700,9.3926,731.1590,---,---,957.6813,957.6813
701,9.4212,607.1456,---,---,55.1263,55.1263
702,9.4283,451.1041,---,---,336.1666,336.1666
703,9.4497,187.0981,---,---,76.6565,76.6565
704,9.4497,395.1927,---,---,20.0787,20.0787
705,9.4855,395.1928,---,---,34.4594,34.4594
706,9.4926,577.1345,---,---,95.6918,95.6918
707,9.5141,317.1596,---,---,23.9365,23.9365
708,9.5141,1017.2063,---,---,67.5195,67.5195
709,9.5498,607.1470,---,---,201.3872,201.3872
710,9.5498,745.1396,---,---,138.5690,138.5690
711,9.5570,897.1486,---,---,252.6591,252.6591
712,9.5920,162.9836,---,---,10.6941,10.6941
713,9.6206,743.1608,---,---,98.7649,98.7649
714,9.6849,391.1963,---,---,68.8824,68.8824
715,9.6778,775.1517,---,---,162.7756,162.7756
716,9.6921,745.1399,---,---,113.6273,113.6273
717,9.6921,1017.2043,---,---,255.0826,255.0826
718,9.7135,136.8636,---,---,7.4384,7.4384
719,9.7278,323.9021,---,---,16.6620,16.6620
720,9.7778,607.1448,---,---,106.0455,106.0455
721,9.7993,419.1928,---,---,21.7344,21.7344
722,9.8350,136.8640,---,---,11.5901,11.5901
723,9.8493,307.8561,---,---,26.0212,26.0212
724,9.8493,395.1916,---,---,29.4180,29.4180
725,9.8636,745.1414,---,---,288.1117,288.1117
726,9.9137,391.1968,---,---,105.8643,105.8643
727,9.9208,1017.2062,---,---,178.8209,178.8209
728,10.0137,162.9817,---,---,10.0915,10.0915
729,10.0137,881.1522,---,---,97.1035,97.1035
730,10.0209,379.1974,---,---,60.3606,60.3606
731,10.0352,207.9340,---,---,40.7327,40.7327
732,10.0423,307.8555,---,---,14.7049,14.7049
733,10.1131,745.1386,---,---,80.0614,80.0614
734,10.1274,881.1509,---,---,196.3377,196.3377
735,10.1417,465.2348,---,---,18.8630,18.8630
736,10.1488,136.8643,---,---,11.3122,11.3122
737,10.1488,911.1632,---,---,552.4723,552.4723
738,10.1917,743.1598,---,---,216.5190,216.5190
739,10.2132,427.1035,---,---,84.2021,84.2021
740,10.2060,1017.2033,---,---,213.5634,213.5634
741,10.2704,162.9828,---,---,9.1915,9.1915
742,10.2704,759.1516,---,---,111.9500,111.9500
743,10.2918,743.1603,---,---,111.5831,111.5831
744,10.3061,162.9825,---,---,14.2459,14.2459
745,10.3276,136.8624,---,---,7.1893,7.1893
746,10.3347,273.1369,---,---,21.4725,21.4725
747,10.3633,307.8558,---,---,12.7417,12.7417
748,10.3633,391.1979,---,---,21.8906,21.8906
749,10.3561,395.1924,---,---,104.6082,104.6082
750,10.3561,743.1616,---,---,115.3570,115.3570
751,10.3704,225.8996,---,---,13.9644,13.9644
752,10.3847,379.1951,---,---,32.3456,32.3456
753,10.4276,453.2343,---,---,16.4543,16.4543
754,10.4419,1017.2052,---,---,113.9406,113.9406
755,10.4848,591.1504,---,---,308.2395,308.2395
756,10.5205,469.2283,---,---,81.0281,81.0281
757,10.5491,895.1695,---,---,165.6930,165.6930
758,10.5634,395.1920,---,---,174.0845,174.0845
759,10.6128,591.1488,---,---,257.5420,257.5420
760,10.6556,481.2300,---,---,25.3428,25.3428
761,10.6556,759.1583,---,---,188.6215,188.6215
762,10.6628,1169.2161,---,---,114.1845,114.1845
763,10.7414,465.2324,---,---,30.8954,30.8954
764,10.7557,323.8985,---,---,19.2656,19.2656
765,10.7843,759.1526,---,---,382.2171,382.2171
766,10.8844,379.1982,---,---,28.8424,28.8424
767,10.8915,453.2308,---,---,38.4354,38.4354
768,10.9130,427.1036,---,---,45.9697,45.9697
769,11.0345,215.8715,---,---,9.5733,9.5733
770,11.0345,307.8582,---,---,14.0462,14.0462
771,11.1124,379.1971,---,---,30.7839,30.7839
772,11.1053,759.1541,---,---,665.0744,665.0744
773,11.1196,162.9826,---,---,28.0989,28.0989
774,11.1196,481.2300,---,---,28.1330,28.1330
775,11.1481,895.1695,---,---,1315.9090,1315.9090
776,11.1911,352.8533,---,---,30.4852,30.4852
777,11.2053,225.8988,---,---,11.2273,11.2273
778,11.2768,591.1499,---,---,374.6049,374.6049
779,11.2911,225.8987,---,---,13.1237,13.1237
780,11.3125,352.8546,---,---,24.6887,24.6887
781,11.3054,465.2356,---,---,30.4413,30.4413
782,11.3840,162.9823,---,---,17.7217,17.7217
783,11.3769,323.8986,---,---,17.4144,17.4144
784,11.4055,162.9835,---,---,9.2966,9.2966
785,11.4055,895.1718,---,---,163.8932,163.8932
786,11.4341,215.8682,---,---,18.1734,18.1734
787,11.4269,453.2315,---,---,52.2354,52.2354
788,11.4412,201.1134,---,---,114.2259,114.2259
789,11.4412,759.1560,---,---,49.0693,49.0693
790,11.5341,215.8693,---,---,15.1365,15.1365
791,11.5484,307.8569,---,---,15.3387,15.3387
792,11.6335,352.8550,---,---,24.3786,24.3786
793,11.6836,207.9316,---,---,130.4018,130.4018
794,11.6836,323.9018,---,---,39.1097,39.1097
795,11.7193,201.1135,---,---,35.3720,35.3720
796,11.7264,233.9330,---,---,10.0915,10.0915
797,11.7479,743.1608,---,---,184.8008,184.8008
798,11.7765,225.8977,---,---,13.1799,13.1799
799,11.7908,162.9830,---,---,12.5708,12.5708
800,11.8337,352.8526,---,---,15.6271,15.6271
801,11.8551,743.1593,---,---,291.6505,291.6505
802,11.8551,911.1648,---,---,62.6794,62.6794
803,11.9051,233.9297,---,---,16.3381,16.3381
804,11.9623,225.8981,---,---,21.8651,21.8651
805,11.9695,352.8532,---,---,31.3697,31.3697
806,11.9838,233.9305,---,---,11.7468,11.7468
807,11.9909,162.9819,---,---,13.4695,13.4695
808,12.1189,743.1600,---,---,1158.3018,1158.3018
809,12.1332,527.2697,---,---,19.8031,19.8031
810,12.1546,323.9016,---,---,23.5168,23.5168
811,12.1689,579.1117,---,---,35.6360,35.6360
812,12.2118,233.9309,---,---,11.9720,11.9720
813,12.2690,911.1644,---,---,231.5209,231.5209
814,12.2761,743.1590,---,---,193.8260,193.8260
815,12.3190,352.8547,---,---,23.9400,23.9400
816,12.3405,233.9300,---,---,14.5096,14.5096
817,12.4119,162.9823,---,---,22.7597,22.7597
818,12.4262,911.1631,---,---,361.6195,361.6195
819,12.4405,323.9006,---,---,26.4610,26.4610
820,12.4691,233.9301,---,---,19.4791,19.4791
821,12.5120,233.9306,---,---,12.9694,12.9694
822,12.6328,162.9825,---,---,26.9622,26.9622
823,12.7186,352.8533,---,---,44.2028,44.2028
824,12.7257,217.8660,---,---,15.7980,15.7980
825,12.7400,352.8539,---,---,21.9792,21.9792
826,12.7901,895.1688,---,---,342.2781,342.2781
827,12.8115,352.8545,---,---,35.9212,35.9212
828,12.8115,743.1598,---,---,772.0450,772.0450
829,12.9116,233.9310,---,---,17.1943,17.1943
830,12.9116,895.1694,---,---,96.0253,96.0253
831,12.9902,217.8653,---,---,14.6473,14.6473
832,13.0116,132.8690,---,---,10.1905,10.1905
833,13.0688,217.8655,---,---,21.4519,21.4519
834,13.1325,162.9823,---,---,12.6916,12.6916
835,13.1753,352.8522,---,---,35.0512,35.0512
836,13.2254,307.8586,---,---,11.2904,11.2904
837,13.2540,447.0829,---,---,107.2578,107.2578
838,13.2468,725.1507,---,---,49.5059,49.5059
839,13.2540,893.1560,---,---,290.0633,290.0633
840,13.2540,895.1715,---,---,14491.2842,14491.2842
841,13.2540,948.0827,---,---,383.6412,383.6412
842,13.2540,963.1575,---,---,386.6801,386.6801
843,13.2826,134.8662,---,---,20.6451,20.6451
844,13.2826,744.1629,---,---,28.4763,28.4763
845,13.3183,225.8981,---,---,25.8495,25.8495
846,13.3326,619.2077,---,---,23.2368,23.2368
847,13.4041,162.9831,---,---,13.1306,13.1306
848,13.4041,202.9281,---,---,15.9870,15.9870
849,13.4613,162.9844,---,---,11.1339,11.1339
850,13.6750,132.8677,---,---,13.8870,13.8870
851,13.7250,323.9003,---,---,30.5434,30.5434
852,13.7751,132.8687,---,---,8.8731,8.8731
853,13.7751,162.9838,---,---,15.1259,15.1259
854,13.8037,132.8681,---,---,19.8272,19.8272
855,13.8180,233.9346,---,---,27.5927,27.5927
856,13.8323,162.9845,---,---,14.5082,14.5082
857,13.8608,323.9005,---,---,60.0732,60.0732
858,13.8823,215.1287,---,---,29.5811,29.5811
859,13.8966,162.9828,---,---,16.5858,16.5858
860,13.9323,217.8661,---,---,24.1320,24.1320
861,13.9252,232.9340,---,---,17.4844,17.4844
862,13.9395,202.9300,---,---,24.2764,24.2764
863,13.9967,162.9828,---,---,15.4384,15.4384
864,14.0539,162.9825,---,---,14.5740,14.5740
865,14.0539,323.9010,---,---,42.5690,42.5690
866,14.0967,435.1899,---,---,48.5330,48.5330
867,14.1246,158.9390,---,---,18.2636,18.2636
868,14.1747,162.9834,---,---,12.2729,12.2729
869,14.1818,232.9321,---,---,16.2424,16.2424
870,14.2033,217.8666,---,---,27.2599,27.2599
871,14.3319,162.9828,---,---,17.7938,17.7938
872,14.3677,191.9356,---,---,9.2906,9.2906
873,14.4177,132.8690,---,---,13.9422,13.9422
874,14.4535,205.8385,---,---,10.3030,10.3030
875,14.4606,162.9833,---,---,20.2249,20.2249
876,14.5678,187.9423,---,---,26.7680,26.7680
877,14.5678,895.1709,---,---,2214.1091,2214.1091
878,14.6386,132.8683,---,---,15.8082,15.8082
879,14.7243,134.8662,---,---,11.3687,11.3687
880,14.8030,162.9823,---,---,11.9693,11.9693
881,14.8459,132.8690,---,---,11.2947,11.2947
882,14.8959,132.8678,---,---,7.0700,7.0700
883,14.9102,162.9825,---,---,16.3413,16.3413
884,14.9174,191.9372,---,---,7.5707,7.5707
885,14.9817,162.9840,---,---,8.4913,8.4913
886,15.0031,205.8425,---,---,10.7138,10.7138
887,14.9960,242.1765,---,---,66.2148,66.2148
888,15.0889,132.8681,---,---,11.3401,11.3401
889,15.1104,323.8992,---,---,30.6758,30.6758
890,15.1454,125.8752,---,---,7.1926,7.1926
891,15.2312,134.8665,---,---,28.0689,28.0689
892,15.2312,323.9016,---,---,37.8259,37.8259
893,15.2812,205.8398,---,---,11.3260,11.3260
894,15.2884,132.8679,---,---,7.5573,7.5573
895,15.3884,134.8662,---,---,14.9616,14.9616
896,15.3956,132.8688,---,---,10.2333,10.2333
897,15.4313,231.9320,---,---,1132.2188,1132.2188
898,15.7022,134.8661,---,---,24.6148,24.6148
899,15.7594,205.8418,---,---,14.7535,14.7535
900,15.8381,205.8397,---,---,18.9633,18.9633
901,15.8523,207.9316,---,---,66.7263,66.7263
902,15.9024,323.9019,---,---,25.8475,25.8475
903,15.9382,256.9571,---,---,25.5761,25.5761
904,15.9525,134.8661,---,---,18.1980,18.1980
905,15.9525,229.1451,---,---,30.8853,30.8853
906,15.9596,162.9819,---,---,22.2747,22.2747
907,15.9667,207.9307,---,---,29.5536,29.5536
