row ID,row retention time,row m/z,Highest Mean Peak area,Lowest Mean Peak area,Neg_MSE_Catechin_01 Peak area,Neg_MSE_Catechin_02 Peak area
387,6.36571666666667,231.934983346122,---,---,12.636520385744099,12.636520385744099
388,6.38001666666667,761.1359655468581,---,---,300.11407423013696,300.11407423013696
389,6.41576666666667,579.151431298357,---,---,1759.27215671517,1759.27215671517
390,6.41576666666667,625.15690769567,---,---,72.453338384633,72.453338384633
391,6.4658,207.934428497544,---,---,21.1471861898897,21.1471861898897
392,6.4944,207.93299988293302,---,---,18.6081826029043,18.6081826029043
393,6.50155,625.1575597914019,---,---,79.181732177749,79.181732177749
394,6.5087,609.125326702129,---,---,213.32788074018998,213.32788074018998
395,6.63666666666667,207.93301123528,---,---,21.2738978094455,21.2738978094455
396,6.65811666666667,593.129921632126,---,---,73.8672180175697,73.8672180175697
397,6.6724166666666695,745.1403677095889,---,---,870.619966268501,870.619966268501
398,6.67956666666667,197.04532284057203,---,---,59.32543182373139,59.32543182373139
399,6.6867,761.1346195395979,---,---,62.5517886877207,62.5517886877207
400,6.72245,731.1621318419291,---,---,130.307006597507,130.307006597507
401,6.7725,609.124831951662,---,---,106.425445556623,106.425445556623
402,6.7725,624.987184380108,---,---,102.49905395511999,102.49905395511999
403,6.77963333333333,655.9183099550891,---,---,65.693847656253,65.693847656253
404,6.77963333333333,761.139066785447,---,---,40.3616943359435,40.3616943359435
405,6.7868,495.05242457235397,---,---,956.277451395973,956.277451395973
406,6.79393333333333,527.042569597446,---,---,1795.7192379237802,1795.7192379237802
407,6.79393333333333,953.601626243988,---,---,218.085357427593,218.085357427593
408,6.80108333333333,461.089730827584,---,---,65.0421279606153,65.0421279606153
409,6.80108333333333,940.617489252146,---,---,67.1566467285118,67.1566467285118
410,6.80108333333333,952.602617974189,---,---,83.8939213752751,83.8939213752751
411,6.80108333333333,953.117364788417,---,---,919.450804591087,919.450804591087
412,6.80108333333333,1167.17319623886,---,---,122.548400402089,122.548400402089
413,6.80108333333333,1182.14552517955,---,---,318.795776844115,318.795776844115
414,6.80823333333333,169.0146089529,---,---,664.434023618786,664.434023618786
415,6.80823333333333,269.046345227129,---,---,69.6686398982929,69.6686398982929
416,6.80823333333333,305.066846681055,---,---,588.1602640152761,588.1602640152761
417,6.80823333333333,319.046427336323,---,---,32.5575561523536,32.5575561523536
418,6.80823333333333,525.065129984883,---,---,4453.28946924221,4453.28946924221
419,6.80823333333333,555.0079635129721,---,---,359.288636326744,359.288636326744
420,6.80823333333333,555.994781226251,---,---,1538.9759202003102,1538.9759202003102
421,6.80823333333333,557.001442998425,---,---,3933.30451107002,3933.30451107002
422,6.80823333333333,725.0576941777789,---,---,62.2818603515361,62.2818603515361
423,6.80823333333333,937.140725526951,---,---,2176.0402014981196,2176.0402014981196
424,6.80823333333333,1144.70518195324,---,---,1123.0241012147699,1123.0241012147699
425,6.80823333333333,1163.17986736034,---,---,82.6110233068885,82.6110233068885
426,6.80823333333333,1171.66347765092,---,---,716.565917730239,716.565917730239
427,6.80823333333333,1181.64392192581,---,---,61.913147687926504,61.913147687926504
428,6.8153833333333305,125.0247800095,---,---,196.65075606111,196.65075606111
429,6.82253333333333,161.026121049579,---,---,41.2394561171578,41.2394561171578
430,6.8153833333333305,261.07774462326097,---,---,33.562088012683,33.562088012683
431,6.82253333333333,287.056147621596,---,---,199.57270908350498,199.57270908350498
432,6.8153833333333305,331.04720854377,---,---,134.31468200686,134.31468200686
433,6.82253333333333,457.14095768545195,---,---,1436.44981098198,1436.44981098198
434,6.82253333333333,457.249188919064,---,---,591.024097681427,591.024097681427
435,6.82253333333333,457.333594742892,---,---,111.44813537593001,111.44813537593001
436,6.8153833333333305,457.07738571723394,---,---,97722.08942549961,97722.08942549961
437,6.8153833333333305,469.040362333047,---,---,27.8659057617137,27.8659057617137
438,6.82253333333333,491.08290539027496,---,---,179.710647463764,179.710647463764
439,6.82253333333333,915.161480404313,---,---,65374.98899273019,65374.98899273019
440,6.82253333333333,927.641909040485,---,---,177.76806628704497,177.76806628704497
441,6.82253333333333,913.145445325237,---,---,5447.40166546431,5447.40166546431
442,6.82253333333333,939.121429048221,---,---,1730.80209445969,1730.80209445969
443,6.82253333333333,927.133737661688,---,---,675.149778842894,675.149778842894
444,6.82253333333333,949.1551644629919,---,---,313.245881080654,313.245881080654
445,6.8153833333333305,967.067677980857,---,---,327.07528686522005,327.07528686522005
446,6.82253333333333,1143.19183400314,---,---,119.48394787311199,119.48394787311199
447,6.82253333333333,1143.69758723726,---,---,135.55194044106702,135.55194044106702
448,6.82253333333333,1144.20143206919,---,---,1408.9136295323099,1408.9136295323099
449,6.8153833333333305,1155.1898951512,---,---,1168.47350597394,1168.47350597394
450,6.82253333333333,1155.68998921147,---,---,954.872130870762,954.872130870762
451,6.82253333333333,1167.66778842629,---,---,30.464111089709895,30.464111089709895
452,6.8153833333333305,1176.16730227545,---,---,45.408325195333205,45.408325195333205
453,6.8153833333333305,1182.6433940413099,---,---,165.402589082726,165.402589082726
454,6.82968333333333,317.030491963757,---,---,29.1364288330031,29.1364288330031
455,6.82968333333333,409.05537096947,---,---,18.8630981445349,18.8630981445349
456,6.82968333333333,455.062255587093,---,---,4463.134925067279,4463.134925067279
457,6.82968333333333,523.049544171589,---,---,43.8699338436094,43.8699338436094
458,6.82968333333333,929.139641338331,---,---,1446.37521362328,1446.37521362328
459,6.82968333333333,935.1303604681971,---,---,161.765503168099,161.765503168099
460,6.82968333333333,951.1357009809419,---,---,732.420103549948,732.420103549948
461,6.82968333333333,968.072361803767,---,---,3719.8354253767898,3719.8354253767898
462,6.82968333333333,1154.68341894095,---,---,74.28240990638459,74.28240990638459
463,6.82968333333333,1170.6575618572901,---,---,365.700805664033,365.700805664033
464,6.82968333333333,1171.1593324548,---,---,1023.7244761417801,1023.7244761417801
465,6.83681666666667,453.046161607823,---,---,916.1928274631889,916.1928274631889
466,6.84398333333333,493.054930395142,---,---,1824.2753250597898,1824.2753250597898
467,6.83681666666667,517.992483425393,---,---,482.737159656603,482.737159656603
468,6.84398333333333,739.531600161476,---,---,36.5556334257026,36.5556334257026
469,6.84398333333333,740.0427104940089,---,---,17.158691406254,17.158691406254
470,6.83681666666667,1154.1792772850802,---,---,77.9818725585785,77.9818725585785
471,6.83681666666667,1166.1777134859599,---,---,47.6096799373812,47.6096799373812
472,6.83681666666667,1170.15377530185,---,---,135.817931651985,135.817931651985
473,6.85111666666667,624.98754225415,---,---,62.730133771898004,62.730133771898004
474,6.85111666666667,724.554510153455,---,---,36.454589843731206,36.454589843731206
475,6.85111666666667,747.1530781038381,---,---,592.9997558593531,592.9997558593531
476,6.87256666666667,207.932090437732,---,---,15.921165226731,15.921165226731
477,6.86541666666667,231.93448923723702,---,---,11.2537689208972,11.2537689208972
478,6.89401666666667,579.150500596153,---,---,1123.15240621565,1123.15240621565
479,6.95833333333333,745.14008468098,---,---,363.797820746844,363.797820746844
480,6.9655,746.1442759039461,---,---,32.6643066406169,32.6643066406169
481,6.9941,593.130014899001,---,---,166.65652608873899,166.65652608873899
482,7.15781666666667,745.1386947580389,---,---,69.3808593750076,69.3808593750076
483,7.18643333333333,173.08265890455002,---,---,21.9901733398435,21.9901733398435
484,7.22216666666667,273.07696410441,---,---,3052.8277255295,3052.8277255295
485,7.22931666666667,419.00596044264296,---,---,93.9970705509007,93.9970705509007
486,7.22931666666667,435.050955168749,---,---,118.94076538089399,118.94076538089399
487,7.2364666666666695,137.024476594173,---,---,17.076629638671,17.076629638671
488,7.24361666666667,464.004339196359,---,---,121.10874938965901,121.10874938965901
489,7.2722,207.93197130872102,---,---,28.272534820732197,28.272534820732197
490,7.27935,745.138071716698,---,---,487.653134465237,487.653134465237
491,7.2865,162.982295192568,---,---,8.29274755716092,8.29274755716092
492,7.32226666666667,866.197937426924,---,---,25.0668642520818,25.0668642520818
493,7.34373333333333,865.1967355592909,---,---,72.5843206644003,72.5843206644003
494,7.3580166666666695,307.857201209435,---,---,13.3561553955118,13.3561553955118
495,7.36518333333333,207.931844301842,---,---,20.4805146157759,20.4805146157759
496,7.37948333333333,745.139043511285,---,---,1037.86754989627,1037.86754989627
497,7.40093333333333,748.1563999288111,---,---,77.8696898222002,77.8696898222002
498,7.42238333333333,136.864979115194,---,---,8.74644464255113,8.74644464255113
499,7.43666666666667,457.077802564833,---,---,36.7285310029887,36.7285310029887
500,7.479583333333331,579.152139722714,---,---,283.660644531296,283.660644531296
501,7.50103333333333,913.1440367388569,---,---,278.567749261869,278.567749261869
502,7.51535,745.1410795915939,---,---,60.0275268554809,60.0275268554809
503,7.63618333333333,116.92935078299,---,---,11.5204505920401,11.5204505920401
504,7.64333333333333,745.1392625570841,---,---,573.621978163687,573.621978163687
505,7.68626666666667,471.093246241814,---,---,209.705595970144,209.705595970144
506,7.71486666666667,116.928678868181,---,---,9.59379959106541,9.59379959106541
507,7.82923333333333,579.151249885701,---,---,324.400053262727,324.400053262727
508,7.82923333333333,745.139719661734,---,---,188.34890747069,188.34890747069
509,7.84351666666667,747.155207695984,---,---,949.1156896352319,949.1156896352319
510,7.87925,883.1684672134461,---,---,119.731699700639,119.731699700639
511,7.92215,593.1295677272091,---,---,127.37542736536501,127.37542736536501
512,7.9937,116.92957417327601,---,---,9.775192260739688,9.775192260739688
513,7.98655,745.140225512546,---,---,78.6570737362192,78.6570737362192
514,8.00085,593.129852477276,---,---,137.620911121371,137.620911121371
515,8.00085,747.154598289855,---,---,483.44583022599096,483.44583022599096
516,8.04373333333333,231.931623295627,---,---,20.8495025634744,20.8495025634744
517,8.05801666666667,207.932513522278,---,---,26.4061981658141,26.4061981658141
518,8.06518333333333,623.138260953471,---,---,45.6387937068791,45.6387937068791
519,8.09305,231.93412888281102,---,---,25.5727081298777,25.5727081298777
520,8.09305,745.138552091773,---,---,146.739929199219,146.739929199219
521,8.10021666666667,593.131402979243,---,---,143.643547075297,143.643547075297
522,8.1145,577.053032209987,---,---,38.5331726074166,38.5331726074166
523,8.10735,607.9886842704531,---,---,35.44122332333821,35.44122332333821
524,8.1145,608.996303526293,---,---,102.464722156532,102.464722156532
525,8.1145,700.074131464429,---,---,32.691528320321396,32.691528320321396
526,8.1145,700.5728411498401,---,---,61.6433412432791,61.6433412432791
527,8.12165,509.070193148896,---,---,5028.85842751685,5028.85842751685
528,8.12165,477.059451123456,---,---,1981.7804568409601,1981.7804568409601
529,8.12165,501.997889976661,---,---,346.31979356879094,346.31979356879094
530,8.12165,540.000098762094,---,---,1472.36205887772,1472.36205887772
531,8.12165,549.0022783203119,---,---,48.374816656118604,48.374816656118604
532,8.12165,555.0755419114421,---,---,1664.88223290429,1664.88223290429
533,8.12165,541.006702008288,---,---,3718.04517495641,3718.04517495641
534,8.12165,921.615858835897,---,---,91.73849487301159,91.73849487301159
535,8.12165,1158.1285429934599,---,---,66.9562377929356,66.9562377929356
536,8.1288,571.040381339325,---,---,431.55807459349603,431.55807459349603
537,8.1288,688.581949837447,---,---,52.5913388729064,52.5913388729064
538,8.1431,125.02477961224899,---,---,112.138046741485,112.138046741485
539,8.1431,159.046109161879,---,---,11.428596496584301,11.428596496584301
540,8.1431,289.072390424986,---,---,1970.99483644928,1970.99483644928
541,8.13595,397.09360439806096,---,---,76.0317380428548,76.0317380428548
542,8.13595,883.2693375146629,---,---,200.827026367175,200.827026367175
543,8.13595,921.1199293104801,---,---,521.943269014354,521.943269014354
544,8.1431,944.088128138271,---,---,209.844421386696,209.844421386696
545,8.13595,1115.19852643211,---,---,93.63012742995849,93.63012742995849
546,8.1431,1115.7094170593,---,---,115.43231153494699,115.43231153494699
547,8.13595,1116.1968186193199,---,---,446.943847656299,446.943847656299
548,8.1431,1116.69828333441,---,---,313.754637718278,313.754637718278
549,8.13595,1131.17351626318,---,---,899.917113781064,899.917113781064
550,8.13595,1142.6617851092599,---,---,290.27331542985297,290.27331542985297
551,8.15025,169.01486727932,---,---,206.930114984536,206.930114984536
552,8.15025,245.082532423064,---,---,165.480239391346,165.480239391346
553,8.15025,303.052121017115,---,---,90.1420593261697,90.1420593261697
554,8.15025,439.06738767577997,---,---,2033.6659505366101,2033.6659505366101
555,8.15025,441.14499788356903,---,---,1561.1670241359302,1561.1670241359302
556,8.15025,441.251318462171,---,---,714.759149551492,714.759149551492
557,8.15025,441.33404725844804,---,---,158.994766950614,158.994766950614
558,8.15025,441.082872097688,---,---,103934.90873027,103934.90873027
559,8.15025,881.155373107709,---,---,4081.2222597597497,4081.2222597597497
560,8.15025,883.1717823147819,---,---,103797.676032834,103797.676032834
561,8.15025,883.41376458267,---,---,126.47976684577101,126.47976684577101
562,8.15025,897.151789781186,---,---,1172.3229974591802,1172.3229974591802
563,8.15025,902.1387591335159,---,---,33.7536923885458,33.7536923885458
564,8.15025,905.1529555401579,---,---,3899.5744471661897,3899.5744471661897
565,8.15025,909.6250024051599,---,---,677.6534129381599,677.6534129381599
566,8.15025,910.126084891687,---,---,537.397400260024,537.397400260024
567,8.15025,935.08185056026,---,---,209.569458007827,209.569458007827
568,8.15025,936.082715363705,---,---,4258.43426430251,4258.43426430251
569,8.15025,1130.66794846557,---,---,966.2398078441611,966.2398078441611
570,8.15025,1134.66497010981,---,---,43.2285766601661,43.2285766601661
571,8.15025,1142.1610334520801,---,---,396.796935677414,396.796935677414
572,8.1574,253.05066493350103,---,---,23.9318922758052,23.9318922758052
573,8.1574,331.046429658859,---,---,101.343627452824,101.343627452824
574,8.1574,883.101783741575,---,---,553.432741165199,553.432741165199
575,8.16455,895.653704503123,---,---,225.122101306932,225.122101306932
576,8.16455,1127.18635713712,---,---,145.60675072667,145.60675072667
577,8.1574,1130.16428139858,---,---,80.2684924602587,80.2684924602587
578,8.16455,1141.65891380261,---,---,108.67980861665,108.67980861665
579,8.1717,221.08204250689602,---,---,71.83683753014459,71.83683753014459
580,8.1717,545.0081271429129,---,---,53.1523747444419,53.1523747444419
581,8.1717,895.1451390114661,---,---,443.28125166895995,443.28125166895995
582,8.1717,906.6379327831951,---,---,30.399780154227,30.399780154227
583,8.17883333333333,503.00411177042196,---,---,38.648361086845796,38.648361086845796
584,8.17883333333333,539.013584286087,---,---,266.968872070362,266.968872070362
585,8.17883333333333,577.056822007024,---,---,52.5407414436138,52.5407414436138
586,8.17883333333333,700.07308606865,---,---,117.05197143551099,117.05197143551099
587,8.185983333333331,455.062364097655,---,---,180.46881103515702,180.46881103515702
588,8.19313333333333,607.986543662434,---,---,59.4993895291968,59.4993895291968
589,8.185983333333331,608.994717403604,---,---,120.726989746124,120.726989746124
590,8.20028333333333,913.1462983293901,---,---,62.6991578340347,62.6991578340347
591,8.20743333333333,865.195694610343,---,---,252.54321217533501,252.54321217533501
592,8.23603333333333,132.867843744905,---,---,37.0148085355793,37.0148085355793
593,8.26461666666667,731.159750517475,---,---,1226.22394090881,1226.22394090881
594,8.2932,256.9556717356,---,---,149.707717776296,149.707717776296
595,8.2932,591.1509297273599,---,---,91.3174741268332,91.3174741268332
596,8.30035,207.93173787179,---,---,20.6733535033751,20.6733535033751
597,8.3075,913.1457541804159,---,---,408.55261135105695,408.55261135105695
598,8.34325,231.93237079765098,---,---,34.2422103881879,34.2422103881879
599,8.3361,865.1966105355431,---,---,279.02001953128297,279.02001953128297
600,8.3504,745.139957656649,---,---,939.367949485752,939.367949485752
601,8.38613333333333,577.056874752045,---,---,69.3568114042386,69.3568114042386
602,8.38613333333333,608.994853829597,---,---,95.1413267851153,95.1413267851153
603,8.40041666666667,579.032226693196,---,---,32.0843808650906,32.0843808650906
604,8.40758333333333,271.061932053774,---,---,394.560547172984,394.560547172984
605,8.40758333333333,525.042278869323,---,---,245.830353260055,245.830353260055
606,8.41471666666667,1115.70847843998,---,---,1065.77996420875,1065.77996420875
607,8.42188333333333,125.024954366163,---,---,135.65780568123802,135.65780568123802
608,8.42188333333333,227.07284987975498,---,---,11.4915513302665,11.4915513302665
609,8.42188333333333,289.07222605946,---,---,1683.48575043423,1683.48575043423
610,8.42188333333333,331.04660501566,---,---,123.34904432298201,123.34904432298201
611,8.42188333333333,441.14556230008697,---,---,1618.5313262935001,1618.5313262935001
612,8.42188333333333,441.33334988469,---,---,264.90641784671004,264.90641784671004
613,8.42188333333333,441.082997511183,---,---,108618.392298588,108618.392298588
614,8.42188333333333,501.99831876940203,---,---,388.171500759945,388.171500759945
615,8.42188333333333,895.1469646296271,---,---,335.66726589201903,335.66726589201903
616,8.42188333333333,895.645525328187,---,---,159.051177442035,159.051177442035
617,8.42188333333333,1001.10374971869,---,---,29.053833007831503,29.053833007831503
618,8.42188333333333,1104.21386661556,---,---,823.203705319617,823.203705319617
619,8.42188333333333,1123.18638737739,---,---,74.1677856445349,74.1677856445349
620,8.42188333333333,1126.6889408539,---,---,230.598754405939,230.598754405939
621,8.42188333333333,1130.66975022849,---,---,385.959716796786,385.959716796786
622,8.42188333333333,1131.6740750768902,---,---,751.22247314471,751.22247314471
623,8.42188333333333,1142.1637283984699,---,---,333.980468749944,333.980468749944
624,8.42188333333333,1141.66631523761,---,---,421.31054806707,421.31054806707
625,8.42901666666667,245.082616570863,---,---,166.293342649963,166.293342649963
626,8.42901666666667,303.05093630259,---,---,89.707825183874,89.707825183874
627,8.42901666666667,397.09255819836403,---,---,102.901046633722,102.901046633722
628,8.42901666666667,441.251308306301,---,---,938.258010864369,938.258010864369
629,8.42901666666667,445.093574046125,---,---,68.9115142822319,68.9115142822319
630,8.42901666666667,593.128808790638,---,---,119.16415429112699,119.16415429112699
631,8.42901666666667,881.1563837034779,---,---,3579.86621069946,3579.86621069946
632,8.42901666666667,883.1717668856419,---,---,81356.1246934069,81356.1246934069
633,8.42901666666667,897.150900276478,---,---,800.228239536284,800.228239536284
634,8.42901666666667,919.145880609045,---,---,1846.9447951318698,1846.9447951318698
635,8.42901666666667,934.0836712021429,---,---,121.55654788021799,121.55654788021799
636,8.42901666666667,945.087157416958,---,---,91.8912049532061,91.8912049532061
637,8.42901666666667,1103.2035460180198,---,---,71.08831787112241,71.08831787112241
638,8.42901666666667,1104.7157503589199,---,---,643.387209415565,643.387209415565
639,8.42901666666667,1114.6968270235302,---,---,56.4477539062368,56.4477539062368
640,8.42901666666667,1115.2026906110302,---,---,1287.36206054686,1287.36206054686
641,8.42901666666667,1127.1957001267801,---,---,100.109496593449,100.109496593449
642,8.43616666666667,169.01459893826998,---,---,258.693923115762,258.693923115762
643,8.43616666666667,221.082192457145,---,---,81.2010654807058,81.2010654807058
644,8.43616666666667,411.071394964849,---,---,32.928009033204,32.928009033204
645,8.44331666666667,439.06747211410004,---,---,2893.01448112763,2893.01448112763
646,8.43616666666667,463.06709502877504,---,---,102.124130249016,102.124130249016
647,8.44331666666667,541.006499727026,---,---,3555.5466834301897,3555.5466834301897
648,8.43616666666667,700.075591018896,---,---,61.678710460700906,61.678710460700906
649,8.43616666666667,879.140217371421,---,---,609.904355049173,609.904355049173
650,8.43616666666667,883.271285809649,---,---,145.21179103866,145.21179103866
651,8.43616666666667,951.157581435515,---,---,2381.4088128807603,2381.4088128807603
652,8.43616666666667,907.1319855448841,---,---,1582.8110634088,1582.8110634088
653,8.43616666666667,909.626545560327,---,---,327.087127566333,327.087127566333
654,8.44331666666667,920.620414354254,---,---,253.329926013992,253.329926013992
655,8.43616666666667,935.081365451322,---,---,231.839904785116,231.839904785116
656,8.43616666666667,936.082896841525,---,---,3884.28771638904,3884.28771638904
657,8.43616666666667,1103.70832067481,---,---,76.4144897460766,76.4144897460766
658,8.44331666666667,1126.1871010932598,---,---,142.278441429209,142.278441429209
659,8.44331666666667,1130.1686464324198,---,---,99.16699242590879,99.16699242590879
660,8.43616666666667,1131.17455788635,---,---,1035.59320521333,1035.59320521333
661,8.43616666666667,1157.62734853621,---,---,47.8170166015761,47.8170166015761
662,8.450466666666669,455.06123289557405,---,---,285.024596929546,285.024596929546
663,8.450466666666669,509.070255046567,---,---,6735.795202970539,6735.795202970539
664,8.450466666666669,539.011115326632,---,---,298.350739240692,298.350739240692
665,8.450466666666669,540.000603350417,---,---,1525.6479520797102,1525.6479520797102
666,8.450466666666669,607.9896571079149,---,---,51.0606689453203,51.0606689453203
667,8.45761666666667,301.034916057942,---,---,70.1458284855056,70.1458284855056
668,8.45761666666667,477.059565172248,---,---,2225.98569502895,2225.98569502895
669,8.45761666666667,579.0375068238881,---,---,31.778747558586602,31.778747558586602
670,8.45761666666667,608.9912472141671,---,---,110.520812511433,110.520812511433
671,8.47906666666667,731.162646245457,---,---,308.872467279443,308.872467279443
672,8.49336666666667,116.928988164014,---,---,12.271205902100501,12.271205902100501
673,8.57198333333333,898.1549227769209,---,---,49.211181402195606,49.211181402195606
674,8.62131666666667,1017.20839962481,---,---,84.1361999511745,84.1361999511745
675,8.64276666666667,471.093741618767,---,---,243.071273803735,243.071273803735
676,8.65706666666667,761.138302489198,---,---,30.7516479492194,30.7516479492194
677,8.82145,731.1599341259799,---,---,938.302855968293,938.302855968293
678,8.83575,865.193681375362,---,---,121.073914051049,121.073914051049
679,8.87148333333333,443.09715548976305,---,---,62.594115823516795,62.594115823516795
680,8.89293333333333,333.156240969288,---,---,105.052490711217,105.052490711217
681,8.91436666666667,323.90313604246603,---,---,17.664764344701,17.664764344701
682,8.95011666666667,759.1556837637551,---,---,450.92401224376704,450.92401224376704
683,8.9787,317.159950220238,---,---,29.1704100370418,29.1704100370418
684,9.01443333333333,761.136042098354,---,---,97.0976872443799,97.0976872443799
685,9.01443333333333,865.1963716526151,---,---,147.964996457105,147.964996457105
686,9.05731666666667,391.197325690489,---,---,27.553609360356898,27.553609360356898
687,9.10665,317.161533398256,---,---,25.8252414464984,25.8252414464984
688,9.12095,759.155259300681,---,---,24.900655258755602,24.900655258755602
689,9.1424,775.148863635522,---,---,69.3095092773367,69.3095092773367
690,9.14953333333333,259.11886544686797,---,---,104.301727056521,104.301727056521
691,9.15668333333333,731.160646313841,---,---,191.149718999791,191.149718999791
692,9.17813333333333,162.98339345398998,---,---,12.4144210219361,12.4144210219361
693,9.17813333333333,307.856572288092,---,---,12.728729248048301,12.728729248048301
694,9.17813333333333,607.145063559662,---,---,207.036468625076,207.036468625076
695,9.17813333333333,897.149819954154,---,---,342.47509789469103,342.47509789469103
696,9.21386666666667,881.153281168544,---,---,49.0211483240023,49.0211483240023
697,9.29963333333333,323.900248036801,---,---,11.8517608642497,11.8517608642497
698,9.29963333333333,607.144522824395,---,---,165.587616443672,165.587616443672
699,9.3068,162.982517821132,---,---,8.48388671875364,8.48388671875364
700,9.39256666666667,731.1590429466161,---,---,957.681337594917,957.681337594917
701,9.42115,607.145605761359,---,---,55.1262817382851,55.1262817382851
702,9.4283,451.10405958775704,---,---,336.166610717764,336.166610717764
703,9.44975,187.098081456597,---,---,76.6564788222395,76.6564788222395
704,9.44975,395.19270151910797,---,---,20.0786589980169,20.0786589980169
705,9.48548333333333,395.192838513169,---,---,34.4593509435597,34.4593509435597
706,9.49263333333333,577.134492061177,---,---,95.69177293779231,95.69177293779231
707,9.51406666666667,317.159578455263,---,---,23.9364624023476,23.9364624023476
708,9.51406666666667,1017.20626857104,---,---,67.5195009708458,67.5195009708458
709,9.54981666666667,607.1470054187989,---,---,201.387176513671,201.387176513671
710,9.54981666666667,745.139553369465,---,---,138.568968892108,138.568968892108
711,9.55696666666667,897.148614090059,---,---,252.659057617213,252.659057617213
712,9.592,162.983624186558,---,---,10.6940994262725,10.6940994262725
713,9.62058333333333,743.160775688893,---,---,98.7648930549785,98.7648930549785
714,9.68491666666667,391.196257615562,---,---,68.8823901386659,68.8823901386659
715,9.67776666666667,775.1516940367039,---,---,162.77560412881598,162.77560412881598
716,9.692066666666669,745.139895565105,---,---,113.627288222302,113.627288222302
717,9.692066666666669,1017.2043068589801,---,---,255.08255028725898,255.08255028725898
718,9.7135,136.863619800458,---,---,7.438430786132869,7.438430786132869
719,9.7278,323.902113200089,---,---,16.6620177030645,16.6620177030645
720,9.77783333333333,607.144833212093,---,---,106.04550123214001,106.04550123214001
721,9.79928333333333,419.192789251154,---,---,21.7343597412011,21.7343597412011
722,9.83501666666667,136.86398710278,---,---,11.5900572836394,11.5900572836394
723,9.84931666666667,307.856068081326,---,---,26.0211640596442,26.0211640596442
724,9.84931666666667,395.19159165503305,---,---,29.4179689884125,29.4179689884125
725,9.86361666666667,745.14140088348,---,---,288.111664772067,288.111664772067
726,9.91365,391.196824717608,---,---,105.864349126799,105.864349126799
727,9.9208,1017.2062164739999,---,---,178.82086253164,178.82086253164
728,10.0137166666667,162.981683221691,---,---,10.0914916992204,10.0914916992204
729,10.0137166666667,881.152169074354,---,---,97.1034853458622,97.1034853458622
730,10.0208666666667,379.19736994363603,---,---,60.360627235985405,60.360627235985405
731,10.035166666666699,207.933986522533,---,---,40.7326737046239,40.7326737046239
732,10.0423166666667,307.855507845109,---,---,14.704910278322899,14.704910278322899
733,10.1131,745.138606907857,---,---,80.061400771154,80.061400771154
734,10.1273833333333,881.150903117521,---,---,196.337677001949,196.337677001949
735,10.141683333333301,465.234770912122,---,---,18.8629912733924,18.8629912733924
736,10.14885,136.864272535893,---,---,11.3121643662441,11.3121643662441
737,10.14885,911.163249831812,---,---,552.472319602956,552.472319602956
738,10.1917333333333,743.159842357566,---,---,216.519012391598,216.519012391598
739,10.2131666666667,427.10352054817594,---,---,84.20213317869721,84.20213317869721
740,10.2060333333333,1017.2032685978699,---,---,213.563445806477,213.563445806477
741,10.27035,162.982754131695,---,---,9.191497802731961,9.191497802731961
742,10.27035,759.151569646343,---,---,111.950043201474,111.950043201474
743,10.2918,743.16031244257,---,---,111.583129882836,111.583129882836
744,10.3061,162.982547190492,---,---,14.245887756348901,14.245887756348901
745,10.32755,136.862431818224,---,---,7.18928533792408,7.18928533792408
746,10.3346833333333,273.13685223410704,---,---,21.4725036621169,21.4725036621169
747,10.3632833333333,307.855800211236,---,---,12.741683721544499,12.741683721544499
748,10.3632833333333,391.19788269807503,---,---,21.890625000005397,21.890625000005397
749,10.3561333333333,395.19237157593597,---,---,104.608199954041,104.608199954041
750,10.3561333333333,743.161614391153,---,---,115.356994509714,115.356994509714
751,10.3704333333333,225.899569011705,---,---,13.964378267530101,13.964378267530101
752,10.3847166666667,379.195122986926,---,---,32.3455965518937,32.3455965518937
753,10.4276166666667,453.234301552365,---,---,16.454254150397,16.454254150397
754,10.4419,1017.20516460026,---,---,113.94058227537201,113.94058227537201
755,10.4848,591.150436874842,---,---,308.23953258995397,308.23953258995397
756,10.5205333333333,469.228313333105,---,---,81.0281065702511,81.0281065702511
757,10.5491333333333,895.169531886339,---,---,165.692992210397,165.692992210397
758,10.5634333333333,395.19200998318496,---,---,174.084456682222,174.084456682222
759,10.61275,591.148787907605,---,---,257.54195030457197,257.54195030457197
760,10.65565,481.230049546796,---,---,25.3427581787119,25.3427581787119
761,10.65565,759.158325043051,---,---,188.621490240078,188.621490240078
762,10.6628,1169.21614408053,---,---,114.18450903889601,114.18450903889601
763,10.741433333333301,465.232412471756,---,---,30.895401000988898,30.895401000988898
764,10.755716666666698,323.898481009894,---,---,19.2656097412155,19.2656097412155
765,10.7843,759.152614503952,---,---,382.21707296370397,382.21707296370397
766,10.8844,379.198211302556,---,---,28.8424376249351,28.8424376249351
767,10.891533333333301,453.23077902389997,---,---,38.435439825061295,38.435439825061295
768,10.912983333333301,427.10363778032007,---,---,45.9697418212912,45.9697418212912
769,11.0345,215.87149315073998,---,---,9.57327270507409,9.57327270507409
770,11.0345,307.858203173313,---,---,14.0462342500722,14.0462342500722
771,11.112416666666698,379.197090711462,---,---,30.7839355468932,30.7839355468932
772,11.105266666666699,759.154089448867,---,---,665.074373364537,665.074373364537
773,11.119566666666698,162.982632025469,---,---,28.0989151000964,28.0989151000964
