row ID,row retention time,row m/z,Highest Mean Peak area,Lowest Mean Peak area,181116_Pos_17C-1 Peak area,181116_Pos_17C-2 Peak area,181116_Pos_17C-3 Peak area,181116_Pos_17-1 Peak area,181116_Pos_17-2 Peak area,181116_Pos_17-3 Peak area,181116_Pos_19C-1 Peak area,181116_Pos_19C-2 Peak area,181116_Pos_19C-3 Peak area,181116_Pos_19-1 Peak area,181116_Pos_19-2 Peak area,181116_Pos_19-3 Peak area,181116_Pos_20C-1 Peak area,181116_Pos_20C-2 Peak area,181116_Pos_20C-3 Peak area,181116_Pos_20-1 Peak area,181116_Pos_20-2 Peak area,181116_Pos_20-3 Peak area,181116_Pos_21C-1 Peak area,181116_Pos_21C-2 Peak area,181116_Pos_21C-3 Peak area,181116_Pos_21-1 Peak area,181116_Pos_21-2 Peak area,181116_Pos_21-3 Peak area,181116_Pos_23C-1 Peak area,181116_Pos_23C-2 Peak area,181116_Pos_23C-3 Peak area,181116_Pos_23-1 Peak area,181116_Pos_23-2 Peak area,181116_Pos_23-3 Peak area
367,2.6585,415.42266971078595,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.285820560834,44.0758652792694,288.318241723028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.606149679837,585.056285953842,588.694048573872,0.0,0.0,0.0,0.0,0.0,0.0
368,2.72205,779.3074972102639,19,17c,0.0,0.0,0.0,46.6563804022911,128.615476410947,22.072519419362397,0.0,0.0,0.0,426.15745111816705,565.035184185796,932.1213242506731,0.0,0.0,0.0,58.59942715344071,178.41123617684897,31.5160864180928,0.0,0.0,0.0,63.7524888635532,77.55982625812359,38.8994311694418,0.0,0.0,0.0,0.0,0.0,0.0
369,2.7292,368.297603948529,19,17c,0.0,0.0,0.0,0.0,5.10121526705945,0.0,0.0,0.0,0.0,314.22043984075697,323.881438860948,434.031911037656,0.0,0.0,0.0,23.2116028074613,32.26780451043,3.7709010408031296,0.0,0.0,0.0,139.006444721886,139.56583493089198,89.2455996109701,0.0,0.0,0.0,0.0,0.0,0.0
370,2.74348333333333,465.474247046979,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.04959783464,1792.00945281994,2571.0597760109304,0.0,0.0,0.0,28.1937432027212,39.4315785815229,6.27923201026122,0.0,0.0,0.0,4610.38242110041,5293.799661809579,4379.8844036439705,0.0,0.0,0.0,0.0,0.0,0.0
371,2.75776666666667,457.55682475960197,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.582823800317009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.446549956357,719.082581407263,806.3482055734419,0.0,0.0,0.0,0.0,0.0,0.0
372,2.77205,409.463810404934,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.40604562526771,21.2800840508664,109.61460129489201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9009.21799467075,12216.165092108,10507.3943036296,0.0,0.0,0.0,0.0,0.0,0.0
373,2.77918333333333,291.279514087924,21,17c,0.0,0.0,0.0,120.16496227896201,30.9924175167664,100.87353587147699,0.0,0.0,0.0,185.37997683819,77.5722633244335,84.0936699005687,0.0,0.0,0.0,90.1641974961798,95.46695980305651,162.830178902628,0.0,0.0,0.0,352.61140810415395,333.317502051144,348.20141329050796,0.0,0.0,0.0,0.0,0.0,0.0
374,2.78633333333333,1029.9866988339802,21,17c,0.0,0.0,0.0,1208.8386895101598,887.9718428586971,1321.3244964654302,0.0,0.0,0.0,1659.56730918311,731.3636804989079,1637.5452916792,0.0,0.0,0.0,2271.32931624589,1437.5431056760199,4534.51238140296,0.0,0.0,0.0,2601.1072103268602,2363.20102500073,3442.4456133344397,0.0,0.0,0.0,0.0,0.0,0.0
375,2.8006166666666696,411.47798209487604,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.94068854641,2500.23559308721,2394.64066936754,0.0,0.0,0.0,0.0,0.0,0.0
376,2.80775,410.76278227579695,21,17c,0.0,0.0,0.0,0.0,0.129287470358045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.891169849708,771.732263828947,709.4026696237171,0.0,0.0,0.0,0.0,0.0,0.0
377,2.8149,453.36076942844903,19,17c,0.0,0.0,0.0,14.8696001093489,6.99617000540643,11.289064119592199,0.0,0.0,0.0,550.9291154853549,800.6126091475909,441.571876538887,0.0,0.0,0.0,24.9786193695294,166.183828412764,18.2573941816582,0.0,0.0,0.0,199.028283160252,121.98317049736099,122.52165389379499,0.0,0.0,0.0,0.0,0.0,0.0
378,2.8149,485.455067092497,21,17c,0.0,0.0,0.0,1163.2539014874699,1499.85904819715,1374.8866815339902,0.0,0.0,0.0,98.29141027839441,112.869629187309,199.09461857033799,0.0,0.0,0.0,190.74608174538798,152.77600647469802,36.1064743115749,0.0,0.0,0.0,2824.38760095841,1721.1440848237803,2093.13927300424,0.0,0.0,0.0,0.0,0.0,0.0
379,2.8149,485.554190214037,21,17c,0.0,0.0,0.0,891.6991014585981,1219.40653095291,1078.97218648446,0.0,0.0,0.0,25.3210844199758,50.585721544238304,85.03824624693391,0.0,0.0,0.0,0.0,55.1579804970749,0.0,0.0,0.0,0.0,2387.38635149757,1319.09918891882,2034.66682429127,0.0,0.0,0.0,0.0,0.0,0.0
380,2.8149,899.1486178636011,21,17c,0.0,0.0,0.0,385.41898159757596,381.905085957004,447.43809465672206,0.0,0.0,0.0,402.69236775719,290.551338249565,635.031489068003,0.0,0.0,0.0,206.249681383271,227.867822882954,230.123109385441,0.0,0.0,0.0,1209.72491063306,987.432443057637,1160.9154587518901,0.0,0.0,0.0,4.49251123723609,0.0,10.6846451109662
381,2.82203333333333,222.359136399109,17,17c,0.0,0.0,0.0,350.481564780578,356.6206927329,327.279929389612,0.0,0.0,0.0,364.05697942732803,389.791810955169,192.482174607676,0.0,0.0,0.0,0.0,233.479561493453,262.315957525097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,2.82203333333333,354.47386241219397,20,17c,0.0,0.0,0.0,1236.3482000874199,1398.11470952501,1509.18675045846,0.0,0.0,0.0,1497.7427715538902,1478.8022871821697,364.976866101064,0.0,0.0,0.0,2889.0768632698305,2133.94461543366,1740.49892115577,0.0,0.0,0.0,127.62915320898998,345.658558256489,245.927791467584,0.0,0.0,0.0,0.0,0.0,0.0
383,2.8291666666666697,162.301158286024,19,17c,0.0,0.0,0.0,280.671945873862,300.107508829297,260.74167955192297,0.0,0.0,0.0,289.01114777351603,391.24991108838094,326.802275913246,0.0,0.0,0.0,0.0,160.39961960364,236.065936001549,0.0,0.0,0.0,0.0,2.53956563457056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,2.84345,354.475019746534,19,17c,0.0,0.0,0.0,462.957726004217,450.016605134518,214.770260168194,0.0,0.0,0.0,349.91772204492696,514.109202096247,1595.98841500546,0.0,0.0,0.0,0.0,34.23890884537,202.18258275297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,2.8506,625.2484859405449,19,19c,0.0340508315681167,0.0,0.0,2509.28790402583,1077.29601564626,1661.01405745605,0.0,0.0,0.0,39121.615517972,40344.6985837943,53182.048414737306,5.314649829993661,0.0,0.0,3816.8465657359297,4252.48309042622,1795.7708588845899,0.0,0.0,1.7782472151343998,33540.2173265646,39210.9841723587,30910.4866720351,63.992263616048405,42.378091756455895,60.4203198975677,116.666638379247,238.28594886559102,217.278832365369
386,2.86488333333333,609.251387755451,19,21c,1.13778712857568,0.0,0.148533836440311,1327.81150337314,751.669389993192,1144.48843046182,0.0,2.6973620963444604,0.0,20408.194327846202,16093.7854746253,18045.9885482075,0.5920724093548578,0.347937063591735,0.0,1992.0509334734197,3733.3075307457502,828.1369631876621,0.0723008427173476,0.0,0.0,10623.6787704838,12520.906104516202,10131.1873867306,10.9403715370194,12.043578235898199,18.262889959424697,25.2608098872395,55.591677660026704,84.7899270015746
387,2.86488333333333,863.218903457455,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.771024772293,46.7528802822492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.72922436484805,330.327961030568,646.7791684018271,0.0,0.0,0.0,0.0,0.0,0.0
388,2.8720166666666698,437.471445779549,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6997198297652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.8396238352,743.5645023094991,700.8179833373309,0.0,0.0,0.0,0.0,0.0,0.0
389,2.87916666666667,510.68115363814104,19,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4799.1675281239095,4287.61367976943,6253.65754743401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3313.56111632733,4238.81343980611,3347.70712386464,0.0,0.0,0.0,0.0,0.0,0.0
390,2.87916666666667,546.129777462222,19,17c,0.0,0.0,0.0,0.0,14.260363099356198,0.0,0.0,0.0,0.0,1986.42958803237,1806.09027482844,3314.00884451831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.1776187893802,1893.10785524219,1500.43504292869,0.994357937988303,0.477539846090269,0.147097595472384,0.0,0.0150553811129984,0.0
391,2.89345,373.34420153305604,21,17c,0.0,0.0,0.0,17.9220176555814,49.9647858433473,27.7749433195177,0.0,0.0,0.0,7.0979795210111,0.0,6.95308729106496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.58949570644097,748.6458763864861,710.8215145163409,0.0,0.0,0.0,0.0,0.0,0.0
392,2.89345,742.303187530646,21,17c,0.0,0.0,0.0,3.6940024243574,8.87177836886517,11.9813107179197,0.0,0.0,0.0,90.6562227178364,160.625732117278,56.405581801005894,0.0,0.0,0.0,23.4962885183917,24.8333175408697,6.78975084136948,0.0,0.0,0.0,2035.42987227462,2842.27475176526,2379.42189371913,0.0,0.0,0.0,0.0,0.0,0.178288873527625
393,2.89345,824.380695257081,19,17c,0.0,0.0,0.0,28.806806102732,45.5183682107359,0.380741591829128,0.0,0.0,0.0,444.73970209171404,1166.02490515739,29.290551013200396,0.0,0.0,0.0,128.129105318885,239.87755967769297,0.0,0.0,0.0,0.0,43.517999347351896,5.25149423494598,6.01167684242396,0.0,0.0,0.0,0.0,0.0,0.0
394,2.90773333333333,352.293015479544,19,17c,0.0,0.0,0.0,538.918042513543,473.53857310667604,616.802614135769,0.0,0.0,0.0,637.9472038597071,641.515710738618,589.949138710357,0.0,0.0,0.0,642.712681172222,405.794217031292,227.63335558514598,0.0,0.0,0.669025522321078,32.543908950477096,9.357140312189241,26.8392617626832,0.0,0.0,0.0,0.0,0.0,0.0
395,2.91486666666667,722.311903227571,21,17c,0.0,0.0,0.0,16.812655079598102,25.631451846598896,14.8762761464488,0.0,0.0,0.0,60.8904090874862,85.98400106235,34.0485093569187,0.0,0.0,0.0,183.59571194401101,97.7331898732482,4.45232431926311,0.0,0.0,0.0,1066.94658938241,1582.3219401992,1449.5578472239001,1.7591568922315002,0.0,0.0,0.0,0.0,0.0
396,2.92915,465.2960825989799,21,23c,0.0,3.01992339953131,0.11909741307106098,52.9079345956699,21.1134903520776,54.1128483371306,0.0,0.244726142510635,0.0120969577045971,2531.29633662203,2438.54171773454,1630.7878434606698,0.0,3.40324197990007,0.0,117.82547415799499,183.567526444498,54.53294623373589,0.0846183088954661,0.0,4.54544484623614,3538.1561791752706,3748.0066120438896,2829.49037369144,0.0,0.0,0.0,3.75716720588966,7.57436764884096,11.0762681578377
397,2.9362833333333302,710.2742029827369,19,17c,0.0,0.0,0.0,41.4092289631196,30.5704112805402,43.94865331702889,0.0267044726892019,0.0,0.0,1414.77902074599,1143.68395698507,1296.87946265027,0.0,0.0,0.18045060434029603,122.36334264,214.00111341223598,18.917442199643897,0.0,0.0,0.0,1019.0706998492801,1208.98796917508,815.9690509425841,0.0,0.0,0.158540363426164,0.0,1.94519017692768,0.0
398,2.94343333333333,458.47080809255,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3775359632219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.324407117414,535.392083584879,698.744677584706,0.0,0.0,0.0,0.0,0.0,0.0
399,2.972,799.326495976661,17,17c,0.0,0.0,0.0,358.576349517566,903.8083697889759,348.121728355863,0.0,0.0,0.0,194.472074909304,126.90731324249799,14.886824425420599,0.0,0.0,0.0,64.4979136398149,139.864830485303,49.057921610373896,0.0,0.0,0.0,101.93240908483,170.519160192864,134.218844742623,0.0,0.0,0.0,0.0,0.0,0.0
400,3.00056666666667,423.484657623008,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.0639357791001,2245.59420678922,1551.0404714514002,0.0,0.0,0.0,0.0,0.0,0.0
401,3.0219833333333304,736.276712470886,21,17c,0.0,0.0,0.0,164.36144809228998,132.961579259052,265.307812991206,0.0,0.0,0.0,379.79332317974405,533.23876172467,350.943253645013,0.0,0.0,0.0,504.648679395922,566.40513583015,106.661422895299,0.0,0.0,0.0,1506.14869340969,1945.3002155065699,1799.4017120744,2.74789535371932,0.0,2.61365048196031,0.11290615411948901,9.07529037206384,12.6170000988871
402,3.0427,377.40571832558703,20,17c,0.0,0.0,0.0,375.627936262023,355.98151410728104,69.29988098151969,0.0,0.0,0.0,238.91853124046003,338.308021095426,0.0,0.0,0.0,0.0,447.21853098541396,385.77775821085504,253.82298936983503,0.0,0.0,0.0,259.909182522346,181.582990597569,101.08828620415599,0.0,0.0,0.0,0.0,0.0,0.0
403,3.05698333333333,813.411539501111,19,17c,0.0,0.0,0.0,64.874774564966,132.363705993977,32.2753955035287,0.0,0.0,0.0,925.862614625281,1731.0172806400303,1692.9377752377698,0.0,0.0,0.0,852.907049382498,964.7599313196181,47.2771748225786,0.0,0.0,0.0,137.402740046465,245.13761306879798,133.666054270589,0.0,0.0,0.0,0.0,0.0,0.0
404,3.0641333333333303,376.435326175754,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.467210245858,761.415223660543,671.5280336110679,0.0,0.0,0.0,0.0,0.0,0.0
405,3.0641333333333303,437.471749604396,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9740515354688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.4487772278999,1772.4446605998103,1584.59678999577,0.0,0.0,0.0,0.0,0.0,0.0
406,3.0641333333333303,471.488827392012,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.04376477065289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3199.7426773763395,4034.4646640530395,3604.31401227166,0.0,0.0,0.0,0.0,0.0,0.0
407,3.07126666666667,657.346158398953,21,20c,0.0,0.163529524759043,0.0,93.8475030322843,66.98370001749129,11.3373058288064,0.5609842615886801,0.0,0.268707172552403,0.0,0.15832803619042002,0.17487081956822598,0.0,0.0,0.0,51.829336450655205,39.4692083834395,35.465811945885704,0.0,0.0,0.0,572.404397180774,316.064636287981,401.80528992188204,0.0,0.0,0.0,0.0,0.0,0.0
408,3.0784,347.11254410118204,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.402501670491,234.757404303052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.657507878798,390.903691835392,384.846109974738,0.0,0.0,0.0,0.0,0.0,0.0
409,3.0784,944.451538593223,19,17c,0.0,0.0,0.0,0.0,30.4775713044633,0.0,0.0,0.0,0.0,2614.1390864318696,4345.13162155198,0.0,0.0,0.0,0.0,708.527474416451,954.908774090621,162.357301020343,0.0,0.0,0.0,1286.3371989743598,1424.3050116335,771.555269872706,0.0,0.0,0.0,0.0,0.0,0.0
410,3.08555,817.3866882795419,20,17c,0.0,0.0,0.0,203.60092407184501,378.18045862018096,134.87737115347798,0.0,0.0,0.0,791.960560227462,1773.1409855540198,434.8071673676,0.0,0.0,0.0,2323.1242398717104,2495.84506897417,337.700896844928,0.0,0.0,0.0,88.08977208479608,47.3560096744306,24.069131320445297,0.0,0.0,0.0,0.0,0.0,0.0
411,3.08555,840.367720347531,19,17c,0.0,0.0,0.0,559.95348331594,886.048256471817,120.499060901448,0.0,0.0,0.0,7802.349237427829,11477.3163493602,355.04081415900595,0.0,0.0,0.0,3435.6312386929803,3957.2068039959795,642.538742217216,0.0,0.0,0.0,920.266621804368,835.57489891012,965.5922445336811,0.0,0.0,0.0,0.00469055971000049,0.0,0.0
412,3.08555,902.4016217536121,19,17c,0.0,0.0,0.0,53.368125835393,86.1274733093361,0.0,0.0,0.0,0.0,399.975469366837,815.7896262675309,15.3636677115784,0.0,0.0,0.0,158.976913598225,360.31710269846604,29.7851344039918,0.0,0.0,0.0,402.421708751549,346.177621823982,306.201576502739,0.0,0.0,0.0,0.0,0.0,0.0
413,3.08555,942.268765477567,21,17c,0.0,0.0,0.0,8.25307667704199,2.2893855700793098,6.281529106385809,0.0,0.0,0.0,159.839702635238,86.2332141449668,32.7742011846561,0.0,0.0,0.0,0.0,16.190863971325,0.0,0.0,0.0,0.0,637.6087168813369,480.566966731902,594.41396796042,0.0,0.0,0.0,0.0,3.4666338509904198,3.0588767292369803
414,3.0926833333333303,799.3970692209019,19,17c,0.0,0.0,0.0,366.30394948830497,813.092386411499,176.52211669679798,0.0,0.0,0.0,1375.53634908044,2865.92136042699,8493.945112126401,0.0,0.0,0.0,899.232899242405,942.5255602427361,80.6211853706647,0.0,0.0,0.0,77.66111865455521,37.189783618545,59.0721569778866,0.0,0.0,0.0,0.0,0.0,0.0
415,3.0926833333333303,989.3767363458301,19,17c,0.0,0.0,0.0,0.0,6.355164821316,3.9583069385301,0.0,0.0,0.0,8161.094508398221,11013.0919366118,5.7812474220766905,0.0,0.0,0.0,507.70205858373595,956.724030544212,15.107223649903199,0.0,0.0,0.0,2617.05667227198,2326.9197986231,1211.02510993897,0.0,0.0,0.0,0.0,0.0,0.0
416,3.09983333333333,451.391477608637,21,21c,0.262700028247893,0.000844162629858127,0.0850643106402301,0.0,0.0,0.0343510628823885,0.0,0.0152543305059474,0.0,0.0,0.418752772869777,0.0,0.0,0.43702817029165797,0.0,0.0,0.0,0.0143225401188968,0.0,0.0,0.0,825.589253685203,1038.23595330116,787.148228334381,0.0,0.0,0.0,0.0,0.358945332268476,0.0
417,3.12125,162.245672357475,20,17c,0.0,0.0,0.0,372.56208311561096,364.55867215555395,415.655023390536,0.0,0.0,0.0,295.774883884931,344.643772654272,0.0,0.0,0.0,0.0,768.7700342836481,618.2000823682849,399.568156783315,0.0,0.0,0.0,1.4709760566042,0.074402064629402,0.0,0.565888871134931,0.0,0.0,0.0,0.0,0.0
418,3.12125,222.514064323722,20,17c,0.0,0.0,0.0,199.888172173637,212.319277182469,221.681990195164,0.0,0.0,0.0,205.200215034636,244.028874027937,0.0,0.0,0.0,0.0,231.570251587001,236.77288118442797,223.921096937382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,3.12125,396.413925113628,17,17c,0.0,0.0,0.0,4950.08172941163,4024.45332903698,5148.94703787077,0.0,0.0,0.0,4798.99961745576,5252.7308416695205,0.0,0.0,0.0,0.0,757.6168578817881,1237.25953072294,4889.06655784517,0.0,0.0,0.0,0.0,113.218363955979,37.235019327951605,0.0,0.0,0.0,0.0,0.0,0.0
420,3.12125,396.57382202489305,17,17c,0.0,0.0,0.0,343.303603926509,349.73011533866094,470.581901550589,0.0,0.0,0.0,93.2665901555711,302.327284875618,0.0,0.0,0.0,0.0,0.0,0.0,207.705108647925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,3.12125,729.266162582347,21,17c,0.0,0.0,0.0,3.72985505474482,45.220720160586204,42.2679285217876,0.0,0.0,0.0,63.80228861703179,147.915122059464,175.540870208055,0.0,0.0,0.0,135.821343218734,86.59785415633058,25.420299058614898,0.0,0.0,0.0,180.37134495169101,293.458735969382,357.85036420136004,0.0,0.0,0.0850943719072247,9.76658994383138,4.364227434110741,2.91641876271164
422,3.1284,510.679168255521,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1729.8697227370199,847.5425362461971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.7251516646879,863.50244551612,898.2841110012781,0.0,0.0,0.0,0.0,0.0,0.0
423,3.13553333333333,706.2852559658529,21,17c,0.0,0.0,0.0,28.563952782395702,26.4566557052255,51.85308150946901,0.0,0.0,0.0,135.214288383611,195.924737128295,84.1976788141383,0.0,0.0,0.0,195.96248454058602,186.584202618774,62.225880379979706,0.0,0.0,0.0,360.99967060004207,565.310969451297,233.914159078624,0.0,0.7125388076158679,0.0,2.7893444714265496,9.1573221615637,5.067474672486
424,3.14268333333333,1038.3740478802802,20,17c,0.0,0.0,0.0,8.52053330527852,27.391858768133897,72.1261208841197,0.0,0.0,0.0,338.701506183522,984.6892222152901,101.050471554655,0.0,0.0,0.0,3793.9262272741707,2335.56054511693,1408.10461621026,0.0,0.0,0.0,14.5172969954436,10.3675488597494,3.2072238539176396,0.0,0.0,0.0,0.0,0.0,0.0
425,3.14981666666667,1075.42662750976,20,17c,0.0,0.0,0.0,3.07176820686341,2.79575979322496,0.0,0.0,0.0,0.0,245.48363937400399,526.674082866123,17.844561950417198,0.0,0.0,0.0,1005.1090573844501,624.461457319768,277.68373644237704,0.0,0.0,0.0,0.0,1.39124249500415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,3.15696666666667,884.4468681089861,19,17c,0.0,0.0,0.0,106.936310515095,218.647147023819,76.43261879370651,0.0,0.0,0.0,270.926804508566,800.9485796071249,90.6001284257395,0.0,0.0,0.0,646.904447138507,380.316914794097,105.91063993610099,0.0,0.0,0.0,89.1751014861796,56.2932595849473,24.382753197433,0.0,0.0,0.0,0.0,0.0,0.0
427,3.1641,799.396289244763,19,17c,0.0,0.0,0.0,0.93689700285392,11.380299155553999,0.0,0.0,0.0,0.0,136.463933644068,323.500645157612,4068.4021178026896,0.0,0.0,0.0,122.67494597346001,109.40000208289801,10.712362374106199,0.0,0.0,0.0,10.863767286426198,4.9165847845234,2.8217781272056497,0.0,0.0,0.0,0.0,0.0,0.0
428,3.1712333333333302,620.366276479175,21,17c,0.0,0.0,0.0,26.4932287356931,35.2360417202482,0.0500033936443787,0.0,5.01556362599603,0.00431319212546679,0.0,0.0,11.5774597869573,0.0,0.0,0.0,0.0,0.0,10.1360093681725,0.0,0.0,0.0,2066.5585647589396,2069.00574554016,1849.12512818279,0.0,0.0,0.0,0.0,0.0,0.0
429,3.1712333333333302,783.403816864578,19,17c,0.0,0.0,0.0,1.30389448918531,8.60093283757405,0.0,0.0,0.0,0.0,81.4079420932845,72.45252561956251,6726.4380446499,0.0,0.0,0.0,0.0,14.5069373503006,4.6797433876716905,0.0,0.0,0.0,0.0,7.45429832465045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,3.17838333333333,781.3861979006689,19,17c,0.0,0.0,0.0,0.0,0.0,1.6105651459118997,0.0,0.0,0.0,8.88756186417755,0.008776171028668671,1608.00301157879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8253244225616,3.4668207404997404,5.66079027392717,0.0,0.0,0.0,0.0,0.0,0.151185641832565
431,3.19266666666667,797.31299116029,17,19c,0.0,0.0,0.47768848933826796,536.332188358279,643.378747149973,647.928945773341,0.0,0.0,0.0,254.673325237847,210.947764859298,290.765327564903,0.0,0.0,0.0,431.74867364952104,244.98143641073102,132.117396501056,0.0,0.0,0.0,425.73894038062303,336.54610963503103,273.602418445911,0.0,0.0,0.0,0.0,6.708587662634209,4.31492477317803
432,3.19266666666667,977.369555616091,21,17c,0.0,0.0,0.0,237.780598257354,408.352935311125,636.77744035748,0.0,0.0,0.0,612.31880982185,515.93426996894,190.919545597855,0.0,0.0,0.0,326.87183857710096,168.573617028901,67.3576220263733,0.0,0.0,0.0,646.174683133425,659.554597997694,706.210358633541,0.0,0.0,0.0,0.0,0.0,0.0
433,3.1998,828.4698526720481,21,17c,0.0,0.0,0.0,230.980925757284,355.77497989292704,116.060785456114,0.0,0.0,0.0,103.505351536434,135.576834039461,117.27258846520901,0.0,0.0,0.0,340.533097660098,208.01076912454,43.5285396511204,0.0,0.0,0.0,680.598483363174,524.724812289848,435.51568962231397,0.0,0.0,0.0,0.0,0.0,0.0
434,3.1998,1160.36657242406,17,17c,0.0,0.0,0.0,1882.64129388534,1821.39984471155,1821.1505968669799,0.0,0.0,0.0,1838.39485064367,902.0584522855589,2375.47234116422,0.0,0.0,0.0,1452.9856694902699,956.594806835206,610.575339484403,0.0,0.0,0.0,1612.1353062519502,1423.13177539049,1900.58913638708,0.0,0.0,0.0,0.0022912130246672898,0.0,0.0
435,3.20713333333333,397.425006201959,21,17c,0.0,0.0,0.0,142.844560962257,320.144495086526,275.429560743661,0.0,0.0,0.0,0.0,0.0,148.219217352203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.621954419552,139.05126721372,364.04080322303497,0.0,0.0,0.0,0.0,0.0,0.0
436,3.20713333333333,527.3241485693701,17,23c,5.492860589912911,2.03445252395367,0.9722693585941731,6568.58092910413,6738.81244548681,7717.53912420027,0.0,5.1765715913435795,2.5529364452089798,170.210239973738,527.7698078533509,311.958439254458,0.35786081763474503,4.48616877482304,0.0,431.777524097386,153.61702926570499,15.6178859315713,4.10373423075659,1.9172272680794098,0.6984166090019761,7181.510762234279,4893.76310170076,6740.68592841933,0.0,0.0,0.0,0.0,0.0903340304300606,0.0123340467921671
437,3.20713333333333,529.6639756235891,17,17c,0.0,0.0,0.0,732.2113737966949,807.224515574541,829.52887663525,0.0,0.0,0.0,118.279148875823,141.89179940553302,76.85679218774641,0.0,0.0,0.0,147.749742326622,67.17130290581589,0.0,0.0,0.0,0.0,786.9426603695571,556.650101360133,559.044292175148,0.0,0.0,0.0,0.0,0.0,0.0
438,3.20713333333333,530.890895114904,17,17c,0.0,0.0,0.0,338.741437374005,351.043464322482,379.11602401034696,0.0,0.0,0.0,6.898545557181901,10.497828935267199,7.0872369820248,0.0,0.0,0.0,35.7755408735276,0.0,0.0,0.0,0.0,0.0,356.858268672343,208.71567511020402,303.22714386763,0.0,0.0,0.0,0.0,0.0,0.0
439,3.20713333333333,911.4456603949859,20,17c,0.0,0.0,0.0,27.547682200543104,34.409935327146805,7.40249633788069,0.0,0.0,0.0,56.8578438727523,159.796047002608,255.054632258125,0.0,0.0,0.0,672.757604054157,445.21558494975,151.239315279042,0.0,0.0,0.0,2.67919205714461,14.2103873448459,15.7736284252514,0.0,0.0,0.0,0.0,0.0,0.0
440,3.2357,887.3959242719341,20,17c,0.0,0.0,0.0,164.47355040205798,269.968678330901,74.1352276472813,0.0,0.0,0.0,656.919544317259,992.0187101228081,3035.42763347888,0.0,0.0,0.0,2450.0512189510396,2126.14614947728,651.988392949079,0.0,0.0,0.0,81.9811672271326,106.112502250702,114.480437895333,0.0,0.0,0.0,0.0,0.0,0.0
