Anova p-value <= 0.05,CCS,Compound,Compound Link,Formula,High Samples,Isotope Distribution,Lowest Mean,Max Ab > 100,Max Fold Change,Max fold change >= 1000,row ID,row m/z,row retention time,181116_Pos_17-1 Peak area,181116_Pos_17-2 Peak area,181116_Pos_17-3 Peak area,181116_Pos_17C-1 Peak area,181116_Pos_17C-2 Peak area,181116_Pos_17C-3 Peak area,181116_Pos_19-1 Peak area,181116_Pos_19-2 Peak area,181116_Pos_19-3 Peak area,181116_Pos_19C-1 Peak area,181116_Pos_19C-2 Peak area,181116_Pos_19C-3 Peak area,181116_Pos_20-1 Peak area,181116_Pos_20-2 Peak area,181116_Pos_20-3 Peak area,181116_Pos_20C-1 Peak area,181116_Pos_20C-2 Peak area,181116_Pos_20C-3 Peak area,181116_Pos_21-1 Peak area,181116_Pos_21-2 Peak area,181116_Pos_21-3 Peak area,181116_Pos_21C-1 Peak area,181116_Pos_21C-2 Peak area,181116_Pos_21C-3 Peak area,181116_Pos_23-1 Peak area,181116_Pos_23-2 Peak area,181116_Pos_23-3 Peak area,181116_Pos_23C-1 Peak area,181116_Pos_23C-2 Peak area,181116_Pos_23C-3 Peak area,Adducts Peak area,Compound,Neutral mass,Charge,CCS,Chromatographic peak width (min),Identifications,Anova (p),q Value,Max Fold Change,Highest Mean,Lowest Mean,Isotope Distribution,Maximum Abundance,Minimum CV%,Max Ab > 100,High Samples,Anova p-value <= 0.05,Max fold change >= 1000,Molecular Formula,Score,Fragmentation Score,Mass Error (ppm),Isotope Similarity,Compound Link
b'x',340.072130614002,b'3.51_1172.4342n',,,b'x',b'100 - 52.5',b'17c',b'x',b'Infinity',b'x',109,1190.46896271621,3.514,0.115818995276185,14.729478787044899,0.0,0.0,0.0,0.0,10.1889726822012,23.933122295202303,46.042637407609504,0.0,0.0,0.0,2407.1396351511303,37.454959676166204,26.0671116321445,0.0,0.0,0.0,47.6472622359179,24.5194055356247,24.3146402102255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H, M+NH4",3.51_1172.4342n,1172.4342,1,340.072130614002,0.029,0,1.31946680093087e-06,9.37463213116234e-09,Infinity,20,17c,100 - 52.5,823.553902153147,41.7,x,x,x,x,,,,,,
b'x',244.852464963943,b'3.47_644.4089n',,,b'x',b'100 - 29.8',b'19c',b'x',b'Infinity',b'x',110,627.40561884219,3.471,337.794536193872,544.777086591809,30.4439201189927,0.0,0.0,0.00648602179812214,21.1382097719074,11.419943751191699,24.552970018738602,0.0,0.0,0.0,0.0482898847811266,12.9667318059274,59.652590386656506,0.0,0.0,0.0,187.77889350883098,224.16107969564098,242.346772548311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+Na",3.47_644.4089n,644.4089,1,244.852464963943,0.05,0,1.10753577420297e-08,1.1254034092263901e-10,Infinity,17,19c,100 - 29.8,304.338514301558,12.74,x,x,x,x,,,,,,
b'x',313.748523258781,b'3.55_899.3868n',,,b'x',b'100 - 57.8 - 9.5',b'17c',b'x',b'Infinity',b'x',111,941.4021037381801,3.549,183.66980792311298,345.13284440136596,75.3556812908646,0.0,0.0,0.0,619.517672522575,862.5186118638429,1044.95233228033,0.0,0.0,0.0,944.7444106057651,640.597178794188,637.4935193192659,0.0,0.0,10.1237142686404,1959.08596616339,3968.2501814927705,4570.352306386861,0.0,0.0,0.0,0.0,19.3337484237109,3.49015868313744,0.432462009030979,0.0,0.0,"M+K, M+ACN+H",3.55_899.3868n,899.3868,1,313.748523258781,0.121,0,4.38327152352258e-12,8.86231953031364e-14,Infinity,21,17c,100 - 57.8 - 9.5,3499.22948468101,23.82,x,x,x,x,,,,,,
b'x',151.093251584323,b'3.40_233.3089n',,,b'x',b'100',b'17c',b'x',b'Infinity',b'x',112,234.31619583714402,3.399,433.26517211464403,540.397339760768,891.9352033134579,0.0,0.0,0.0,202.79834056555,132.044816036899,0.0,0.0,0.0,0.0,102.91085105205799,140.766047234335,77.67317969531841,0.0,0.0,0.0,11.9908813148336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H, M+NH4",3.40_233.3089n,233.3089,1,151.093251584323,0.056,0,5.906397111399291e-07,4.4512287143573405e-09,Infinity,17,17c,100,621.865905062957,29.65,x,x,x,x,,,,,,
b'x',181.994010362994,b'3.60_414.3849n',,,b'x',b'100 - 15',b'17c',b'x',b'Infinity',b'x',113,397.381590800382,3.599,1084.51931897165,994.2691154770571,1332.96799501599,0.0,0.0,0.0,221.257329324179,232.287648112237,30.391733292344103,0.0,0.0,0.0,0.0,88.31362553552799,18.1608424543732,0.0,0.0,0.0,1411.45114011886,998.684634912993,1220.21985208873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+H",3.60_414.3849n,414.3849,1,181.994010362994,0.064,5,7.346812047615e-11,1.15544612670717e-12,Infinity,21,17c,100 - 15,1210.11854237353,15.42,x,x,x,x,,,,,,
b'x',340.07869487217005,b'3.60_1143.4790n',,,b'x',b'100 - 54.8 - 5.21',b'17c',b'x',b'Infinity',b'x',114,1188.47304303751,3.599,2084.30127702537,2087.55158414377,2198.55268467844,0.0,0.0,0.0,300.638642259144,144.597324590717,27.7161391636097,0.0,0.0,0.0,74.6777183495868,39.061787572343604,1.49530484414388,0.0,0.0,0.0,1805.45935858281,1080.3494933012,1772.4530489299698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+NH4, M+2Na-H",3.60_1143.4790n,1143.479,1,340.07869487217005,0.064,2,8.056888489704759e-13,1.9219456240841998e-14,Infinity,17,17c,100 - 54.8 - 5.21,2123.46851528253,3.06,x,x,x,x,,,,,,
b'x',310.060401957715,b'3.61_1016.5374n',,,b'x',b'100 - 31.9 - 3.39',b'17c',b'x',b'Infinity',b'x',115,999.534135274641,3.606,914.6509729195351,886.445779807323,590.2201356794039,0.0,0.0,0.0,33.068651459268395,45.5610385540594,0.0,0.0,0.0,0.0,0.0,14.199325282365198,4.3544352582681105,0.0,0.0,0.0,139.38181648413098,61.3721738091729,73.62672161114351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+H",3.61_1016.5374n,1016.5374,1,310.060401957715,0.043,0,1.6721351747683898e-08,1.64710336837075e-10,Infinity,17,17c,100 - 31.9 - 3.39,797.1056294687539,22.55,x,x,x,x,,,,,,
b'x',292.018136262041,b'3.62_844.4090n',,,b'x',b'100 - 39.1 - 6.9 - 0.723',b'17c',b'x',b'Infinity',b'x',116,827.4057363716811,3.621,554.516270270081,691.367517557291,70.583638939521,0.0,0.0,0.0,2702.46099948737,2630.7602719668,163.352596080564,0.0,0.0,0.0,160.19711319951202,763.262747144798,557.11881817472,0.0,0.0,0.0,707.413056597121,496.31553830223504,655.09373112635,0.0,0.0,0.0,0.0,6.43820069136438,18.674449096394802,0.0,0.0,0.95475574965423,"M+H-H2O, M+K",3.62_844.4090n,844.409,1,292.018136262041,0.05,0,4.9260262535710795e-11,8.021770458064209e-13,Infinity,19,17c,100 - 39.1 - 6.9 - 0.723,1832.1912891782501,17.74,x,x,x,x,,,,,,
b'x',174.163735073256,b'3.67_347.4370n',,,b'x',b'100',b'17c',b'x',b'Infinity',b'x',117,330.433697575841,3.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375.56212269195,689.208559700779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+H",3.67_347.4370n,347.437,1,174.163735073256,0.029,0,0.00487546071499645,2.18691367654897e-05,Infinity,20,17c,100,688.256894130908,99.93,x,x,x,x,,,,,,
b'x',335.11092673164296,b'3.66_1108.4361n',,,b'x',b'100 - 43.1 - 2.49',b'17c',b'x',b'Infinity',b'x',118,1147.4194301900802,3.663,5.15606430740971,13.6530299773613,0.0,0.0,0.0,0.0,825.8673111605881,440.18344293330904,2260.34159653179,0.0,0.0,0.0,35.7495659039898,460.645606091613,269.209839311317,0.0,0.0,0.0,40.5585543297069,60.4959755224173,41.854667461723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+K",3.66_1108.4361n,1108.4361,1,335.11092673164296,0.057,0,1.9319990052224502e-11,3.40857940877687e-13,Infinity,19,17c,100 - 43.1 - 2.49,1175.46411687523,23.42,x,x,x,x,,,,,,
b'x',204.410563708082,b'3.72_452.4588n',,,b'x',b'100 - 9.05',b'17c',b'x',b'Infinity',b'x',119,453.470021185603,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1800107757044795,0.0,0.0,0.0,0.0,0.0,1671.30367556671,2098.85726011226,2881.6147637596696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+H",3.72_452.4588n,452.4588,1,204.410563708082,0.056,3,8.88178419700125e-16,3.9150651244043606e-17,Infinity,21,17c,100 - 9.05,2217.2585664795397,27.68,x,x,x,x,,,,,,
b'x',346.96000551243895,b'3.81_1142.3291n',,,b'x',b'100 - 55.6 - 19.7 - 1.76',b'17c',b'x',b'Infinity',b'x',120,1165.32739683892,3.806,2128.12949397459,1455.83702521388,1212.48720610379,0.0,0.0,0.0,2129.83161010496,1482.2245715188,0.0,0.0,0.0,0.0,0.0,897.5871983716319,1740.83097740905,0.0,0.0,0.0,4533.084601124439,3687.4703270476,5019.13314298173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+NH4, M+Na",3.81_1142.3291n,1142.3291,1,346.96000551243895,0.064,0,1.29633734228252e-05,7.923357516886491e-08,Infinity,21,17c,100 - 55.6 - 19.7 - 1.76,4413.22935705125,15.27,x,x,x,x,,,,,,
b'x',328.211352376994,b'3.65_1171.4064n',,,b'x',b'100 - 53.4',b'17c',b'x',b'Infinity',b'x',121,1172.4141587746199,3.649,42.2196461557516,91.3563529339114,3.5159616915454306,0.0,0.0,0.0,47.287253428495596,30.274153397374302,2135.51388966095,0.0,0.0,0.0,30.228826231307202,683.209879418341,325.366832717911,0.0,0.0,0.0,93.56145887827441,18.8607704997534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+H",3.65_1171.4064n,1171.4064,1,328.211352376994,0.057,0,8.03970669716048e-06,5.07665372043599e-08,Infinity,19,17c,100 - 53.4,737.691765495608,94.43,x,x,x,x,,,,,,
b'x',309.82180135570803,b'3.88_1020.3369n',,,b'x',b'100 - 29',b'17c',b'x',b'Infinity',b'x',122,1059.3206017438001,3.877,38.8034077579437,14.882745325699599,22.8474516531743,0.0,0.0,0.0,277.626342308545,327.593212411492,70.3629171103132,0.0,0.0,0.0,38.9134118389612,145.840052618769,22.5374546089879,0.0,0.0,0.0,591.79115754694,748.6834269885519,585.8982628149511,0.0,0.0,0.0,0.0,10.0355627754399,0.0,0.0,0.0,0.0,"M+NH4, M+K",3.88_1020.3369n,1020.3369,1,309.82180135570803,0.05,0,1.0284328944010198e-11,1.91949994908782e-13,Infinity,21,17c,100 - 29,642.124282450148,14.38,x,x,x,x,,,,,,
b'x',313.536332223859,b'3.61_986.6131n',,,b'x',b'100 - 38.6',b'17c',b'x',b'Infinity',b'x',123,987.620389026906,3.606,450.104811709116,794.5828057034869,170.371483402552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.696718230774,0.0,0.0,0.0,41.3118673431414,27.0320138366295,33.8631574318293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H, M+K",3.61_986.6131n,986.6131,1,313.536332223859,0.05,0,1.2410513505756201e-08,1.24924939727847e-10,Infinity,17,17c,100 - 38.6,471.686366938385,20.96,x,x,x,x,,,,,,
b'x',170.310910975831,b'4.08_283.2504n',,,b'x',b'100 - 8.57',b'17c',b'x',b'Infinity',b'x',124,266.247080032241,4.084,293.009076782053,189.362975898335,182.72795686903302,0.0,0.0,0.0,35.374873547776495,27.654789564755898,0.0,0.0,2.22093695637894,0.0,156.543402551688,1219.50439711606,1102.09670343344,0.0,0.0,0.0,0.0,10.995528748001,4.24446668504424,0.0,0.021088816058425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+H",4.08_283.2504n,283.2504,1,170.310910975831,0.057,0,2.86131647264654e-08,2.7061999417007596e-10,Infinity,20,17c,100 - 8.57,826.048167700397,27.9,x,x,x,x,,,,,,
b'x',163.41401537232701,b'4.18_269.2361n',b'http://nonlinear.com/redirect/outbound?p=chemspider&param=9382999',b'C16H31NO2',b'x',b'100 - 10.8',b'17c',b'x',b'Infinity',b'x',125,252.232858974891,4.176,801.585781266543,521.398704015527,1405.82485097012,0.0,0.0,0.0,5.05738653106909,1.08599550009646,0.0,0.0,0.0,0.0,0.0,610.2280267046029,1543.3396017500102,0.0,0.0,2.05079408320523,8.298783617962071,4.98693607462787,0.00560345849264101,0.0,0.0,0.00250343639322134,0.0,0.0880733301229695,0.0,0.0,0.8408075499822258,0.0,"M+H-H2O, M+H",4.18_269.2361n,269.2361,1,163.41401537232701,0.043,1,5.00787824944116e-05,2.8070350763677696e-07,Infinity,17,17c,100 - 10.8,909.603112084064,49.69,x,x,x,x,C16H31NO2,37.8,0.0,2.5005059008055097,92.18242356563108,http://nonlinear.com/redirect/outbound?p=chemspider&param=9382999
b'x',321.51944865699,b'4.23_1088.3512n',,,b'x',b'100 - 48.6',b'17c',b'x',b'Infinity',b'x',126,1133.34326330578,4.226,30.8462696535628,23.4877797757284,35.286499246366894,0.0,0.0,0.0,265.399881787463,212.227839201256,134.575977582094,0.0,0.0,0.0,76.14238200620979,174.263812714066,180.42253576392602,0.0,0.0,0.0,766.8347331287781,803.2709890970559,1150.73513593713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+NH4, M+2Na-H",4.23_1088.3512n,1088.3512,1,321.51944865699,0.086,0,0.0,0.0,Infinity,21,17c,100 - 48.6,906.9469527209869,19.95,x,x,x,x,,,,,,
b'x',297.759476478791,b'4.29_738.7797n',,,b'x',b'100 - 34.6',b'17c',b'x',b'Infinity',b'x',127,739.788731653173,4.291,2721.0309945881,2195.51229051332,2397.33868301197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+H",4.29_738.7797n,738.7797,1,297.759476478791,0.057,0,0.0,0.0,Infinity,17,17c,100 - 34.6,2437.9606560377897,10.87,x,x,x,x,,,,,,
b'x',204.320039615545,b'4.33_459.4638n',,,b'x',b'100 - 8.76',b'17c',b'x',b'Infinity',b'x',128,460.479244326978,4.334,7.01864113975783,13.094578457441099,34.6649174690224,0.0,0.0,0.0,9.73877526882882,43.249787463256595,0.0,0.0,0.0,0.0,0.0,2450.43400395939,2107.28776131142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+H",4.33_459.4638n,459.4638,1,204.320039615545,0.071,0,0.00430388956264205,1.9421038854614898e-05,Infinity,20,17c,100 - 8.76,1519.2405884235998,79.57,x,x,x,x,,,,,,
b'x',340.131447597364,b'4.22_1171.6606n',,,b'x',b'100 - 67.6 - 14.3',b'17c',b'x',b'Infinity',b'x',129,1172.6715367736801,4.219,1345.3752848107301,2067.55561564744,63.1078633308234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05883887771124,18.440009896154198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H, M+2H",4.22_1171.6606n,1171.6606,1,340.131447597364,0.043,0,2.7039328442946e-08,2.5682349300635297e-10,Infinity,17,17c,100 - 67.6 - 14.3,1158.6795879296699,87.62,x,x,x,x,,,,,,
b'x',178.57805215852798,b'4.60_313.4103n',,,b'x',b'100 - 6.04',b'17c',b'x',b'Infinity',b'x',130,296.406982141108,4.597,224.52592004066102,135.862898926832,454.600861558293,0.0,0.0,0.0,142.780287059035,253.66154273268398,0.0,0.0,0.0,0.0,7.70450597921996,1085.92790988618,1764.83738698232,0.0,0.0,0.0,80.3009633161186,84.8521096688431,61.08282794202821,0.0,0.0,1.32933615838483,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+H",4.60_313.4103n,313.4103,1,178.57805215852798,0.107,0,6.30738505447148e-06,4.0455131151292796e-08,Infinity,20,17c,100 - 6.04,952.823267615907,16.73,x,x,x,x,,,,,,
b'x',175.97528934735598,b'4.62_347.3519n',,,b'x',b'100 - 6.08',b'17c',b'x',b'Infinity',b'x',131,330.34858604933896,4.618,0.0,0.0,0.00291364242302738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2339.63764834888,2.0571312377141697,6.74567008807867,0.0,0.0,0.0,0.0,0.0,0.9306699698543921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+Na",4.62_347.3519n,347.3519,1,175.97528934735598,0.071,0,0.00783135064819063,3.4473891474226396e-05,Infinity,20,17c,100 - 6.08,782.81348322489,172.23,x,x,x,x,,,,,,
b'x',318.33060550737997,b'4.76_1006.3276n',,,b'x',b'100 - 75.3 - 10.4',b'17c',b'x',b'Infinity',b'x',132,1070.35669079673,4.761,21.105907851307002,73.71302966521941,24.6885199657242,0.0,0.0,0.0,760.647845961676,759.9713230481641,927.749188014062,0.0,0.0,0.0,589.946027969684,411.33349959266997,119.91464669700198,0.0,0.0,0.0,611.179197036543,604.694734689609,591.68559060431,0.0,0.0,0.0,24.4985563836578,50.486512911831,7.87338086538025,5.42978646821412,0.0,0.0,"M+H-H2O, M+ACN+Na",4.76_1006.3276n,1006.3276,1,318.33060550737997,0.099,0,1.63757896132211e-13,4.51432662848011e-15,Infinity,19,17c,100 - 75.3 - 10.4,816.122785674634,1.65,x,x,x,x,,,,,,
b'x',173.607381029013,b'4.77_295.3943n',,,b'x',b'100 - 5.05',b'17c',b'x',b'Infinity',b'x',133,278.391042747671,4.775,0.0,0.0,6.127977798356769,0.0,0.0,0.0,30.6393587567733,70.2408431592463,0.0,0.0,0.0,0.0,0.0,541.276190117629,1040.9547919963302,0.0,0.0,0.0,101.44174099979999,123.06542983831999,49.03125985783979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+H",4.77_295.3943n,295.3943,1,173.607381029013,0.057,0,0.00136806134543122,6.4657419653658795e-06,Infinity,20,17c,100 - 5.05,527.41032737132,41.75,x,x,x,x,,,,,,
b'x',320.218325694815,b'4.83_980.3449n',,,b'x',b'100 - 41.8',b'19c',b'x',b'Infinity',b'x',134,1025.35675661796,4.832,12.7227270796603,73.2099951719443,47.2905134531655,0.449581483384069,0.0,0.0,809.586169540323,753.59160783815,1601.5490049252498,0.0,0.0,0.0,761.2020088066799,876.2888709577251,363.493610633881,0.0,0.0,0.0,431.03064640694504,444.052469386465,395.812763520595,0.761649127439365,0.0,0.0,37.213119992589895,27.6766850189668,46.4791880242978,2.79558604465486,0.0,0.0,"M+H-H2O, M+2Na-H",4.83_980.3449n,980.3449,1,320.218325694815,0.093,0,1.4432899320127001e-15,6.130550195731179e-17,Infinity,19,19c,100 - 41.8,1054.90892743457,5.89,x,x,x,x,,,,,,
b'x',296.71616857398,b'4.79_897.2702n',,,b'x',b'100 - 40.8',b'17c',b'x',b'Infinity',b'x',135,915.304059858839,4.789,6.2992371226589405,9.67231363534756,5.015408267548651,0.0,0.0,0.0,219.760629509356,137.203961448035,202.825752675191,0.0,0.0,0.0,118.03335744679801,133.93373742397802,26.872746533966197,0.0,0.0,0.0,295.94603747747004,507.467760363006,303.482349094028,0.0,0.0,0.0,2.26950428328963,22.652273759984197,5.747313127904481,0.0,0.0,0.0,"M+NH4, M+ACN+H",4.79_897.2702n,897.2702,1,296.71616857398,0.021,0,2.5979218776228698e-14,8.503508011767629e-16,Infinity,21,17c,100 - 40.8,368.965382311501,23.37,x,x,x,x,,,,,,
b'x',203.38058289388002,b'4.70_401.3777n',,,b'x',b'100',b'17c',b'x',b'Infinity',b'x',136,402.385352110401,4.697,11.5914042850206,9.927038584224618,20.3808423786865,0.0,0.0,0.0,12.427141680019698,36.623534507252394,0.0,0.0,0.0,0.0,0.678121528946509,640.741773749245,909.6458343851519,0.0,0.0,0.0,7.22541051840001,47.351411266203606,9.932067097246131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+H",4.70_401.3777n,401.3777,1,203.38058289388002,0.042,0,0.0008297609277996281,4.00786468165749e-06,Infinity,20,17c,100,517.021909887781,40.22,x,x,x,x,,,,,,
b'x',201.595206759414,b'4.70_401.4478n',,,b'x',b'100 - 23.7',b'17c',b'x',b'Infinity',b'x',137,402.45903408736297,4.697,56.220518610252704,26.521169518751,121.45764240885,0.0,0.0,0.0,104.07684416945101,273.73089723487703,0.0,0.0,0.0,0.0,18.7651204636993,3366.43440597956,4585.07566189469,0.0,0.0,0.0,112.574599352963,142.376961963552,197.109328971866,0.0,0.0,7.34476777345083,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+H",4.70_401.4478n,401.4478,1,201.595206759414,0.064,0,1.1897009397743302e-05,7.31181028803401e-08,Infinity,20,17c,100 - 23.7,2656.75839611265,28.45,x,x,x,x,,,,,,
b'x',178.575963568018,b'4.59_295.4669n',,,b'x',b'100',b'17c',b'x',b'Infinity',b'x',138,296.48730686683,4.59,86.54065685021709,30.6597723325242,251.888641732435,0.0,0.0,0.0,28.472045177017897,101.14737747509399,0.0,0.0,0.0,0.0,0.17649683267688,1062.41639572823,2056.1489151764004,0.0,0.0,0.0,0.0,10.279654926010501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+H",4.59_295.4669n,295.4669,1,178.575963568018,0.093,0,0.0020924083862440303,9.72566946502632e-06,Infinity,20,17c,100,1039.5806025791,93.51,x,x,x,x,,,,,,
b'x',301.542498435123,b'4.20_964.3168n',,,b'x',b'100 - 85.4 - 40.1',b'19c',b'x',b'Infinity',b'x',139,987.289977400937,4.198,106.01980834470699,64.8655293402941,72.2504362612781,0.47351904589744603,0.0,0.0,104.867605509378,100.006853528238,76.5775346446164,0.0,0.0,0.0,192.983549584501,603.041786279442,321.441250666139,0.0,0.0,0.0,134.565565923919,134.690642159499,124.394577080561,0.0,0.0,0.0,13.661695047602802,47.67148066029161,32.623102132502396,0.0,0.0849590325009199,0.0,"M+NH4, M+Na",4.20_964.3168n,964.3168,1,301.542498435123,0.043,0,0.0,0.0,Infinity,20,19c,100 - 85.4 - 40.1,372.48886217669406,4.5,x,x,x,x,,,,,,
b'x',311.235061452504,b'5.29_780.8022n',,,b'x',b'100 - 25',b'17c',b'x',b'Infinity',b'x',140,781.810161832725,5.288,1095.77230416539,903.221845883311,667.373539608413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+H",5.29_780.8022n,780.8022,1,311.235061452504,0.05,0,0.0,0.0,Infinity,17,17c,100 - 25,888.789229885703,24.14,x,x,x,x,,,,,,
b'x',350.455441816617,b'5.27_1137.7251n',,,b'x',b'100 - 58.5',b'17c',b'x',b'Infinity',b'x',141,1138.72883540547,5.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.919372651876,727.5917429814281,410.458414734528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144481653095728,0.0,"M+H, M+2H",5.27_1137.7251n,1137.7251,1,350.455441816617,0.05,0,0.0,0.0,Infinity,21,17c,100 - 58.5,548.656510122611,29.61,x,x,x,x,,,,,,
b'x',223.894022345535,b'5.47_431.5653n',,,b'x',b'100 - 5.96',b'17c',b'x',b'Infinity',b'x',142,454.55453052544897,5.466,132.266499952522,90.75450400308891,165.949044873845,0.0,0.0,0.0,304.514924476622,332.300197183906,0.0,0.0,0.0,0.0,0.0,73.150780266141,154.430117795744,0.0,0.0,0.0,418.339325243068,408.391919235504,354.242874040963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+Na, M+K",5.47_431.5653n,431.5653,1,223.894022345535,0.036,0,2.0204234081555604e-05,1.20078398212195e-07,Infinity,21,17c,100 - 5.96,393.658039506512,8.76,x,x,x,x,,,,,,
b'x',290.296048238465,b'5.57_826.2667n',,,b'x',b'100 - 20.7',b'17c',b'x',b'Infinity',b'x',143,827.2749466831309,5.573,4.26827778040772,4.923539007657309,0.0,0.0,0.0,0.0,2.17674227311073,2.7657754324690598,2322.26659266465,0.0,0.0,0.0,13.3257266812759,10.989587664336,6.021763934522671,0.0,0.0,0.0,11.8939786041665,16.7634564152388,20.894383627841002,0.0,0.0,0.0,0.0,0.0,0.0,0.328749440626987,0.0,0.0,"M+H-H2O, M+H",5.57_826.2667n,826.2667,1,290.296048238465,0.043,0,0.00217867713837561,1.01126869297224e-05,Infinity,19,17c,100 - 20.7,775.7363701234109,27.28,x,x,x,x,,,,,,
b'x',223.64638562183998,b'5.65_471.5401n',,,b'x',b'100 - 14.9',b'17c',b'x',b'Infinity',b'x',144,472.553842001774,5.652,1804.9160720172301,981.842779474434,3069.9272684011403,0.0,0.0,0.0,177.302905605701,312.91307669388,0.320748196876926,0.0,0.0,0.0,0.0,650.675977675789,1964.64462567733,0.0,0.0,0.0,2261.94754464275,2080.57334866865,2014.37000885302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+H",5.65_471.5401n,471.5401,1,223.64638562183998,0.064,0,3.06050860887641e-06,2.05695333108695e-08,Infinity,21,17c,100 - 14.9,2118.96363405481,6.05,x,x,x,x,,,,,,
b'x',318.660331934664,b'5.69_988.8938n',,,b'x',b'100 - 45.1 - 3.29 - 0.85',b'17c',b'x',b'Infinity',b'x',145,989.9010925460831,5.695,35.3438244167086,2.5579437370787597,2.99838247895442,0.0,0.0,0.0,45.3885516589919,157.64903127248698,0.0,0.0,0.0,0.0,0.0,15.6809018379283,0.582706547507372,0.0,0.0,0.0,2702.67998014168,3148.51549871893,2304.4777828687197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H, M+Na",5.69_988.8938n,988.8938,1,318.660331934664,0.056,0,3.3912486430143197e-07,2.6586994165928e-09,Infinity,21,17c,100 - 45.1 - 3.29 - 0.85,2718.55775390977,15.53,x,x,x,x,,,,,,
b'x',347.65273270233706,b'5.79_994.7499n',,,b'x',b'100 - 76 - 33.3 - 8.38 - 0.955 - 0.104 - 0.0552 - 0.0145',b'23',b'x',b'Infinity',b'x',146,995.7571270854061,5.794,83346.92134211019,56889.7710459574,89829.5004088029,35.2673913859207,0.0,0.0,19049.1969995526,29122.274359657597,0.0,22.4697632864074,0.0,0.0,0.0,42470.6212587352,46489.7913908494,60.6362166821547,18.7691477383927,0.0,72443.0291068045,70249.8837233886,77844.4162954154,49.452565106775,7.558406900675259,12.0022713539446,0.0,0.0,0.0,0.0,0.0,0.0222251888910433,"M+H, M+Na",5.79_994.7499n,994.7499,1,347.65273270233706,0.071,0,0.00029910926203347,1.5158932521167602e-06,Infinity,17,23,100 - 76 - 33.3 - 8.38 - 0.955 - 0.104 - 0.0552 - 0.0145,76688.7309322902,5.32,x,x,x,x,,,,,,
