row ID,row m/z,row retention time,20190402_023 Peak area,20190402_025 Peak area,20190402_026 Peak area,Compound,Neutral mass,m/z,Charge,Retention time (min),Chromatographic peak width (min),Identifications,Isotope Distribution,Maximum Abundance,Minimum CV%,Accepted Compound ID,Adducts,Molecular Formula,Score,Fragmentation Score,Mass Error (ppm),Isotope Similarity,Retention Time Error (mins),Compound Link
109,664.46128979,0.87775,45.784485358495,50.665986533917206,46.246299023597004,0.88_664.4613m/z,,664.461289790278,1,0.87775,0.0814666666666666,0,100 - 25.3,47.5655903053364,5.67,,,,,,,,,
110,620.436993006,0.898716666667,59.71119928367471,62.2452934725692,67.9303079423248,0.90_620.4370m/z,,620.436993006325,1,0.898716666666667,0.08385,0,100 - 27.9,63.29560023285621,6.65,,,,,,,,,
111,576.410486302,0.909183333333,66.2238860778893,57.5760426461137,70.5086619367959,0.91_576.4105m/z,,576.410486302456,1,0.909183333333333,0.0733666666666667,0,100 - 23.8,64.76953022026629,10.17,,,,,,,,,
112,444.332467808,0.9616,20.6338994293614,28.804649577550002,39.6859487042513,0.96_444.3325m/z,,444.332467807912,1,0.9616,0.0629,0,100 - 19.1,29.7081659037209,32.17,,,,,,,,,
113,529.459697112,1.2189,25.5506239941463,23.1384813330337,22.106314837347398,1.22_529.4597m/z,,529.459697112404,1,1.2189,0.0733666666666666,0,100 - 1.94,23.5984733881758,7.49,,,,,,,,,
114,522.356546747,1.22938333333,323.605552258124,308.842221510103,317.366094731415,1.23_522.3565m/z,,522.356546747315,1,1.22938333333333,0.17581666666666698,0,100 - 26.5,316.604622833214,2.34,,,,,,,,,
115,487.352811108,1.28178333333,36.4039843754805,29.775130174621896,30.505820785861,1.28_487.3528m/z,,487.35281110801,1,1.28178333333333,0.0838666666666665,0,100 - 15,32.2283117786545,11.28,,,,,,,,,
116,654.334196575,1.3342,14.4052878554963,13.186544140032199,13.089179915469902,1.33_654.3342m/z,,654.334196574644,1,1.3342,0.0395500000000002,0,100 - 17.4,13.5603373036661,5.41,,,,,,,,,
117,524.371673427,1.5915,128.770449136381,124.906179558481,116.48131417693399,1.59_524.3717m/z,,524.371673426775,1,1.5915,0.144383333333333,0,100 - 25.8,123.38598095726499,5.09,,,,,,,,,
118,425.287477329,1.61246666667,161.279407565763,149.011394513421,162.15049385700001,1.61_425.2875m/z,,425.287477329355,1,1.6124666666666698,0.21775,0,100 - 15.3,157.480431978728,4.67,,,,,,,,,
119,623.451536605,1.80925,5.372699295985321,7.988650369215191,6.803329380972401,1.81_623.4515m/z,,623.451536604613,1,1.80925,0.0419333333333332,0,100 - 3.55,6.72155968205764,19.49,,,,,,,,,
120,601.441175706,1.8488,4.56807007067112,8.04861694216386,5.6420451819165,1.85_601.4412m/z,,601.441175706497,1,1.8488,0.071,0,100,6.08624406491716,29.28,,,,,,,,,
121,557.41088868,1.91168333333,6.53524549438457,6.823351289424339,5.833855758017171,1.91_557.4109m/z,,557.410888679677,1,1.91168333333333,0.0628833333333334,0,100,6.397484180608691,7.96,,,,,,,,,
122,471.32928899,2.0351,65.5017267020493,58.9891384487989,53.819921274147504,2.04_471.3293m/z,,471.329288990316,1,2.0351,0.10243333333333399,0,100 - 18.5,59.4369288083319,9.85,,,,,,,,,
123,702.213847359,3.06905,106.951161692303,180.901208678746,264.10714319900904,3.07_702.2138m/z,,702.2138473589849,1,3.06905,0.0733666666666668,0,100 - 70.6 - 49.6 - 17,183.986504523352,42.73,,,,,,,,,
124,807.501508261,3.18198333333,3.29701139351066,8.03691790537645,6.99515540171867,3.18_807.5015m/z,,807.501508260567,1,3.18198333333333,0.03145,0,100,6.10969490020193,40.77,,,,,,,,,
125,698.470197016,3.33683333333,7.29167661592209,9.96944648608368,10.2192405960949,3.34_698.4702m/z,,698.4701970162109,1,3.33683333333333,0.0605166666666666,0,100,9.160121232700229,17.72,,,,,,,,,
126,702.507436113,3.43116666667,84.6089815106704,89.0709441576612,84.2496084538175,3.43_702.5074m/z,,702.5074361133611,1,3.43116666666667,0.1234,0,100 - 35.7,85.97651137404971,3.12,,,,,,,,,
127,549.490098143,3.61748333333,1084.06561588145,1022.73886105035,1036.36196520988,3.62_549.4901m/z,,549.490098142685,1,3.6174833333333303,0.15485,0,100 - 30.6 - 6.48 - 0.161,1047.72214738056,3.07,,,,,,,,,
128,809.517104942,3.61748333333,57.966378512396005,63.17990796813189,59.6075751435363,3.62_809.5171m/z,,809.517104941669,1,3.6174833333333303,0.0814833333333334,0,100 - 19.8,60.2512872080214,4.42,,,,,,,,,
129,847.473477447,3.61748333333,82.2560238962737,86.1912050503221,84.4798315331348,3.62_847.4735m/z,,847.47347744676,1,3.6174833333333303,0.0814833333333334,0,100 - 37.1 - 2.36,84.3090201599102,2.34,,,,,,,,,
130,873.484376005,3.66751666667,30.467300072210197,29.121863555662,22.755551025283605,3.67_873.4844m/z,,873.484376005423,1,3.66751666666667,0.0605166666666666,0,100 - 22.6,27.4482382177186,15.01,,,,,,,,,
131,716.522642194,3.68848333333,109.460470972258,112.446511062838,114.118525635986,3.69_716.5226m/z,,716.522642193738,1,3.68848333333333,0.0919500000000002,0,100 - 39.2 - 1.04,112.008502557027,2.11,,,,,,,,,
132,734.495465546,3.78281666667,51.8264980507769,48.9187364183638,45.80298626566749,3.78_734.4955m/z,,734.49546554618,1,3.78281666666667,0.0629,0,100 - 28.9 - 0.653,48.849406911602706,6.17,,,,,,,,,
133,678.5081676,3.83285,99.02612886440781,111.61533299873501,107.924664532075,3.83_678.5082m/z,,678.508167599623,1,3.83285,0.10245,0,100 - 36.7,106.188708798406,6.09,,,,,,,,,
134,449.359503057,3.88526666667,8.00446931537645,8.54581306434728,7.52763749481859,3.89_449.3595m/z,,449.359503056695,1,3.88526666666667,0.0733833333333331,0,100,8.025973291514111,6.35,,,,,,,,,
135,731.614090528,3.93768333333,46.017699332001705,29.023918018288303,25.9834474218442,3.94_731.6141m/z,,731.614090528018,1,3.93768333333333,0.03145,0,100 - 33.4,33.675021590711395,32.06,,,,,,,,,
136,570.549027704,3.95865,485.900944824454,520.7309029141,444.28563831942495,3.96_570.5490m/z,,570.5490277040429,1,3.95865,0.123416666666667,0,100 - 35 - 5.04,483.639162019326,7.91,,,,,,,,,
137,739.564155603,3.95865,1.16291039404739,0.0,2.9485285535026096,3.96_739.5642m/z,,739.564155602968,1,3.95865,0.0314500000000004,0,100,1.37047964918333,108.37,,,,,,,,,
138,780.513236604,3.95865,6.96719756140523,7.14241319667972,8.65451203489537,3.96_780.5132m/z,,780.513236604294,1,3.95865,0.03145,0,100 - 5.66,7.58804093099344,12.23,,,,,,,,,
139,810.48020662,3.96913333333,207.88508737290502,199.72369482163003,210.79226417696603,3.97_810.4802m/z,,810.480206619858,1,3.96913333333333,0.1339,0,100 - 39.6 - 32.6 - 4.72 - 0.831,206.133682123834,2.78,,,,,,,,,
140,850.251647377,4.01916666667,245.33917649551898,392.60397477757994,599.752876797683,4.02_850.2516m/z,,850.251647377072,1,4.01916666666667,0.0814833333333329,0,100 - 77.5 - 66.3 - 32.3 - 13.6 - 1.47,412.565342690261,43.16,,,,,,,,,
141,577.521953909,4.0611,3688.71260993738,3551.4085205208703,3384.73314808245,4.06_577.5220m/z,,577.52195390926,1,4.0611,0.18631666666666602,0,100 - 38.4 - 7.13 - 0.842,3541.6180928469,4.3,,,,,,,,,
142,577.629870791,4.0611,2.56527592845547,2.2256137923572,5.41270554851568,4.06_577.6299m/z,,577.629870790816,1,4.0611,0.0419333333333336,0,100,3.4011984231094505,51.46,,,,,,,,,
143,756.555849197,4.0611,1037.9334849714999,980.378082794653,961.335698980424,4.06_756.5558m/z,,756.555849196854,1,4.0611,0.17583333333333304,0,100 - 37.3 - 9.73 - 0.739,993.215755582191,4.02,,,,,,,,,
144,859.609539352,4.0611,10.5322856875368,13.6086125232181,12.958587848469902,4.06_859.6095m/z,,859.609539352043,1,4.0611,0.0629,0,100 - 14.2,12.366495353074999,13.11,,,,,,,,,
145,938.665288707,4.0611,4.1767316195682795,2.53857175850701,4.23075442068371,4.06_938.6653m/z,,938.6652887066181,1,4.0611,0.0314500000000004,0,100,3.64868593291967,26.36,,,,,,,,,
146,768.501445443,4.08206666667,7.7812889191612005,8.26278590406888,6.633780625188151,4.08_768.5014m/z,,768.5014454430659,1,4.08206666666667,0.0314499999999995,0,100 - 9.73,7.55928514947274,11.07,,,,,,,,,
147,885.547163464,4.10303333333,22.3980484615981,32.8582941254212,36.0603821032957,4.10_885.5472m/z,,885.54716346358,1,4.10303333333333,0.0733833333333331,0,100 - 11.9,30.438908230105,23.47,,,,,,,,,
148,740.523491173,4.14496666667,1.71166501741986,5.77267094585994,4.72680926686883,4.14_740.5235m/z,,740.5234911734151,1,4.14496666666667,0.0290666666666661,0,100 - 8.37,4.07038174338288,51.8,,,,,,,,,
149,714.505038268,4.18451666667,30.654412793369,39.3669359683292,38.216756538241206,4.18_714.5050m/z,,714.505038268076,1,4.18451666666667,0.0628833333333336,0,100 - 12.1,36.0793684333131,13.12,,,,,,,,,
150,762.527824013,4.23691666667,357.111900766174,367.767868454766,364.269527356129,4.24_762.5278m/z,,762.5278240126249,1,4.23691666666667,0.25968333333333304,0,100 - 40.8 - 1.88,363.04976552569,1.5,,,,,,,,,
151,427.379187123,4.2474,7.058607154136599,9.01501353024984,7.243118643138359,4.25_427.3792m/z,,427.379187123262,1,4.2474,0.0524166666666668,0,100 - 15.8,7.772246442508269,13.9,,,,,,,,,
152,806.490225586,4.2474,17.5034482046835,23.1406350449535,19.9845928118125,4.25_806.4902m/z,,806.4902255864849,1,4.2474,0.0419333333333336,0,100 - 12.3,20.2095586871498,13.98,,,,,,,,,
153,591.535453138,4.26836666667,40.8999700535955,50.682565758650505,45.9044793486611,4.27_591.5355m/z,,591.535453138432,1,4.26836666666667,0.0733833333333331,0,100 - 33.2,45.829005053635704,10.67,,,,,,,,,
154,873.543913256,4.26836666667,14.8837865166666,18.0120761965692,14.580539599727,4.27_873.5439m/z,,873.543913255632,1,4.26836666666667,0.0419333333333336,0,100 - 18.4,15.825467437654199,12.0,,,,,,,,,
155,702.505172398,4.32888333333,11.2977111831481,12.122569341671,15.394261561531101,4.33_702.5052m/z,,702.5051723984261,1,4.32888333333333,0.0710000000000006,0,100,12.938180695450098,16.75,,,,,,,,,
156,818.587060123,4.33936666667,18.6860174157077,32.1668979558532,29.395494445061804,4.34_818.5871m/z,,818.587060122739,1,4.3393666666666695,0.0629,0,100 - 17.1,26.749469938874302,26.61,,,,,,,,,
157,732.86287705,4.3813,28.644853002734,23.915505443474302,27.4466510903695,4.38_732.8629m/z,,732.8628770504041,1,4.3813,0.0419333333333336,0,100 - 4.12,26.6690031788593,9.22,,,,,,,,,
158,755.036412458,4.3813,7.349295050950789,4.808584587514781,6.8056037470071695,4.38_755.0364m/z,,755.0364124583721,1,4.3813,0.0419333333333336,0,100,6.32116112849091,21.16,,,,,,,,,
159,890.510222345,4.3813,9.41115988641303,9.27209373392083,10.288834318927199,4.38_890.5102m/z,,890.510222344613,1,4.3813,0.0524166666666668,0,100 - 20.4,9.657362646420339,5.71,,,,,,,,,
160,732.770948484,4.39178333333,174.736890158201,172.194528922754,166.85462326721301,4.39_732.7709m/z,,732.7709484839779,1,4.39178333333333,0.073383333333334,0,100 - 21.8,171.262014116056,2.35,,,,,,,,,
161,735.564452383,4.39178333333,167.6929149178,158.91831209664102,150.882057666116,4.39_735.5645m/z,,735.564452382707,1,4.39178333333333,0.144383333333334,0,100 - 8.03,159.164428226852,5.28,,,,,,,,,
162,848.538503492,4.42323333333,151.293733951556,159.182218255593,156.379223599408,4.42_848.5385m/z,,848.538503491523,1,4.4232333333333305,0.123416666666667,0,100 - 45.6 - 3.2,155.618391935519,2.57,,,,,,,,,
163,758.884698264,4.43371666667,99.93649635994551,116.34141966861601,103.532653556092,4.43_758.8847m/z,,758.884698264274,1,4.43371666666667,0.0733666666666668,0,100 - 42.1,106.60352319488399,8.09,,,,,,,,,
164,758.695843163,4.4442,9.18108238421865,17.8654419202825,14.898170668591499,4.44_758.6958m/z,,758.6958431626331,1,4.4442,0.0500333333333334,0,100 - 9.24 - 0.732,13.9815649910309,31.57,,,,,,,,,
165,536.166894917,4.45468333333,12.243249983272399,25.861770167194,80.520256924455,4.45_536.1669m/z,,536.166894916625,1,4.45468333333333,0.0814833333333338,0,100 - 37.1 - 17.6,39.5417590249738,91.39,,,,,,,,,
166,734.471447298,4.5152,81.6730977359573,73.2310739300827,77.48856001576641,4.52_734.4714m/z,,734.471447298284,1,4.5152,0.0709999999999997,0,100 - 32.8,77.4642438939355,5.45,,,,,,,,,
167,690.515332847,4.5676,12.492067755960901,18.060480544435197,16.507986025387698,4.57_690.5153m/z,,690.515332847364,1,4.5676,0.0419166666666664,0,100 - 8.71,15.6868447752613,18.32,,,,,,,,,
168,814.595776633,4.5676,4.14833884136358,5.64959935351987,6.5311580642991505,4.57_814.5958m/z,,814.5957766328779,1,4.5676,0.0314333333333332,0,100,5.4430320863942,22.13,,,,,,,,,
169,754.69104139,4.58856666667,128.880595628019,144.442445930123,137.697884205216,4.59_754.6910m/z,,754.691041389831,1,4.58856666666667,0.123416666666667,0,100 - 18.7 - 0.146,137.00697525445298,5.7,,,,,,,,,
170,592.52909454,4.59905,3.93058252626432,4.9073456440906105,2.9454691500181096,4.60_592.5291m/z,,592.5290945397251,1,4.59905,0.0314499999999995,0,100,3.92779910679101,24.97,,,,,,,,,
171,753.92938193,4.59905,129.108933429439,121.411712863864,110.96939631352501,4.60_753.9294m/z,,753.929381929668,1,4.59905,0.0524166666666668,0,100 - 41.3,120.496680868943,7.56,,,,,,,,,
172,833.554773746,4.59905,337.5379477784,345.290128497505,334.07430894748103,4.60_833.5548m/z,,833.554773745752,1,4.59905,0.12339999999999901,0,100 - 42.7 - 34.5 - 10.3 - 0.987,338.967461741129,1.69,,,,,,,,,
173,753.742197702,4.60953333333,7.33573188201875,16.1193281842089,16.5470203010134,4.61_753.7422m/z,,753.742197701576,1,4.609533333333331,0.0314500000000004,0,100,13.3340267890804,38.99,,,,,,,,,
174,780.542921466,4.60953333333,4.12921204307073,4.63361251307595,8.002569814711679,4.61_780.5429m/z,,780.54292146625,1,4.609533333333331,0.0209666666666672,0,100 - 26.9,5.58846479028612,37.68,,,,,,,,,
175,753.68850348,4.62001666667,34.6257340645852,46.4767247658883,39.0903610948812,4.62_753.6885m/z,,753.6885034801289,1,4.62001666666667,0.11293333333333301,0,100,40.0642733084516,14.94,,,,,,,,,
176,772.584506492,4.64098333333,91.2627770727314,98.9213576615267,99.5972507177018,4.64_772.5845m/z,,772.584506492478,1,4.64098333333333,0.144383333333333,0,100 - 37.1,96.5937951506533,4.79,,,,,,,,,
177,755.529900999,4.73295,28.540264022049698,24.9873086363792,27.899109123365804,4.73_755.5299m/z,,755.5299009993739,1,4.73295,0.0629,0,100 - 8.62,27.142227260598197,6.98,,,,,,,,,
178,760.712337293,4.82491666667,10.821889198522598,9.64232864717585,9.881655500229119,4.82_760.7123m/z,,760.712337293218,1,4.824916666666669,0.0605333333333338,0,100,10.1152911153092,6.16,,,,,,,,,
179,760.806846714,4.8354,65.956005224892,73.5043676222941,76.4658172161508,4.84_760.8068m/z,,760.806846714127,1,4.8354,0.0605166666666666,0,100 - 3.58,71.9753966877789,7.53,,,,,,,,,
180,840.526868671,4.8354,179.93590042674302,186.39403391928698,187.244726610158,4.84_840.5269m/z,,840.52686867121,1,4.8354,0.1234,0,100 - 41.2 - 32.1 - 7.22,184.524886985396,2.17,,,,,,,,,
181,866.540240315,4.85636666667,83.7912709298352,82.8999886405193,90.4189482542473,4.86_866.5402m/z,,866.540240314987,1,4.85636666666667,0.0733666666666668,0,75.7 - 100 - 38.1,85.70340260820059,4.79,,,,,,,,,
182,577.519333793,4.9507,97.94374926588628,95.9137860781616,107.341810086019,4.95_577.5193m/z,,577.519333793283,1,4.9507,0.091966666666667,0,100 - 41.5,100.39978181002199,6.07,,,,,,,,,
183,663.454446651,4.97166666667,2006.80557962355,1827.45506501287,1866.6044178168302,4.97_663.4544m/z,,663.45444665142,1,4.97166666666667,0.692816666666666,0,100 - 43.3 - 4.17,1900.2883541510898,4.96,,,,,,,,,
184,750.559750014,4.97166666667,6906.6682274758305,6296.42147744854,6365.318135525121,4.97_750.5598m/z,,750.559750013936,1,4.97166666666667,0.598466666666667,0,100 - 46.3 - 11.4 - 0.25,6522.802613483161,5.12,,,,,,,,,
185,634.540502514,5.0217,10.7504104064489,16.2556306295351,20.326474977046498,5.02_634.5405m/z,,634.540502514042,1,5.0217,0.0419333333333336,0,100 - 15.9,15.777505337676802,30.46,,,,,,,,,
186,812.618491073,5.0217,9.614727873337412,15.1943758445506,14.3088906730249,5.02_812.6185m/z,,812.6184910725099,1,5.0217,0.0419333333333327,0,100 - 11,13.0393314636376,23.0,,,,,,,,,
187,774.601046828,5.03218333333,79.7565083580876,83.9374025747372,85.18760404667229,5.03_774.6010m/z,,774.601046827907,1,5.032183333333331,0.104833333333333,0,100 - 41.8,82.9605049931657,3.43,,,,,,,,,
188,537.534044051,5.0846,12.0113286430181,14.776929907453498,8.93465079317138,5.08_537.5340m/z,,537.534044050917,1,5.0846,0.0943500000000004,0,100,11.907636447881,24.54,,,,,,,,,
189,778.594162101,5.10556666667,20.3495784324274,19.0078895916456,17.28110483236,5.11_778.5942m/z,,778.594162100777,1,5.10556666666667,0.0814833333333338,0,100 - 7.86,18.8795242854777,8.15,,,,,,,,,
190,568.565242436,5.13701666667,192.331074009315,191.45358955062198,177.704102655218,5.14_568.5652m/z,,568.565242435634,1,5.1370166666666695,0.28874999999999895,0,100 - 18.7,187.162922071718,4.38,,,,,,,,,
191,762.602685722,5.20801666667,18.0609206217858,19.191133292733102,17.550840745371,5.21_762.6027m/z,,762.6026857219169,1,5.20801666666667,0.0629,0,100 - 24.5,18.267631553296603,4.6,,,,,,,,,
192,700.570624387,5.2185,117.79252616689101,110.266257892742,122.262323096114,5.22_700.5706m/z,,700.570624386571,1,5.2185,0.20726666666666602,0,100 - 21.2,116.77370238524901,5.19,,,,,,,,,
193,658.562022093,5.22898333333,290.284210977077,263.356612211283,249.30651755917302,5.23_658.5620m/z,,658.562022093128,1,5.22898333333333,0.19678333333333303,0,100 - 37.5 - 1.45,267.649113582511,7.78,,,,,,,,,
194,788.691285208,5.23946666667,7.7367772886975095,11.057256109666,11.061132491166802,5.24_788.6913m/z,,788.6912852076711,1,5.23946666666667,0.0524166666666668,0,100 - 8.12,9.95172196317677,19.28,,,,,,,,,
195,733.563234735,5.24995,21.2083125224632,13.6178030082567,17.452949971586097,5.25_733.5632m/z,,733.5632347345841,1,5.24995,0.0524166666666668,0,100 - 9.19,17.4263551674353,21.78,,,,,,,,,
196,576.507631003,5.2814,0.3871041330998039,2.8042379284889,4.99637737498472,5.28_576.5076m/z,,576.5076310026731,1,5.2814,0.0605166666666666,0,100,2.72923981219114,84.48,,,,,,,,,
197,641.532334004,5.2814,106.077829491439,89.0144751427449,87.21361933003759,5.28_641.5323m/z,,641.532334003766,1,5.2814,0.0709999999999997,0,100 - 26.6 - 0.286,94.1019746547405,11.06,,,,,,,,,
198,746.568784331,5.33143333333,41.6080876609174,40.6034462226821,41.580543239606,5.33_746.5688m/z,,746.568784331232,1,5.33143333333333,0.0709833333333334,0,100 - 49.3,41.26402570773521,1.39,,,,,,,,,
199,668.617970175,5.39431666667,55.950909715509795,58.9763998338367,58.68511085068279,5.39_668.6180m/z,,668.617970175377,1,5.39431666666667,0.123416666666667,0,100 - 27,57.870806800009696,2.88,,,,,,,,,
200,719.542640975,5.43625,253.419785564997,249.07934111768998,263.977364855642,5.44_719.5426m/z,,719.542640975029,1,5.43625,0.3621333333333329,0,100 - 29,255.49216384611,3.0,,,,,,,,,
201,565.566276619,5.4677,31.775116326029803,32.2949267638704,35.462658050063204,5.47_565.5663m/z,,565.566276618768,1,5.4677,0.0919666666666661,0,100 - 3.73,33.1775670466545,6.02,,,,,,,,,
202,747.572798508,5.54918333333,123.790253277331,120.40153155937,128.760981722462,5.55_747.5728m/z,,747.572798508473,1,5.54918333333333,0.23635,0,100 - 19.7 - 0.701,124.317588853054,3.38,,,,,,,,,
203,691.61798716,5.59111666667,50.1278046698883,49.767789336951104,53.9327977388072,5.59_691.6180m/z,,691.617987159681,1,5.59111666666667,0.15486666666666699,0,100 - 9.47,51.2761305818822,4.5,,,,,,,,,
204,550.630358151,5.6016,3235.03639338573,3213.59335026276,3289.16857404973,5.60_550.6304m/z,,550.630358150814,1,5.6016,0.5356000000000011,0,100 - 36.7 - 5.43,3245.93277256607,1.2,,,,,,,,,
205,643.52528095,5.63305,34.5257488546419,29.3203165200764,31.4011204584863,5.63_643.5253m/z,,643.525280949622,1,5.63305,0.0919666666666661,0,100 - 20.6,31.749061944401497,8.25,,,,,,,,,
206,628.550760312,5.66211666667,97.5920013314086,104.094141931602,106.207336282113,5.66_628.5508m/z,,628.550760311835,1,5.66211666666667,0.16535,0,100 - 24.4,102.63115984837499,4.38,,,,,,,,,
207,749.506923246,5.6726,34.2978017722317,37.9931025046025,41.112698144946705,5.67_749.5069m/z,,749.506923245849,1,5.6726,0.133900000000001,0,100 - 16 - 11.7,37.8012008072603,9.02,,,,,,,,,
208,669.566665698,5.68308333333,614.961565715915,639.606021306614,610.500423612428,5.68_669.5667m/z,,669.566665698004,1,5.68308333333333,0.29115,0,100 - 38.1 - 1.87,621.6893368783191,2.52,,,,,,,,,
209,596.596865611,5.72501666667,89.9681192651741,83.27728539621809,91.6402301698071,5.73_596.5969m/z,,596.596865611256,1,5.7250166666666695,0.16535,0,100 - 21.3,88.2952116103997,5.01,,,,,,,,,
210,696.647993423,5.77743333333,81.1356664958922,90.5446072377222,90.2674723038352,5.78_696.6480m/z,,696.647993423082,1,5.77743333333333,0.11293333333333301,0,100 - 26.9,87.31591534581649,6.13,,,,,,,,,
211,640.551852633,5.7984,11.829786458071698,14.988932932713402,15.4992854928939,5.80_640.5519m/z,,640.551852633119,1,5.7984,0.0395500000000002,0,100 - 22,14.106001627892999,14.09,,,,,,,,,
212,666.643677751,5.7984,8.09990835533033,4.95184235711437,8.88432248662144,5.80_666.6437m/z,,666.643677750846,1,5.7984,0.029066666666667004,0,100 - 14.4,7.31202439968871,28.46,,,,,,,,,
213,832.24081926,5.81698333333,784.394440783405,759.080985833914,747.4939838739999,5.82_832.2408m/z,,832.2408192597951,1,5.81698333333333,0.091966666666667,0,100 - 80.2 - 66 - 32.1 - 16.1 - 3.93 - 0.43,763.6564701637731,2.47,,,,,,,,,
214,737.58861255,5.87988333333,60.181084348533496,67.3736707928158,66.2565426767703,5.88_737.5886m/z,,737.588612550004,1,5.87988333333333,0.0733833333333331,0,100 - 31.2,64.6037659393732,5.99,,,,,,,,,
215,719.649437714,5.91133333333,12.5661095187274,10.2641929688938,11.3234706932637,5.91_719.6494m/z,,719.6494377142619,1,5.91133333333333,0.0629,0,100 - 16.3,11.384591060295,10.12,,,,,,,,,
216,645.539370709,5.94278333333,17.3260564120386,18.147897708089303,16.0686171400461,5.94_645.5394m/z,,645.539370709075,1,5.94278333333333,0.0605166666666666,0,100 - 37.2 - 3.22,17.1808570867247,6.1,,,,,,,,,
217,677.51002319,5.98233333333,31.6018577294206,26.057279530198997,35.620165492892795,5.98_677.5100m/z,,677.5100231901099,1,5.98233333333333,0.102433333333333,0,100 - 6.35,31.0931009175041,15.44,,,,,,,,,
218,647.459603081,5.99281666667,788.1353992093201,761.84336605407,801.846202822679,5.99_647.4596m/z,,647.4596030814421,1,5.99281666666667,0.3202,0,100 - 41.7 - 6.86,783.94165602869,2.59,,,,,,,,,
219,697.597459573,6.0033,387.783514616322,369.962735512149,376.27215728197604,6.00_697.5975m/z,,697.597459573181,1,6.0033,0.2492,0,100 - 39.5 - 1.11,378.006135803482,2.39,,,,,,,,,
220,906.259919987,6.04521666667,933.954017897148,943.6956353287869,884.5082824947099,6.05_906.2599m/z,,906.259919986577,1,6.04521666666667,0.0943333333333332,0,100 - 91.9 - 76.4 - 43.6 - 21.9 - 5.44 - 0.346,920.719311906882,3.45,,,,,,,,,
221,651.554971348,6.1186,18.968649439497,20.8921646787781,17.9720040460056,6.12_651.5550m/z,,651.554971347926,1,6.1186,0.0605166666666666,0,100,19.2776060547602,7.7,,,,,,,,,
222,689.508367947,6.1186,20.4933196080342,19.0713336235248,20.630595247629604,6.12_689.5084m/z,,689.508367947252,1,6.1186,0.0419333333333336,0,100 - 25 - 22.1,20.0650828263962,4.3,,,,,,,,,
223,812.696239685,6.16863333333,56.9901940088315,56.767145779810704,51.417874341747705,6.17_812.6962m/z,,812.696239685316,1,6.1686333333333305,0.0838666666666663,0,100 - 28.6,55.058404710130006,5.73,,,,,,,,,
224,684.613142487,6.29443333333,165.285857858523,152.235747161601,165.92773754018,6.29_684.6131m/z,,684.613142487474,1,6.29443333333333,0.16535,0,100 - 32.2 - 1.8,161.149780853435,4.79,,,,,,,,,
225,764.577880457,6.3235,45.137308798179,36.16737709969421,38.3150564810821,6.32_764.5779m/z,,764.577880457442,1,6.3235,0.0605166666666666,0,100 - 40.7,39.8732474596518,11.75,,,,,,,,,
226,715.558913081,6.36543333333,3.07750231544052,3.8921461392002006,6.5904314073557995,6.37_715.5589m/z,,715.5589130805839,1,6.36543333333333,0.0209666666666664,0,100 - 27.4,4.5200266206655,40.68,,,,,,,,,
227,701.567162823,6.40736666667,35.7414093121203,24.3139396604688,28.440232734911298,6.41_701.5672m/z,,701.56716282273,1,6.40736666666667,0.0524166666666668,0,100 - 36.8,29.498527235833397,19.62,,,,,,,,,
228,828.700288208,6.41785,6.17582713390784,7.459856576636651,12.188582479565802,6.42_828.7003m/z,,828.700288207783,1,6.41785,0.0524166666666668,0,100,8.608088730036759,36.79,,,,,,,,,
229,812.696214217,6.42833333333,11.7093210009163,11.9592632742922,11.6671698930847,6.43_812.6962m/z,,812.696214216935,1,6.42833333333333,0.091966666666667,0,100,11.778584722764402,1.34,,,,,,,,,
230,842.705254703,6.58318333333,111.58855403531601,118.927539352426,123.591026786601,6.58_842.7053m/z,,842.7052547034281,1,6.58318333333333,0.15486666666666699,0,100 - 55.4 - 2.24,118.035706724781,5.13,,,,,,,,,
231,861.678777967,6.66468333333,50.9550937283964,53.58428373230699,55.63954709678389,6.66_861.6788m/z,,861.6787779674879,1,6.66468333333333,0.104816666666666,0,100 - 29.1,53.3929748524957,4.4,,,,,,,,,
232,597.487557576,6.68563333333,57.1927059282347,61.483339006847,55.2178836812681,6.69_597.4876m/z,,597.487557576268,1,6.68563333333333,0.073383333333334,0,100 - 35.6,57.964642872116606,5.53,,,,,,,,,
233,899.788613566,6.68563333333,11.3836574843897,13.3684983554126,13.7272172444051,6.69_899.7886m/z,,899.788613565712,1,6.68563333333333,0.0314333333333332,0,100 - 27.6,12.8264576947358,9.84,,,,,,,,,
234,873.698816685,6.69611666667,68.02604760447579,62.9167066548046,61.2327926519827,6.70_873.6988m/z,,873.698816684571,1,6.69611666666667,0.104816666666666,0,100 - 39.3,64.05851563708771,5.52,,,,,,,,,
235,818.723550832,6.7695,198.697414153518,215.04258071602902,209.83059878594102,6.77_818.7236m/z,,818.723550832225,1,6.7695,0.10245,0,100 - 55.3 - 12.5,207.85686455183,4.02,,,,,,,,,
236,740.675504702,6.77998333333,164.885779538201,171.94573201607102,180.292037690998,6.78_740.6755m/z,,740.675504701749,1,6.77998333333333,0.16535,0,100 - 43.6 - 3.32,172.37451641509,4.47,,,,,,,,,
237,889.712321351,6.77998333333,19.7411092818956,7.121630695214879,16.6114513729973,6.78_889.7123m/z,,889.712321351023,1,6.77998333333333,0.0629,0,100 - 8.73,14.491397116702599,45.35,,,,,,,,,
