20190402_023 Peak area,20190402_025 Peak area,20190402_026 Peak area,row ID,row m/z,row retention time
12.4403482855329,14.401289154652801,10.2918607785043,370,815.710496359,7.56478333333
7.4441158148879,7.1300674314128605,7.027196693433191,371,647.465131495,7.53333333333
35.9779049611432,37.2683544288025,34.289732635601204,372,647.457036817,7.52285
148.634982903562,145.525337917961,145.644172232183,373,551.503793984,7.52285
174.576506589016,176.95757087446603,171.981906930626,374,930.847654943,7.51236666667
8.050738555891611,6.156748674020919,5.56794382293427,375,909.861606465,7.51236666667
12.4190482491564,6.9178598464073495,7.74454319018677,376,904.908276586,7.51236666667
8.4805146404006,10.898929108659301,9.663694581564439,377,898.77064482,7.51236666667
525.5744156837831,506.05221388165,499.817933205001,378,878.818042511,7.51236666667
1576.54655231677,1486.87044013621,1499.3871510689999,379,852.801740442,7.51236666667
89.2323710643437,84.93598263742258,87.57337822061241,380,605.550594461,7.51236666667
1060.08902047344,1022.27646125536,969.271024530031,381,904.833877086,7.50188333333
115.816347841213,101.909752945475,106.584952083155,382,675.678866011,7.50188333333
2.68822225150019,4.73912004038509,0.7728957221413749,383,450.360882931,7.44136666667
823.788715794556,790.7945030498661,836.554488360184,384,838.786148172,7.43088333333
59.707812454220104,61.5775777858395,64.93419894770639,385,933.785344416,7.37846666667
188.730063287462,215.709473090602,197.157536791227,386,957.810599977,7.36798333333
10.661218112303999,11.123075511625302,11.049679298371998,387,894.85130461,7.36798333333
10.9068765879495,15.8255114129931,16.828706345142,388,575.501863623,7.36798333333
2560.88027062856,2435.61757362719,2415.79102843877,389,824.77127889,7.3575
11.908109781937801,12.5330669903111,14.740657983253099,390,824.84383909,7.3575
10.7343896310789,9.429309424059051,6.49123840391775,391,606.551266371,7.3575
32.4841090191359,34.2552145189285,32.381898213021195,392,579.532107664,7.3575
592.773557929359,607.9645626643879,607.917528517527,393,952.8549179,7.34701666667
19.912159288998,21.4143080268658,23.002873762547196,394,902.898946389,7.34701666667
5.13279765548644,9.223829313453288,6.52069728178792,395,881.832330879,7.34701666667
20.6156150797548,18.0366090433268,22.4045646756933,396,876.879176469,7.34701666667
444.531678471866,451.35219000394005,451.651960062106,397,850.785730763,7.34701666667
93.77982110417,88.80159389545341,93.08639027014401,398,679.585238636,7.34701666667
130.15937526681802,126.663966545632,119.757876600119,399,577.51888618,7.34701666667
36.6084973654946,36.0164035768994,41.8599632726888,400,836.765363433,7.27601666667
1191.20840423735,1144.86832308026,1191.85564797101,401,810.754857759,7.26553333333
44.65426142421099,54.592590701602894,59.59703302888221,402,537.487591762,7.26553333333
11.167307687850302,8.839602026263009,8.33180369631555,403,907.852184342,7.23408333333
4.38226930616111,7.00767574525149,8.96891004564544,404,929.85811479,7.2236
21.9779735860032,25.557730576171398,27.7503482579519,405,599.504278355,7.21311666667
8.37528298006387,23.8185581591359,24.2632529277532,406,850.725007344,7.20263333333
117.474751753549,119.14607543102801,123.279173075134,407,577.518689664,7.20263333333
1687.50324710163,1695.5940738729098,1646.25535142034,408,924.823596688,7.19215
15.9362871992509,13.0518202368209,21.6210265662396,409,901.041771246,7.19215
4572.68898735245,4500.99273181818,4265.4099583692205,410,900.802848004,7.19215
22.486212949611897,22.0411940847576,26.7443896382312,411,879.820670838,7.19215
3719.0296504621997,3501.23821487266,3417.09999340761,412,874.787663318,7.19215
1093.6071856091198,1087.16645606857,1040.0260828180901,413,848.771894209,7.19215
86.00145435823799,103.474311489716,99.6970983215055,414,817.666068805,7.19215
287.634370921924,275.48058406343,272.11368384001497,415,601.519861463,7.19215
101.587847915603,99.85970254042809,105.596708289476,416,551.503057012,7.19215
40.8261780876368,41.8653289579186,39.389739023650606,417,874.865820403,7.18166666667
150.28622907729098,156.68769673391301,148.698277359573,418,822.754421094,7.18166666667
1428.0178820451401,1327.69891338013,1347.3513661576199,419,796.739460675,7.18166666667
134.72658131199802,131.337475354686,135.656467298331,420,892.71228523,7.17118333333
19.785896911393,26.170745253633104,25.596583139649802,421,830.258655389,7.17118333333
10027.2148052592,9408.25050464637,8892.50391598512,422,829.799046318,7.17118333333
10.526912427263,8.4124981908768,9.89519979551941,423,828.712395567,7.17118333333
1016.6540519573599,1043.6304922731,939.658849962426,424,570.549291528,7.17118333333
425.70025628355796,428.443466668867,429.262176141102,425,523.47313419,7.17118333333
20.3659369067866,19.9727016258482,21.2505703478533,426,857.82405746,7.16071666667
6.58434381660971,17.1076106955885,22.0485399948067,427,833.815220732,7.16071666667
146.6363857332,153.43671027323902,152.005347465674,428,833.74653763,7.16071666667
13.629473042400301,15.164794921863198,14.625183070095902,429,830.126039742,7.16071666667
201.842265904613,178.158313459281,166.229489908501,430,899.876381026,7.15021666667
7.9324276155322995,13.324694630598099,15.8674358080443,431,860.771286564,7.11066666667
209.087520864402,224.21743804295,230.04868396659901,432,926.801725388,7.10018333333
14.0958015315712,16.4967552032228,13.917704326986401,433,813.691692684,7.10018333333
8.03153274073516,7.98060601878095,4.16966179808001,434,936.820296494,7.0897
415.780042777321,481.04411177109904,461.75810689760004,435,901.748229019,7.05825
31.024942222329503,37.82906304439229,35.5568336073424,436,623.524651011,7.05825
263.463552618812,284.106897896894,271.296326170995,437,947.78796336,7.0373
41.1834947240887,40.0834675835732,42.1996140406434,438,903.821575956,7.0373
225.132330394137,218.432965212409,207.77217931414398,439,575.503982483,7.0373
578.738541460963,577.0833501136319,523.452696407153,440,901.771985223,7.02681666667
51.2006547872678,54.8772132375103,43.4650111778164,441,899.026584357,7.02681666667
6114.804340936421,5966.060784551059,5800.791975621451,442,898.787379442,7.02681666667
4305.70633768623,4013.3282917114293,3897.57709534669,443,872.772534934,7.02681666667
284.710524777586,272.04790385724897,271.150759348917,444,601.519253307,7.02681666667
37.045273490502,43.015970675962706,41.7224951296105,445,935.683152163,7.01633333333
455.851882539197,445.89192679709504,424.013294671314,446,896.790842461,7.01633333333
30.8367961366668,25.174837883818,28.067634100321197,447,877.804234718,7.01633333333
310.27432655711004,247.183431827913,212.77224064567199,448,901.749072775,6.99536666667
11.248353517518899,9.36007447814569,10.6566354530935,449,495.440274282,6.99536666667
237.309979499562,219.967277873524,223.392863815138,450,820.739487122,6.98488333333
29.629274021303896,28.876339281142503,26.640523800622002,451,799.676057666,6.98488333333
505.30623402828905,497.26096038360606,522.7534733771611,452,768.707771838,6.98488333333
12.305767938276599,12.2309081747525,10.8069567289729,453,549.487853847,6.98488333333
70.3456212007378,72.7617612073448,60.66995475417439,454,907.794945056,6.95581666667
108.586212443151,92.45950011877599,95.7011359038943,455,700.627622182,6.9034
27.4899054811945,25.651760890057396,27.7078190391789,456,759.646478113,6.88243333333
89.1623899521596,80.8469253640895,74.04363874976771,457,873.716148461,6.87195
56.21437844501389,49.4950597014418,57.6621850591953,458,896.852076489,6.86146666667
1261.68984280744,1219.55711843209,1196.16771860615,459,870.75332387,6.86146666667
8.152573160747,6.537908456826759,5.24309364278138,460,768.70266872,6.86146666667
46.5667814698825,42.8864788371154,49.3372608725774,461,901.806759501,6.85098333333
57.0296178055199,66.5538786520888,61.1931531647295,462,897.01043983,6.85098333333
9.36028898591508,7.3197153963512696,9.71914961634975,463,896.907984568,6.85098333333
151.53344333025,150.654851115023,165.84149634927,464,754.690659028,6.85098333333
9.749335456550599,5.75859748039862,13.818633980971802,465,919.765491116,6.8405
38.985993676744705,38.2425098409843,43.6307338567568,466,844.736387613,6.81953333333
36.2680008715298,37.7738396792958,38.1566365251927,467,919.756752237,6.79046666667
126.842233094375,113.412151029139,124.792630965036,468,875.692835793,6.77998333333
6.88177976710155,6.25433478959201,6.452055566249371,469,792.712163381,6.77998333333
14.800348819455198,18.174090894852398,19.8028946618161,470,547.471494682,6.77998333333
10.3790718421917,7.8043580319230905,5.34971489528528,471,919.755376704,6.73805
49.639413166513,59.35830756423861,57.64688288580171,472,868.741818482,6.7066
1.7857722601106598,5.67460985799672,1.5728321012829098,473,512.502725609,6.69611666667
15.2489675454478,19.9356622406403,16.9603041700864,474,894.834493744,6.68563333333
1968.6994216740802,1966.8425619232603,1865.1658040860602,475,894.756050845,6.68563333333
30.459138530468003,39.5752871352892,32.6401569575644,476,599.501187989,6.67515
11.9071618817574,13.1217620446546,14.095288419309199,477,857.725008276,6.66468333333
15.655085036347598,13.4141943336909,17.878361649968898,478,826.712856538,6.59366666667
60.9721511720467,61.36506548323089,64.6206809230213,479,847.660174357,6.57271666667
139.667127677653,140.43677028481,146.136394616636,480,712.644966472,6.54126666667
269.341043166985,248.90710701702702,256.79903450361303,481,892.739307306,6.50981666667
4.6906848362076605,1.08669914948138,4.14427383230311,482,383.20386331,6.45978333333
0.284422011893263,0.0,2.7333069195102,483,449.33145663,6.42833333333
2.96939062702611,5.88416600327421,5.43388817230476,484,696.685565679,6.41785
51.2379612793554,54.5515632615866,51.2517511427673,485,696.613096281,6.40736666667
8.690228349693701,9.95256401879641,10.5463392374801,486,780.67888372,6.35495
29.2211855956755,32.7505562791782,32.7078321817978,487,705.541908115,6.29443333333
94.5545430183069,87.1874556908481,88.06679599960951,488,689.566672642,6.29443333333
71.59018832834609,74.62026580801371,69.6477666038587,489,764.571647571,6.20008333333
54.8930840014744,52.2468645767729,54.0309400185446,490,817.652506829,6.17911666667
16.7666829803931,21.285344853429102,17.1444927546226,491,624.626508532,6.14766666667
74.54260939560059,70.5866141657504,65.8608779907988,492,668.582502855,6.1186
8.35804989397695,13.760296817405699,15.981629713303,493,682.579420195,6.06618333333
26.0657469545713,33.6351294481247,33.8473016840735,494,578.659833712,6.0557
352.36692826232803,339.316503913813,345.40610686626,495,679.586977597,6.02425
74.20062793013929,70.3846803215033,73.9579688709107,496,661.537979836,5.99281666667
7.8013530593856,2.55263421951723,5.44946553466233,497,579.663561059,5.99281666667
182.971204768149,178.908529780456,192.62119159444,498,656.581387953,5.98233333333
105.270578812691,110.78074142159402,119.908625653394,499,789.620980462,5.91133333333
109.966640833437,101.737408229554,110.140132265693,500,784.664389536,5.91133333333
503.620812751651,464.331517439581,479.871510034544,501,714.623833838,5.90085
30.101311047137198,36.797622214182404,41.5028567859241,502,775.60238129,5.87988333333
0.0,7.98387953677896,5.67828362840838,503,834.234639747,5.85891666667
5.130652535297441,7.295871067478241,8.161102261321501,504,626.657798521,5.81698333333
5.998666607120219,5.645575272221629,5.8571072756032,505,645.503118027,5.7984
15.594775499869002,16.7649574690413,16.9443420771702,506,742.616062107,5.78791666667
7.7592835371862,10.0249347445867,9.870031479758671,507,753.563692793,5.7355
607.703003879824,569.864962319663,575.981547030589,508,651.556537298,5.70405
20.8856428728999,25.104601500436303,24.9201300073287,509,413.324514114,5.69356666667
30.3556707655648,38.9619560463326,36.877403400137204,510,633.506054537,5.68308333333
5.04792621903679,6.57395140910015,8.91807925696274,511,691.543697876,5.6726
157.669305443304,165.533230768426,177.091822743307,512,756.634203408,5.63305
207.044828350093,181.693865156495,207.020108868498,513,761.588328983,5.62256666667
57.355454879483396,56.3091076259028,61.0029255936539,514,728.602586335,5.6016
20.5614412171931,18.129012815429302,12.4577303005707,515,612.552535718,5.6016
121.32730674017901,114.78361406200199,131.00637755383698,516,742.618504114,5.59111666667
763.5670471763609,789.868506691155,725.008449940628,517,686.592869501,5.59111666667
3.81247807388982,9.42202105325619,5.8956949829484495,518,579.288944792,5.59111666667
1048.82241801067,965.30378388745,968.18172240039,519,758.222356934,5.54918333333
121.31489511394,99.515824061445,110.020812922229,520,709.557149302,5.5387
12.446845505123598,8.48058375817942,10.7040002486593,521,705.52217718,5.44673333333
189.227037361859,192.79511965986,204.071075090116,522,714.586385748,5.43625
95.90595445872559,79.3739522557175,88.925065013419,523,605.584407997,5.41528333333
106.475470943005,107.04583249429001,101.92821583663999,524,623.524809009,5.35238333333
37.930947657088296,35.30110490006739,40.052454840040795,525,728.602821672,5.36288333333
37.281403227915604,43.702771218390104,47.6838499292318,526,600.517383857,5.34191666667
46.9505663228531,61.23947214778279,52.927450382867605,527,705.526010128,5.33143333333
53.149870678294604,51.057185118020804,50.244127918298105,528,610.540441188,5.2814
6.12728801132563,7.437585549503581,7.176671023212269,529,694.671001998,5.26043333333
368.474835760784,346.81540298133797,362.18053857974405,530,522.597815399,5.26043333333
27.9921651794768,25.724201894032504,22.514605198836303,531,589.478474879,5.24995
403.635549922056,422.402885723088,389.416820795466,532,679.491044028,5.22898333333
1657.2642638708098,1612.6560284234,1569.1002740739902,533,663.517778917,5.22898333333
28.105866149327504,25.459886542908897,23.3122648435995,534,868.559555563,5.2185
951.196658726248,914.5266349807989,903.409055788739,535,684.203769937,5.2185
29.726710565441298,36.601293029137395,37.3201954216965,536,681.524520798,5.17656666667
1272.0680776074,1241.96836123752,1191.34442875366,537,550.629390027,5.11605
32.9204503501131,37.7577295347877,37.695624615115705,538,691.511472738,5.0846
43.447679180588,48.456991744300794,48.5789295302236,539,685.433712783,5.05315
2937.68407451945,2796.26253708106,2687.88422624671,540,764.574703868,5.03218333333
320.76743741186,295.4196316994,294.419600409415,541,680.479849525,5.0217
13.832948397311199,9.33022167112293,12.1687048308953,542,579.290368071,5.01121666667
31.233431682094196,36.545654028920104,32.369887182249606,543,788.515848537,4.99026666667
10.678489155333699,21.1662917574552,19.8484277425734,544,767.537547108,4.97166666667
184.476680235387,162.414875159,168.096124733874,545,744.554866676,4.97166666667
496.927199614276,465.78873737760597,477.934741916429,546,718.539596629,4.9507
370.296431935158,402.799529898758,529.533242663059,547,610.185344721,4.89828333333
0.585011765138366,1.7920700035123998,0.562057769070532,548,751.627839096,4.91925
5.72830023722649,11.1578902930235,7.491274349968441,549,603.435118518,4.86685
20.353141840944602,21.7557854069924,20.714709834815103,550,786.675670968,4.85636666667
80.9493684111858,96.13124672855541,82.1667143907448,551,850.553180702,4.8354
4.6019153279027805,6.95567842257336,7.7724793786455795,552,761.025822079,4.8354
11.579882675905301,11.6934321341869,11.299586924527599,553,758.571291864,4.8354
69.87931553767429,70.279369209033,70.4484680742888,554,723.493795802,4.8354
35.8022877494334,40.801672917218106,40.0449527468628,555,635.486335111,4.82491666667
76.960277760547,90.35749471285891,80.7950538979688,556,734.567883273,4.79583333333
3.0204407604192203,3.4483928158923103,3.27099097468268,557,672.535951588,4.7644
19.2641323070007,18.0797882165918,21.321494671794802,558,570.547590082,4.72246666667
639.935001977602,609.925273058127,657.712260348629,559,540.535270196,4.68053333333
4.11046211612572,12.197396152393802,7.69188663796594,560,911.570584452,4.62001666667
10.3680408474057,14.9374291741811,16.9387621251113,561,849.525971735,4.60953333333
8.49594872572439,20.8465585708321,19.727176459785603,562,754.052207063,4.60953333333
10.877658391024301,6.380036241027679,7.72997829436257,563,522.596582739,4.60953333333
188.14813887937598,185.073557719214,170.02840223756002,564,843.58351034,4.59905
43.2935053838846,39.4309760378525,38.57122638040679,565,776.097336612,4.59905
6.7444444207850704,6.72164782306764,7.99488330224483,566,752.677283721,4.59905
64.02247009886621,60.1759261677032,62.8788400406062,567,860.567918349,4.58856666667
9.21000621342163,6.9769339101035595,8.13550753779019,568,754.747231593,4.58856666667
337.208544460805,333.863558470495,328.231868156151,569,753.834990051,4.58856666667
34.6805747655871,36.4041294630031,33.4233307278559,570,732.49191354,4.58856666667
20.3187486753542,22.4443732081961,21.926017517932703,571,803.623761328,4.5676
9.34494967248688,6.54925292504613,8.19730050990645,572,695.461122574,4.55713333333
25.944560882599603,32.4341344959854,29.4735237237538,573,716.59309337,4.54663333333
438.51168501521795,429.37354871528,395.848134251523,574,575.505210179,4.54663333333
90.4611675712849,82.28234849758701,86.65936595245691,575,549.488495695,4.52566666667
12.6716735150424,8.29173273433094,11.106842529997001,576,939.600269717,4.46515
57.5222970461931,51.756202076224604,50.060354736160896,577,882.604981947,4.46515
5.89977732393924,8.78213600850572,7.323832123159809,578,605.614537929,4.46515
897.8319664787401,842.316485961535,783.7291242452409,579,605.552339941,4.46515
9.65879378969073,14.762132553003399,22.953369002016696,580,759.006586703,4.4442
30.406590081417303,20.605247754850303,18.729852321977397,581,916.524868256,4.43371666667
21.2445246992933,36.6038861494382,36.8538661177136,582,759.19641014,4.43371666667
80.43322063927691,94.3294432981988,90.4388524869257,583,758.954298068,4.43371666667
3.92812480864068,12.625823005082399,9.014104517111571,584,575.502115627,4.43371666667
31.121051788389696,33.5608274002159,27.802052458416,585,781.052000721,4.42323333333
2.2580775332089402,2.70668633116967,3.6538647263337003,586,739.591390339,4.39178333333
273.927172974143,468.973157900595,765.495430248105,587,924.270512457,4.40226666667
141.847951599064,159.159877942094,151.523872944353,588,812.493523502,4.39178333333
9.54212606395791,12.900688547757401,10.8899530779289,589,738.560949952,4.39178333333
25.8625079029863,36.4729845725565,39.5840132622625,590,732.987006363,4.39178333333
30.8451919695241,37.49204044641171,35.0137768190874,591,732.680269264,4.39178333333
59.0510239056194,63.43017513943789,52.0745933246232,592,512.502970522,4.39178333333
94.62175683860399,91.92225948272491,87.0088239747179,593,822.523666571,4.3813
33.041721012625295,35.993623359694205,33.4648415794532,594,754.609228439,4.3813
44.7378779760841,50.271356657569,50.4801151560529,595,701.553904026,4.37081666667
20.6501597346898,24.1153348776614,27.054319205360798,596,738.720278812,4.37081666667
12.3183148242121,9.33446335042511,12.2426818382603,597,828.6131517,4.36033333333
46.97261203200629,52.3946476134208,50.176819174082496,598,737.6413554,4.36033333333
29.585582342494,27.134737252923102,24.601852433384103,599,706.535670173,4.32888333333
17.8181700993642,13.309830293350199,16.8768592362537,600,933.368666717,4.26836666667
8.56267091827889,5.82582787212384,10.531122007371101,601,636.489886562,4.26836666667
1.62987592841008,3.08191457042556,5.70751363085129,602,913.68502932,4.25788333333
72.7626829041029,68.4676879968086,65.3237777332475,603,784.509303298,4.2474
15.7436904745722,23.1999583512354,20.1065146614777,604,932.701066698,4.23691666667
7.421345741716781,7.1900318194723205,12.691365713234802,605,913.355013442,4.22643333333
15.614139640269402,17.746357375725697,18.204704157268697,606,782.570383646,4.18451666667
21.898749697249897,20.8252758615617,27.5280300862493,607,894.007182116,4.14496666667
154.100933021009,162.259668504394,142.229271634485,608,718.538256318,4.14496666667
112.106374188451,97.5852969245896,91.3471946959914,609,603.534879554,4.10303333333
6.305364771068731,5.353243056294151,3.2281020440533,610,875.658932074,4.08206666667
16.2278056578341,18.23557208201,19.853991349319802,611,688.560917677,4.08206666667
319.239843353112,313.674318190337,306.038621586669,612,547.473625138,4.08206666667
24.213509151479897,31.866840967836104,28.905518358583603,613,924.652466796,4.0611
367.77465992250296,342.71075242149396,348.894247353103,614,854.576183441,4.0611
31.4524497789616,30.504308791103302,29.181668083433298,615,577.712148434,4.0611
71.91318715479291,73.90177362258271,71.63643879479059,616,577.583896782,4.0611
19.2566378731083,19.213632273564603,24.4893247495645,617,577.517613048,4.0611
7.544028010408139,7.86070241701694,5.90496788445695,618,756.626364161,4.05061666667
9.85332910572491,14.2134154021521,12.625469730736402,619,716.523151308,4.05061666667
8.51416705276443,13.825034037769699,13.8562566415217,620,662.476744956,4.02965
12.6079077396695,9.89859121945608,12.368600912978199,621,449.35860884,4.00868333333
83.1201752756692,91.627548160497,94.71302833365169,622,730.613673935,3.96913333333
46.119105973716294,38.891322749865104,32.9797167718117,623,759.587747434,3.95865
21.6982605244122,28.9842136825736,30.852925149869105,624,730.667549161,3.95865
111.105154306999,116.225296381817,114.521828873275,625,820.508798375,3.94816666667
103.213494428439,132.536573349067,128.92960534796,626,730.849603442,3.94816666667
131.66139741727,147.72558468868098,132.360250605652,627,693.446032092,3.94816666667
43.54842794673039,37.383347091476104,34.9210912798166,628,694.452626974,3.94816666667
47.402141884041605,37.718617668735206,42.7761593856704,629,837.495927301,3.93768333333
6.17119863428465,6.524809552604129,6.726435136050791,630,547.471425372,3.93768333333
5.70253899800595,5.5992934012213595,5.7089075260436,631,550.628051937,3.91671666667
21.9866157006568,23.2573852126633,18.919381699309398,632,845.512323207,3.84333333333
63.7059684518373,60.490446741438205,60.0994724600169,633,563.503042418,3.84333333333
76.22122259030391,76.34445879409591,70.70403456715441,634,570.547877258,3.83285
4.13937160931331,2.95983154217905,4.05236612849405,635,759.240287412,3.81426666667
68.2840459553013,59.9371062677952,55.556012772734796,636,754.538371702,3.68848333333
698.276542711306,687.388996662387,679.4416544025061,637,575.50461149,3.678
57.206385428057004,60.177050295000804,56.21138662411221,638,852.560318598,3.66751666667
2.2683198598214998,2.8129094227353706,3.20754620404783,639,575.566081353,3.66751666667
118.71387406777201,105.312358671538,86.6012401071683,640,826.543367981,3.61748333333
12.7477952899677,12.0548598958671,12.8568379002964,641,549.549838397,3.61748333333
720.248644738269,680.407316829757,667.189547205409,642,803.543674685,3.59651666667
180.231679530591,270.483315076037,421.19611434635004,643,776.231573051,3.57555
23.212651514720804,19.4267448759164,27.3659799181085,644,732.475880115,3.34731666667
187.112408315455,194.136757690371,184.92102362491403,645,676.491216814,3.31825
230.51390849435,233.68980349713,236.513247324726,646,547.473268529,3.19246666667
2.2687393275070296,5.7412109076982105,10.5785065331309,647,521.454015047,3.14243333333
28.688840723467802,26.4673964964968,27.146401557870103,648,581.380615567,2.82223333333
15.296101848757699,9.89369171476759,15.9995848275282,649,451.317787308,2.6569
33.2388209725623,71.21876865672,105.556843249347,650,628.195076195,2.32621666667
24.2926394349435,22.076745941526603,22.1178624876445,651,431.335315379,2.26333333333
3.8259208407749394,3.7028594672649104,1.7101137916525802,652,535.400205842,1.92216666667
7.61751398944408,8.85143793815554,10.7570960241436,653,579.427414554,1.86976666667
4.42763715898151,4.65118489379454,2.96134282275876,654,579.925977468,1.8488
10.5913526975261,12.393107709022301,13.8683427711308,655,608.415462414,1.75683333333
3.1933890793337203,8.48761467396953,14.2418443291163,656,554.176585884,1.65438333333
45.3533551283049,50.2860074198339,40.9195462638341,657,441.261780651,1.60198333333
23.576782860201696,21.1437888538616,24.9229818421358,658,443.298309783,1.4576
30.4775806296175,33.1630487294837,34.3436262339645,659,637.304868437,1.32371666667
61.086794732506704,55.97837571014621,52.15458278202821,660,480.307971762,1.28178333333
2.13483551072256,3.3915405273414803,2.06375581319042,661,550.373157691,1.2189
4.24834764878384,3.11350226165963,2.2514305700251698,662,492.306463164,1.2189
4.2185486657352795,3.98387631334685,4.44575790055326,663,579.29582463,1.08501666667
54.6605478280185,60.8476111852063,52.0259650326222,664,452.278068819,0.982566666667
44.1464126059688,45.8612130264291,60.8754174664554,665,488.358704004,0.940633333333
48.1994525381328,55.185027988299105,56.8502008667566,666,532.384861871,0.919666666667
41.7901179390549,51.1068215979754,43.2476304889225,667,468.309454461,0.909183333333
0.694629742390981,5.69273145284724,3.22406041467446,668,579.293039534,0.888233333333
15.297887656796,13.824223612776501,13.2760817690042,669,752.518769351,0.867266666667
4.665450041547451,5.09411590539672,7.50145162215515,670,796.54507749,0.856783333333
38.6640800137518,33.699045378913,37.4791650080126,671,508.386542745,0.764816666667
47.766099162389295,41.06823226631089,46.6644579281312,672,596.436922237,0.74385
38.849623672991,37.3559963718079,38.9937334839423,673,728.514677672,0.7229
16.394794760232802,20.5692787783387,19.8694068041625,674,772.539356897,0.701933333333
29.909222776420396,24.0284069411122,37.206116982441294,675,431.240493642,0.578516666667
