row ID,row m/z,row retention time,Compound,Neutral mass,Charge,Chromatographic peak width (min),Identifications,Isotope Distribution,Maximum Abundance,Minimum CV%,Accepted Compound ID,Adducts,Molecular Formula,Score,Fragmentation Score,Mass Error (ppm),Isotope Similarity,Retention Time Error (mins),Compound Link,20190402_023 Peak area,20190402_025 Peak area,20190402_026 Peak area
139,810.480206619858,3.969,3.97_810.4802m/z,,1,0.134,0,100 - 39.6 - 32.6 - 4.72 - 0.831,206.133682123834,2.78,,,,,,,,,,207.885087372905,199.72369482163,210.792264176966
140,850.251647377072,4.019,4.02_850.2516m/z,,1,0.081,0,100 - 77.5 - 66.3 - 32.3 - 13.6 - 1.47,412.565342690261,43.16,,,,,,,,,,245.339176495519,392.60397477758,599.752876797683
141,577.52195390926,4.061,4.06_577.5220m/z,,1,0.186,0,100 - 38.4 - 7.13 - 0.842,3541.6180928469,4.3,,,,,,,,,,3688.71260993738,3551.40852052087,3384.73314808245
142,577.629870790816,4.061,4.06_577.6299m/z,,1,0.042,0,100,3.40119842310945,51.46,,,,,,,,,,2.56527592845547,2.2256137923572,5.41270554851568
143,756.555849196854,4.061,4.06_756.5558m/z,,1,0.176,0,100 - 37.3 - 9.73 - 0.739,993.215755582191,4.02,,,,,,,,,,1037.9334849715,980.378082794653,961.335698980424
144,859.609539352043,4.061,4.06_859.6095m/z,,1,0.063,0,100 - 14.2,12.366495353075,13.11,,,,,,,,,,10.5322856875368,13.6086125232181,12.9585878484699
145,938.665288706618,4.061,4.06_938.6653m/z,,1,0.031,0,100,3.64868593291967,26.36,,,,,,,,,,4.17673161956828,2.53857175850701,4.23075442068371
146,768.501445443066,4.082,4.08_768.5014m/z,,1,0.031,0,100 - 9.73,7.55928514947274,11.07,,,,,,,,,,7.7812889191612,8.26278590406888,6.63378062518815
147,885.54716346358,4.103,4.10_885.5472m/z,,1,0.073,0,100 - 11.9,30.438908230105,23.47,,,,,,,,,,22.3980484615981,32.8582941254212,36.0603821032957
148,740.523491173415,4.145,4.14_740.5235m/z,,1,0.029,0,100 - 8.37,4.07038174338288,51.8,,,,,,,,,,1.71166501741986,5.77267094585994,4.72680926686883
149,714.505038268076,4.185,4.18_714.5050m/z,,1,0.063,0,100 - 12.1,36.0793684333131,13.12,,,,,,,,,,30.654412793369,39.3669359683292,38.2167565382412
150,762.527824012625,4.237,4.24_762.5278m/z,,1,0.26,0,100 - 40.8 - 1.88,363.04976552569,1.5,,,,,,,,,,357.111900766174,367.767868454766,364.269527356129
151,427.379187123262,4.247,4.25_427.3792m/z,,1,0.052,0,100 - 15.8,7.77224644250827,13.9,,,,,,,,,,7.0586071541366,9.01501353024984,7.24311864313836
152,806.490225586485,4.247,4.25_806.4902m/z,,1,0.042,0,100 - 12.3,20.2095586871498,13.98,,,,,,,,,,17.5034482046835,23.1406350449535,19.9845928118125
153,591.535453138432,4.268,4.27_591.5355m/z,,1,0.073,0,100 - 33.2,45.8290050536357,10.67,,,,,,,,,,40.8999700535955,50.6825657586505,45.9044793486611
154,873.543913255632,4.268,4.27_873.5439m/z,,1,0.042,0,100 - 18.4,15.8254674376542,12.0,,,,,,,,,,14.8837865166666,18.0120761965692,14.580539599727
155,702.505172398426,4.329,4.33_702.5052m/z,,1,0.071,0,100,12.9381806954501,16.75,,,,,,,,,,11.2977111831481,12.122569341671,15.3942615615311
156,818.587060122739,4.339,4.34_818.5871m/z,,1,0.063,0,100 - 17.1,26.7494699388743,26.61,,,,,,,,,,18.6860174157077,32.1668979558532,29.3954944450618
157,732.862877050404,4.381,4.38_732.8629m/z,,1,0.042,0,100 - 4.12,26.6690031788593,9.22,,,,,,,,,,28.644853002734,23.9155054434743,27.4466510903695
158,755.036412458372,4.381,4.38_755.0364m/z,,1,0.042,0,100,6.32116112849091,21.16,,,,,,,,,,7.34929505095079,4.80858458751478,6.80560374700717
159,890.510222344613,4.381,4.38_890.5102m/z,,1,0.052,0,100 - 20.4,9.65736264642034,5.71,,,,,,,,,,9.41115988641303,9.27209373392083,10.2888343189272
160,732.770948483978,4.392,4.39_732.7709m/z,,1,0.073,0,100 - 21.8,171.262014116056,2.35,,,,,,,,,,174.736890158201,172.194528922754,166.854623267213
161,735.564452382707,4.392,4.39_735.5645m/z,,1,0.144,0,100 - 8.03,159.164428226852,5.28,,,,,,,,,,167.6929149178,158.918312096641,150.882057666116
162,848.538503491523,4.423,4.42_848.5385m/z,,1,0.123,0,100 - 45.6 - 3.2,155.618391935519,2.57,,,,,,,,,,151.293733951556,159.182218255593,156.379223599408
163,758.884698264274,4.434,4.43_758.8847m/z,,1,0.073,0,100 - 42.1,106.603523194884,8.09,,,,,,,,,,99.9364963599455,116.341419668616,103.532653556092
164,758.695843162633,4.444,4.44_758.6958m/z,,1,0.05,0,100 - 9.24 - 0.732,13.9815649910309,31.57,,,,,,,,,,9.18108238421865,17.8654419202825,14.8981706685915
165,536.166894916625,4.455,4.45_536.1669m/z,,1,0.081,0,100 - 37.1 - 17.6,39.5417590249738,91.39,,,,,,,,,,12.2432499832724,25.861770167194,80.520256924455
166,734.471447298284,4.515,4.52_734.4714m/z,,1,0.071,0,100 - 32.8,77.4642438939355,5.45,,,,,,,,,,81.6730977359573,73.2310739300827,77.4885600157664
167,690.515332847364,4.568,4.57_690.5153m/z,,1,0.042,0,100 - 8.71,15.6868447752613,18.32,,,,,,,,,,12.4920677559609,18.0604805444352,16.5079860253877
168,814.595776632878,4.568,4.57_814.5958m/z,,1,0.031,0,100,5.4430320863942,22.13,,,,,,,,,,4.14833884136358,5.64959935351987,6.53115806429915
169,754.691041389831,4.589,4.59_754.6910m/z,,1,0.123,0,100 - 18.7 - 0.146,137.006975254453,5.7,,,,,,,,,,128.880595628019,144.442445930123,137.697884205216
170,592.529094539725,4.599,4.60_592.5291m/z,,1,0.031,0,100,3.92779910679101,24.97,,,,,,,,,,3.93058252626432,4.90734564409061,2.94546915001811
171,753.929381929668,4.599,4.60_753.9294m/z,,1,0.052,0,100 - 41.3,120.496680868943,7.56,,,,,,,,,,129.108933429439,121.411712863864,110.969396313525
172,833.554773745752,4.599,4.60_833.5548m/z,,1,0.123,0,100 - 42.7 - 34.5 - 10.3 - 0.987,338.967461741129,1.69,,,,,,,,,,337.5379477784,345.290128497505,334.074308947481
173,753.742197701576,4.61,4.61_753.7422m/z,,1,0.031,0,100,13.3340267890804,38.99,,,,,,,,,,7.33573188201875,16.1193281842089,16.5470203010134
174,780.54292146625,4.61,4.61_780.5429m/z,,1,0.021,0,100 - 26.9,5.58846479028612,37.68,,,,,,,,,,4.12921204307073,4.63361251307595,8.00256981471168
175,753.688503480129,4.62,4.62_753.6885m/z,,1,0.113,0,100,40.0642733084516,14.94,,,,,,,,,,34.6257340645852,46.4767247658883,39.0903610948812
176,772.584506492478,4.641,4.64_772.5845m/z,,1,0.144,0,100 - 37.1,96.5937951506533,4.79,,,,,,,,,,91.2627770727314,98.9213576615267,99.5972507177018
177,755.529900999374,4.733,4.73_755.5299m/z,,1,0.063,0,100 - 8.62,27.1422272605982,6.98,,,,,,,,,,28.5402640220497,24.9873086363792,27.8991091233658
178,760.712337293218,4.825,4.82_760.7123m/z,,1,0.061,0,100,10.1152911153092,6.16,,,,,,,,,,10.8218891985226,9.64232864717585,9.88165550022912
179,760.806846714127,4.835,4.84_760.8068m/z,,1,0.061,0,100 - 3.58,71.9753966877789,7.53,,,,,,,,,,65.956005224892,73.5043676222941,76.4658172161508
180,840.52686867121,4.835,4.84_840.5269m/z,,1,0.123,0,100 - 41.2 - 32.1 - 7.22,184.524886985396,2.17,,,,,,,,,,179.935900426743,186.394033919287,187.244726610158
181,866.540240314987,4.856,4.86_866.5402m/z,,1,0.073,0,75.7 - 100 - 38.1,85.7034026082006,4.79,,,,,,,,,,83.7912709298352,82.8999886405193,90.4189482542473
182,577.519333793283,4.951,4.95_577.5193m/z,,1,0.092,0,100 - 41.5,100.399781810022,6.07,,,,,,,,,,97.9437492658863,95.9137860781616,107.341810086019
183,663.45444665142,4.972,4.97_663.4544m/z,,1,0.693,0,100 - 43.3 - 4.17,1900.28835415109,4.96,,,,,,,,,,2006.80557962355,1827.45506501287,1866.60441781683
184,750.559750013936,4.972,4.97_750.5598m/z,,1,0.598,0,100 - 46.3 - 11.4 - 0.25,6522.80261348316,5.12,,,,,,,,,,6906.66822747583,6296.42147744854,6365.31813552512
185,634.540502514042,5.022,5.02_634.5405m/z,,1,0.042,0,100 - 15.9,15.7775053376768,30.46,,,,,,,,,,10.7504104064489,16.2556306295351,20.3264749770465
186,812.61849107251,5.022,5.02_812.6185m/z,,1,0.042,0,100 - 11,13.0393314636376,23.0,,,,,,,,,,9.61472787333741,15.1943758445506,14.3088906730249
187,774.601046827907,5.032,5.03_774.6010m/z,,1,0.105,0,100 - 41.8,82.9605049931657,3.43,,,,,,,,,,79.7565083580876,83.9374025747372,85.1876040466723
188,537.534044050917,5.085,5.08_537.5340m/z,,1,0.094,0,100,11.907636447881,24.54,,,,,,,,,,12.0113286430181,14.7769299074535,8.93465079317138
189,778.594162100777,5.106,5.11_778.5942m/z,,1,0.081,0,100 - 7.86,18.8795242854777,8.15,,,,,,,,,,20.3495784324274,19.0078895916456,17.28110483236
190,568.565242435634,5.137,5.14_568.5652m/z,,1,0.289,0,100 - 18.7,187.162922071718,4.38,,,,,,,,,,192.331074009315,191.453589550622,177.704102655218
191,762.602685721917,5.208,5.21_762.6027m/z,,1,0.063,0,100 - 24.5,18.2676315532966,4.6,,,,,,,,,,18.0609206217858,19.1911332927331,17.550840745371
192,700.570624386571,5.218,5.22_700.5706m/z,,1,0.207,0,100 - 21.2,116.773702385249,5.19,,,,,,,,,,117.792526166891,110.266257892742,122.262323096114
193,658.562022093128,5.229,5.23_658.5620m/z,,1,0.197,0,100 - 37.5 - 1.45,267.649113582511,7.78,,,,,,,,,,290.284210977077,263.356612211283,249.306517559173
194,788.691285207671,5.239,5.24_788.6913m/z,,1,0.052,0,100 - 8.12,9.95172196317677,19.28,,,,,,,,,,7.73677728869751,11.057256109666,11.0611324911668
195,733.563234734584,5.25,5.25_733.5632m/z,,1,0.052,0,100 - 9.19,17.4263551674353,21.78,,,,,,,,,,21.2083125224632,13.6178030082567,17.4529499715861
196,576.507631002673,5.281,5.28_576.5076m/z,,1,0.061,0,100,2.72923981219114,84.48,,,,,,,,,,0.387104133099804,2.8042379284889,4.99637737498472
197,641.532334003766,5.281,5.28_641.5323m/z,,1,0.071,0,100 - 26.6 - 0.286,94.1019746547405,11.06,,,,,,,,,,106.077829491439,89.0144751427449,87.2136193300376
198,746.568784331232,5.331,5.33_746.5688m/z,,1,0.071,0,100 - 49.3,41.2640257077352,1.39,,,,,,,,,,41.6080876609174,40.6034462226821,41.580543239606
199,668.617970175377,5.394,5.39_668.6180m/z,,1,0.123,0,100 - 27,57.8708068000097,2.88,,,,,,,,,,55.9509097155098,58.9763998338367,58.6851108506828
200,719.542640975029,5.436,5.44_719.5426m/z,,1,0.362,0,100 - 29,255.49216384611,3.0,,,,,,,,,,253.419785564997,249.07934111769,263.977364855642
201,565.566276618768,5.468,5.47_565.5663m/z,,1,0.092,0,100 - 3.73,33.1775670466545,6.02,,,,,,,,,,31.7751163260298,32.2949267638704,35.4626580500632
202,747.572798508473,5.549,5.55_747.5728m/z,,1,0.236,0,100 - 19.7 - 0.701,124.317588853054,3.38,,,,,,,,,,123.790253277331,120.40153155937,128.760981722462
203,691.617987159681,5.591,5.59_691.6180m/z,,1,0.155,0,100 - 9.47,51.2761305818822,4.5,,,,,,,,,,50.1278046698883,49.7677893369511,53.9327977388072
204,550.630358150814,5.602,5.60_550.6304m/z,,1,0.536,0,100 - 36.7 - 5.43,3245.93277256607,1.2,,,,,,,,,,3235.03639338573,3213.59335026276,3289.16857404973
205,643.525280949622,5.633,5.63_643.5253m/z,,1,0.092,0,100 - 20.6,31.7490619444015,8.25,,,,,,,,,,34.5257488546419,29.3203165200764,31.4011204584863
206,628.550760311835,5.662,5.66_628.5508m/z,,1,0.165,0,100 - 24.4,102.631159848375,4.38,,,,,,,,,,97.5920013314086,104.094141931602,106.207336282113
207,749.506923245849,5.673,5.67_749.5069m/z,,1,0.134,0,100 - 16 - 11.7,37.8012008072603,9.02,,,,,,,,,,34.2978017722317,37.9931025046025,41.1126981449467
208,669.566665698004,5.683,5.68_669.5667m/z,,1,0.291,0,100 - 38.1 - 1.87,621.689336878319,2.52,,,,,,,,,,614.961565715915,639.606021306614,610.500423612428
209,596.596865611256,5.725,5.73_596.5969m/z,,1,0.165,0,100 - 21.3,88.2952116103997,5.01,,,,,,,,,,89.9681192651741,83.2772853962181,91.6402301698071
210,696.647993423082,5.777,5.78_696.6480m/z,,1,0.113,0,100 - 26.9,87.3159153458165,6.13,,,,,,,,,,81.1356664958922,90.5446072377222,90.2674723038352
211,640.551852633119,5.798,5.80_640.5519m/z,,1,0.04,0,100 - 22,14.106001627893,14.09,,,,,,,,,,11.8297864580717,14.9889329327134,15.4992854928939
212,666.643677750846,5.798,5.80_666.6437m/z,,1,0.029,0,100 - 14.4,7.31202439968871,28.46,,,,,,,,,,8.09990835533033,4.95184235711437,8.88432248662144
213,832.240819259795,5.817,5.82_832.2408m/z,,1,0.092,0,100 - 80.2 - 66 - 32.1 - 16.1 - 3.93 - 0.43,763.656470163773,2.47,,,,,,,,,,784.394440783405,759.080985833914,747.493983874
214,737.588612550004,5.88,5.88_737.5886m/z,,1,0.073,0,100 - 31.2,64.6037659393732,5.99,,,,,,,,,,60.1810843485335,67.3736707928158,66.2565426767703
215,719.649437714262,5.911,5.91_719.6494m/z,,1,0.063,0,100 - 16.3,11.384591060295,10.12,,,,,,,,,,12.5661095187274,10.2641929688938,11.3234706932637
216,645.539370709075,5.943,5.94_645.5394m/z,,1,0.061,0,100 - 37.2 - 3.22,17.1808570867247,6.1,,,,,,,,,,17.3260564120386,18.1478977080893,16.0686171400461
217,677.51002319011,5.982,5.98_677.5100m/z,,1,0.102,0,100 - 6.35,31.0931009175041,15.44,,,,,,,,,,31.6018577294206,26.057279530199,35.6201654928928
218,647.459603081442,5.993,5.99_647.4596m/z,,1,0.32,0,100 - 41.7 - 6.86,783.94165602869,2.59,,,,,,,,,,788.13539920932,761.84336605407,801.846202822679
219,697.597459573181,6.003,6.00_697.5975m/z,,1,0.249,0,100 - 39.5 - 1.11,378.006135803482,2.39,,,,,,,,,,387.783514616322,369.962735512149,376.272157281976
220,906.259919986577,6.045,6.05_906.2599m/z,,1,0.094,0,100 - 91.9 - 76.4 - 43.6 - 21.9 - 5.44 - 0.346,920.719311906882,3.45,,,,,,,,,,933.954017897148,943.695635328787,884.50828249471
221,651.554971347926,6.119,6.12_651.5550m/z,,1,0.061,0,100,19.2776060547602,7.7,,,,,,,,,,18.968649439497,20.8921646787781,17.9720040460056
222,689.508367947252,6.119,6.12_689.5084m/z,,1,0.042,0,100 - 25 - 22.1,20.0650828263962,4.3,,,,,,,,,,20.4933196080342,19.0713336235248,20.6305952476296
223,812.696239685316,6.169,6.17_812.6962m/z,,1,0.084,0,100 - 28.6,55.05840471013,5.73,,,,,,,,,,56.9901940088315,56.7671457798107,51.4178743417477
224,684.613142487474,6.294,6.29_684.6131m/z,,1,0.165,0,100 - 32.2 - 1.8,161.149780853435,4.79,,,,,,,,,,165.285857858523,152.235747161601,165.92773754018
225,764.577880457442,6.324,6.32_764.5779m/z,,1,0.061,0,100 - 40.7,39.8732474596518,11.75,,,,,,,,,,45.137308798179,36.1673770996942,38.3150564810821
226,715.558913080584,6.365,6.37_715.5589m/z,,1,0.021,0,100 - 27.4,4.5200266206655,40.68,,,,,,,,,,3.07750231544052,3.8921461392002,6.5904314073558
227,701.56716282273,6.407,6.41_701.5672m/z,,1,0.052,0,100 - 36.8,29.4985272358334,19.62,,,,,,,,,,35.7414093121203,24.3139396604688,28.4402327349113
228,828.700288207783,6.418,6.42_828.7003m/z,,1,0.052,0,100,8.60808873003676,36.79,,,,,,,,,,6.17582713390784,7.45985657663665,12.1885824795658
229,812.696214216935,6.428,6.43_812.6962m/z,,1,0.092,0,100,11.7785847227644,1.34,,,,,,,,,,11.7093210009163,11.9592632742922,11.6671698930847
230,842.705254703428,6.583,6.58_842.7053m/z,,1,0.155,0,100 - 55.4 - 2.24,118.035706724781,5.13,,,,,,,,,,111.588554035316,118.927539352426,123.591026786601
231,861.678777967488,6.665,6.66_861.6788m/z,,1,0.105,0,100 - 29.1,53.3929748524957,4.4,,,,,,,,,,50.9550937283964,53.584283732307,55.6395470967839
232,597.487557576268,6.686,6.69_597.4876m/z,,1,0.073,0,100 - 35.6,57.9646428721166,5.53,,,,,,,,,,57.1927059282347,61.483339006847,55.2178836812681
233,899.788613565712,6.686,6.69_899.7886m/z,,1,0.031,0,100 - 27.6,12.8264576947358,9.84,,,,,,,,,,11.3836574843897,13.3684983554126,13.7272172444051
234,873.698816684571,6.696,6.70_873.6988m/z,,1,0.105,0,100 - 39.3,64.0585156370877,5.52,,,,,,,,,,68.0260476044758,62.9167066548046,61.2327926519827
235,818.723550832225,6.769,6.77_818.7236m/z,,1,0.102,0,100 - 55.3 - 12.5,207.85686455183,4.02,,,,,,,,,,198.697414153518,215.042580716029,209.830598785941
236,740.675504701749,6.78,6.78_740.6755m/z,,1,0.165,0,100 - 43.6 - 3.32,172.37451641509,4.47,,,,,,,,,,164.885779538201,171.945732016071,180.292037690998
237,889.712321351023,6.78,6.78_889.7123m/z,,1,0.063,0,100 - 8.73,14.4913971167026,45.35,,,,,,,,,,19.7411092818956,7.12163069521488,16.6114513729973
238,892.672306168802,6.809,6.81_892.6723m/z,,1,0.04,0,100 - 11.1,9.85414265589372,17.73,,,,,,,,,,11.1115071221305,7.85955810547545,10.5913627400752
239,917.776989862537,6.84,6.84_917.7770m/z,,1,0.063,0,100 - 20.6,13.7243011506593,7.61,,,,,,,,,,13.3791728957247,12.8964671417778,14.8972634144755
240,599.504109295143,6.851,6.85_599.5041m/z,,1,0.105,0,100 - 38.3 - 6.4,326.138761346777,6.32,,,,,,,,,,349.818105431647,316.266913265042,312.331265343642
241,896.772455031015,6.851,6.85_896.7725m/z,,1,0.126,0,100 - 62.3 - 21.9 - 5.89 - 0.982,6780.40884361751,4.94,,,,,,,,,,7110.23576936694,6790.75900094537,6440.23176054022
242,601.514269574343,6.861,6.86_601.5143m/z,,1,0.052,0,100 - 14.1,29.4593036320161,35.32,,,,,,,,,,17.5753081379906,36.926796343112,33.8758064149457
243,573.484988572356,6.872,6.87_573.4850m/z,,1,0.031,0,100 - 12.6,6.62880196452894,42.97,,,,,,,,,,3.4356552935819,8.90819535390765,7.54255524609726
244,889.703380493176,6.872,6.87_889.7034m/z,,1,0.031,0,100 - 15.6,21.0412642156137,7.58,,,,,,,,,,22.6632735024704,20.9848288106519,19.4756903337188
245,873.71107547753,6.882,6.88_873.7111m/z,,1,0.042,0,100 - 41.3,14.3124034973716,23.94,,,,,,,,,,10.3809060541507,15.8944963149916,16.6618081229725
246,547.469707600152,6.985,6.98_547.4697m/z,,1,0.071,0,100 - 9.53,16.7582356626599,4.49,,,,,,,,,,16.2065169403979,16.4536011840978,17.6145888634839
247,794.724063267128,6.985,6.98_794.7241m/z,,1,0.102,0,100 - 29.1,59.7357750434801,6.17,,,,,,,,,,63.161632357688,55.8351719627242,60.2105208100281
248,846.755749269822,6.995,7.00_846.7557m/z,,1,0.155,0,100 - 61.1 - 14.4 - 0.912,740.567788179082,4.39,,,,,,,,,,777.011032179483,714.44685698612,730.245475371644
249,872.850050591414,7.016,7.02_872.8501m/z,,1,0.084,0,100 - 61 - 9.54,42.3662424760969,14.81,,,,,,,,,,43.4597821707249,48.0234654807266,35.6154797768393
250,884.760976410558,7.016,7.02_884.7610m/z,,1,0.042,0,100,4.81141065484208,30.48,,,,,,,,,,3.12142105533768,5.74840596262932,5.56440494655925
251,599.504522612389,7.027,7.03_599.5045m/z,,1,0.094,0,100 - 38.7,254.044655541556,1.98,,,,,,,,,,259.768464755151,250.342593356154,252.022908513364
252,764.572381041579,7.027,7.03_764.5724m/z,,1,0.247,0,100 - 29.6,180.651007343982,2.62,,,,,,,,,,185.839782092339,176.541936433166,179.57130350644
253,873.006243852837,7.027,7.03_873.0062m/z,,1,0.042,0,100 - 1.06,21.3304363884216,1.82,,,,,,,,,,21.1602932114203,21.057476620234,21.7735393336104
254,898.869398359639,7.027,7.03_898.8694m/z,,1,0.094,0,100 - 49.8 - 8.88,51.625417108346,5.34,,,,,,,,,,48.4460266991274,53.1162192123553,53.3140054135554
255,942.838758436448,7.027,7.03_942.8388m/z,,1,0.123,0,100 - 46.9,131.806381113326,1.89,,,,,,,,,,133.92474828754,132.439129762006,129.05526529043
256,924.80603690295,7.037,7.04_924.8060m/z,,1,0.052,0,100 - 32.2,22.2636944880621,22.52,,,,,,,,,,18.9051461299106,19.8585882754883,28.0273490587873
257,907.79615719718,7.048,7.05_907.7962m/z,,1,0.094,0,100 - 53.7 - 2.89,108.777456102145,7.24,,,,,,,,,,104.120728817594,117.871460737314,104.340178751526
258,782.723622031969,7.058,7.06_782.7236m/z,,1,0.32,0,100 - 47.6 - 7.21,640.23017121276,3.57,,,,,,,,,,666.374956346906,630.348447280796,623.967110010576
259,808.738570998265,7.1,7.10_808.7386m/z,,1,0.102,0,100 - 14.5,35.6683462889871,10.89,,,,,,,,,,37.8945140523191,31.1819920101536,37.9285328044886
260,865.726016010061,7.1,7.10_865.7260m/z,,1,0.042,0,100 - 11.7,8.7365583565702,18.71,,,,,,,,,,9.62095968725048,6.85068927363781,9.7380261088223
261,886.785732450467,7.111,7.11_886.7857m/z,,1,0.061,0,100 - 22.3,25.7232354983176,3.68,,,,,,,,,,26.7646571410826,25.4911435770493,24.9139057768208
262,830.029209126836,7.161,7.16_830.0292m/z,,1,0.081,0,100 - 17.8,132.392146300085,4.36,,,,,,,,,,138.910651678181,130.318154495658,127.947632726414
263,830.195770622936,7.161,7.16_830.1958m/z,,1,0.031,0,100 - 8.16,20.8222383594815,2.61,,,,,,,,,,21.1650982320858,21.1068296224333,20.1947872239255
264,834.985075224981,7.161,7.16_834.9851m/z,,1,0.052,0,100,34.3113119239877,7.88,,,,,,,,,,31.213445644652,36.1912379239357,35.5292522033753
265,871.844747371571,7.161,7.16_871.8447m/z,,1,0.081,0,100 - 29.8,35.2707720073811,9.23,,,,,,,,,,38.8470228131326,32.485014821263,34.4802783877476
266,569.542042142782,7.171,7.17_569.5420m/z,,1,0.084,0,100,46.5474490428447,4.76,,,,,,,,,,47.1299937723,48.4135015876843,44.0988517685499
267,570.610889593643,7.171,7.17_570.6109m/z,,1,0.052,0,100,12.3002712356033,21.06,,,,,,,,,,10.3877685070059,15.2475747667357,11.2654704330682
268,828.792775159231,7.171,7.17_828.7928m/z,,1,0.094,0,100,335.367838754457,4.54,,,,,,,,,,348.498212713648,338.941103357351,318.664200192373
269,829.931161492669,7.171,7.17_829.9312m/z,,1,0.042,0,100 - 51.9,28.3616591017525,3.73,,,,,,,,,,27.5084431825843,28.0330623358935,29.5434717867797
270,834.833265781541,7.171,7.17_834.8333m/z,,1,0.102,0,100 - 40 - 4.62,57.5396356523877,5.83,,,,,,,,,,61.2394455752132,54.6876448510338,56.6918165309162
271,898.775275860369,7.171,7.17_898.7753m/z,,1,0.042,0,100 - 29.1,18.9062771134129,13.95,,,,,,,,,,19.561313311274,21.1537078355775,16.0038101933872
272,801.693868688463,7.182,7.18_801.6939m/z,,1,0.236,0,100 - 44.9 - 6.59,542.529272235441,0.82,,,,,,,,,,547.386617820451,538.699600794687,541.501598091185
273,829.878359045347,7.182,7.18_829.8784m/z,,1,0.092,0,100 - 67.2 - 32.4,70.1772951639846,3.99,,,,,,,,,,66.9475717855641,71.7010900266354,71.8832236797543
274,944.859185729681,7.182,7.18_944.8592m/z,,1,0.063,0,100 - 42.2,32.7212508773798,8.95,,,,,,,,,,29.9262034367983,32.467577261911,35.7699719334299
275,575.504217399932,7.192,7.19_575.5042m/z,,1,0.105,0,100 - 41.8,196.987091233646,1.68,,,,,,,,,,199.026433983924,198.764084036018,193.170755680997
276,603.533496372197,7.192,7.19_603.5335m/z,,1,0.126,0,100 - 35.9 - 3.04,199.296839098515,4.44,,,,,,,,,,199.88243725108,190.169062545748,207.839017498717
277,827.70524409006,7.192,7.19_827.7052m/z,,1,0.052,0,100 - 7.12,16.0673901525043,30.47,,,,,,,,,,10.415649937284,18.9640277095048,18.822492810724
278,869.697674321813,7.192,7.19_869.6977m/z,,1,0.094,0,100 - 60.2 - 9.56,135.299754397553,5.24,,,,,,,,,,134.487754950772,142.757364138561,128.654144103328
279,889.787425063185,7.192,7.19_889.7874m/z,,1,0.186,0,100 - 50.9 - 4.79,230.081244638509,2.34,,,,,,,,,,226.482071435544,236.275859687802,227.485802792181
280,905.836671425912,7.192,7.19_905.8367m/z,,1,0.073,0,97.3 - 100,38.0357609726189,5.18,,,,,,,,,,39.6659233989936,35.8460663168606,38.5952932020025
281,937.698451008386,7.192,7.19_937.6985m/z,,1,0.042,0,100 - 41.7,17.0370515054147,20.47,,,,,,,,,,13.1170813772243,18.2015980908951,19.7924750481246
282,623.520271199512,7.203,7.20_623.5203m/z,,1,0.063,0,100 - 8.59,26.0689846566163,8.82,,,,,,,,,,28.1667374726372,26.4277452647886,23.6124712324229
283,907.780385008884,7.203,7.20_907.7804m/z,,1,0.155,0,100 - 41.5,648.468504718095,1.75,,,,,,,,,,653.59547805766,656.340663337488,635.469372759138
284,935.827034868929,7.213,7.21_935.8270m/z,,1,0.144,0,100 - 58.5 - 4.07,218.44227269423,4.49,,,,,,,,,,210.316257692855,215.671807121422,229.338753268411
285,623.524429071498,7.245,7.24_623.5244m/z,,1,0.052,0,100 - 18.2,24.9902193666293,10.53,,,,,,,,,,27.9504527166094,22.9171539356114,24.103051447667
286,867.739294814681,7.266,7.27_867.7393m/z,,1,0.05,0,100 - 41,12.2453227462574,42.04,,,,,,,,,,7.53488495257675,11.4595041313073,17.7415791548882
287,862.788032460453,7.287,7.29_862.7880m/z,,1,0.04,0,100 - 33.3,9.80505935070395,16.16,,,,,,,,,,7.97695423602235,10.6539072140541,10.7843166020354
288,651.554648303231,7.347,7.35_651.5546m/z,,1,0.205,0,100 - 31,198.614396309013,5.96,,,,,,,,,,190.947850998198,212.257542739901,192.63779518894
289,876.802787695219,7.347,7.35_876.8028m/z,,1,0.144,0,100 - 56.3 - 15.8 - 2.62,1843.14053355691,3.38,,,,,,,,,,1893.02864907277,1862.98236816591,1773.41058343206
290,902.818252077255,7.347,7.35_902.8183m/z,,1,0.155,0,100 - 58.6 - 16.2 - 3.33,2388.79712224048,4.68,,,,,,,,,,2508.95371597253,2369.90692200146,2287.53072874745
291,551.504517596854,7.357,7.36_551.5045m/z,,1,0.186,0,100 - 28.9 - 1.6,301.697102419596,3.65,,,,,,,,,,298.41100490471,313.982422888043,292.697879466036
292,603.535004970582,7.357,7.36_603.5350m/z,,1,0.105,0,100 - 42.2 - 22.3,269.107193627394,8.56,,,,,,,,,,282.385896838298,282.422117891745,242.513566152138
293,907.853155810491,7.357,7.36_907.8532m/z,,1,0.073,0,100 - 26.4 - 2.92,18.6099478575757,8.78,,,,,,,,,,18.1683866906142,20.4198456261958,17.2416112559171
294,601.520187127639,7.368,7.37_601.5202m/z,,1,0.063,0,100 - 33.7,31.4057224601992,4.21,,,,,,,,,,32.5914906646931,29.9812908713517,31.6443858445528
295,907.843300852581,7.368,7.37_907.8433m/z,,1,0.021,0,100 - 86.3,4.19997472282243,28.33,,,,,,,,,,2.91061518718167,4.4332552290807,5.25605375220493
