row ID,row m/z,row retention time,20190402_023 Peak area,20190402_025 Peak area,20190402_026 Peak area,Adducts Peak area,Neutral mass,Charge,Chromatographic peak width (min),Identifications,Maximum Abundance,Minimum CV%
217,677.51002319,5.982,31.6018577294206,26.057279530198997,35.620165492892795,,,1,0.102,0,31.0931009175041,15.44
218,647.459603081,5.993,788.1353992093201,761.84336605407,801.846202822679,,,1,0.32,0,783.94165602869,2.59
219,697.597459573,6.003,387.783514616322,369.962735512149,376.27215728197604,,,1,0.249,0,378.006135803482,2.39
220,906.259919987,6.045,933.954017897148,943.6956353287869,884.5082824947099,,,1,0.094,0,920.719311906882,3.45
221,651.554971348,6.119,18.968649439497,20.8921646787781,17.9720040460056,,,1,0.061,0,19.2776060547602,7.7
222,689.508367947,6.119,20.4933196080342,19.0713336235248,20.630595247629604,,,1,0.042,0,20.0650828263962,4.3
223,812.696239685,6.169,56.9901940088315,56.767145779810704,51.417874341747705,,,1,0.084,0,55.058404710130006,5.73
224,684.613142487,6.294,165.285857858523,152.235747161601,165.92773754018,,,1,0.165,0,161.149780853435,4.79
225,764.577880457,6.324,45.137308798179,36.16737709969421,38.3150564810821,,,1,0.061,0,39.8732474596518,11.75
226,715.558913081,6.365,3.07750231544052,3.8921461392002006,6.5904314073557995,,,1,0.021,0,4.5200266206655,40.68
227,701.567162823,6.407,35.7414093121203,24.3139396604688,28.440232734911298,,,1,0.052,0,29.498527235833397,19.62
228,828.700288208,6.418,6.17582713390784,7.459856576636651,12.188582479565802,,,1,0.052,0,8.608088730036759,36.79
229,812.696214217,6.428,11.7093210009163,11.9592632742922,11.6671698930847,,,1,0.092,0,11.778584722764402,1.34
230,842.705254703,6.583,111.58855403531601,118.927539352426,123.591026786601,,,1,0.155,0,118.035706724781,5.13
231,861.678777967,6.665,50.9550937283964,53.58428373230699,55.63954709678389,,,1,0.105,0,53.3929748524957,4.4
232,597.487557576,6.686,57.1927059282347,61.483339006847,55.2178836812681,,,1,0.073,0,57.964642872116606,5.53
233,899.788613566,6.686,11.3836574843897,13.3684983554126,13.7272172444051,,,1,0.031,0,12.8264576947358,9.84
234,873.698816685,6.696,68.02604760447579,62.9167066548046,61.2327926519827,,,1,0.105,0,64.05851563708771,5.52
235,818.723550832,6.769,198.697414153518,215.04258071602902,209.83059878594102,,,1,0.102,0,207.85686455183,4.02
236,740.675504702,6.78,164.885779538201,171.94573201607102,180.292037690998,,,1,0.165,0,172.37451641509,4.47
237,889.712321351,6.78,19.7411092818956,7.121630695214879,16.6114513729973,,,1,0.063,0,14.491397116702599,45.35
238,892.672306169,6.809,11.111507122130499,7.85955810547545,10.5913627400752,,,1,0.04,0,9.854142655893721,17.73
239,917.776989863,6.84,13.3791728957247,12.896467141777801,14.8972634144755,,,1,0.063,0,13.7243011506593,7.61
240,599.504109295,6.851,349.81810543164704,316.266913265042,312.33126534364203,,,1,0.105,0,326.138761346777,6.32
241,896.772455031,6.851,7110.235769366941,6790.75900094537,6440.2317605402195,,,1,0.126,0,6780.40884361751,4.94
242,601.514269574,6.861,17.5753081379906,36.926796343112,33.8758064149457,,,1,0.052,0,29.459303632016102,35.32
243,573.484988572,6.872,3.4356552935819,8.90819535390765,7.542555246097259,,,1,0.031,0,6.628801964528941,42.97
244,889.703380493,6.872,22.663273502470396,20.984828810651898,19.475690333718802,,,1,0.031,0,21.041264215613698,7.58
245,873.711075478,6.882,10.3809060541507,15.894496314991601,16.6618081229725,,,1,0.042,0,14.3124034973716,23.94
246,547.4697076,6.985,16.2065169403979,16.4536011840978,17.6145888634839,,,1,0.071,0,16.7582356626599,4.49
247,794.724063267,6.985,63.161632357688,55.835171962724196,60.21052081002811,,,1,0.102,0,59.7357750434801,6.17
248,846.75574927,6.995,777.011032179483,714.44685698612,730.245475371644,,,1,0.155,0,740.5677881790821,4.39
249,872.850050591,7.016,43.4597821707249,48.02346548072661,35.6154797768393,,,1,0.084,0,42.3662424760969,14.81
250,884.760976411,7.016,3.12142105533768,5.74840596262932,5.56440494655925,,,1,0.042,0,4.81141065484208,30.48
251,599.504522612,7.027,259.768464755151,250.342593356154,252.022908513364,,,1,0.094,0,254.044655541556,1.98
252,764.572381042,7.027,185.839782092339,176.541936433166,179.57130350643996,,,1,0.247,0,180.651007343982,2.62
253,873.006243853,7.027,21.1602932114203,21.057476620234002,21.773539333610398,,,1,0.042,0,21.330436388421603,1.82
254,898.86939836,7.027,48.446026699127394,53.1162192123553,53.3140054135554,,,1,0.094,0,51.62541710834601,5.34
255,942.838758436,7.027,133.92474828753998,132.439129762006,129.05526529043001,,,1,0.123,0,131.80638111332598,1.89
256,924.806036903,7.037,18.9051461299106,19.8585882754883,28.0273490587873,,,1,0.052,0,22.2636944880621,22.52
257,907.796157197,7.048,104.120728817594,117.871460737314,104.340178751526,,,1,0.094,0,108.77745610214501,7.24
258,782.723622032,7.058,666.374956346906,630.348447280796,623.967110010576,,,1,0.32,0,640.23017121276,3.57
259,808.738570998,7.1,37.8945140523191,31.181992010153603,37.928532804488604,,,1,0.102,0,35.6683462889871,10.89
260,865.72601601,7.1,9.620959687250481,6.850689273637809,9.7380261088223,,,1,0.042,0,8.7365583565702,18.71
261,886.78573245,7.111,26.7646571410826,25.491143577049304,24.9139057768208,,,1,0.061,0,25.7232354983176,3.68
262,830.029209127,7.161,138.910651678181,130.318154495658,127.947632726414,,,1,0.081,0,132.392146300085,4.36
263,830.195770623,7.161,21.1650982320858,21.1068296224333,20.1947872239255,,,1,0.031,0,20.8222383594815,2.61
264,834.985075225,7.161,31.213445644652,36.1912379239357,35.52925220337529,,,1,0.052,0,34.311311923987695,7.88
265,871.844747372,7.161,38.847022813132604,32.485014821263,34.4802783877476,,,1,0.081,0,35.2707720073811,9.23
266,569.542042143,7.171,47.1299937723,48.413501587684294,44.0988517685499,,,1,0.084,0,46.547449042844704,4.76
267,570.610889594,7.171,10.3877685070059,15.2475747667357,11.265470433068199,,,1,0.052,0,12.3002712356033,21.06
268,828.792775159,7.171,348.498212713648,338.941103357351,318.664200192373,,,1,0.094,0,335.367838754457,4.54
269,829.931161493,7.171,27.5084431825843,28.0330623358935,29.543471786779698,,,1,0.042,0,28.3616591017525,3.73
270,834.833265782,7.171,61.2394455752132,54.687644851033795,56.691816530916206,,,1,0.102,0,57.5396356523877,5.83
271,898.77527586,7.171,19.561313311274,21.1537078355775,16.0038101933872,,,1,0.042,0,18.906277113412898,13.95
272,801.693868688,7.182,547.386617820451,538.699600794687,541.501598091185,,,1,0.236,0,542.529272235441,0.82
273,829.878359045,7.182,66.9475717855641,71.70109002663541,71.8832236797543,,,1,0.092,0,70.17729516398461,3.99
274,944.85918573,7.182,29.9262034367983,32.467577261911,35.7699719334299,,,1,0.063,0,32.7212508773798,8.95
275,575.5042174,7.192,199.026433983924,198.76408403601798,193.17075568099702,,,1,0.105,0,196.987091233646,1.68
276,603.533496372,7.192,199.88243725108,190.16906254574798,207.839017498717,,,1,0.126,0,199.29683909851502,4.44
277,827.70524409,7.192,10.415649937284,18.9640277095048,18.822492810724,,,1,0.052,0,16.067390152504302,30.47
278,869.697674322,7.192,134.487754950772,142.757364138561,128.654144103328,,,1,0.094,0,135.29975439755302,5.24
279,889.787425063,7.192,226.48207143554401,236.275859687802,227.485802792181,,,1,0.186,0,230.081244638509,2.34
280,905.836671426,7.192,39.6659233989936,35.8460663168606,38.5952932020025,,,1,0.073,0,38.0357609726189,5.18
281,937.698451008,7.192,13.1170813772243,18.201598090895104,19.7924750481246,,,1,0.042,0,17.0370515054147,20.47
282,623.5202712,7.203,28.1667374726372,26.427745264788605,23.6124712324229,,,1,0.063,0,26.0689846566163,8.82
283,907.780385009,7.203,653.59547805766,656.340663337488,635.4693727591381,,,1,0.155,0,648.468504718095,1.75
284,935.827034869,7.213,210.316257692855,215.671807121422,229.33875326841098,,,1,0.144,0,218.44227269423,4.49
285,623.524429071,7.245,27.950452716609398,22.9171539356114,24.103051447667,,,1,0.052,0,24.9902193666293,10.53
286,867.739294815,7.266,7.534884952576751,11.459504131307302,17.7415791548882,,,1,0.05,0,12.2453227462574,42.04
287,862.78803246,7.287,7.976954236022349,10.6539072140541,10.784316602035402,,,1,0.04,0,9.80505935070395,16.16
288,651.554648303,7.347,190.94785099819802,212.257542739901,192.63779518893998,,,1,0.205,0,198.614396309013,5.96
289,876.802787695,7.347,1893.0286490727697,1862.98236816591,1773.4105834320603,,,1,0.144,0,1843.14053355691,3.38
290,902.818252077,7.347,2508.95371597253,2369.9069220014603,2287.5307287474498,,,1,0.155,0,2388.79712224048,4.68
291,551.504517597,7.357,298.41100490471,313.982422888043,292.697879466036,,,1,0.186,0,301.697102419596,3.65
292,603.535004971,7.357,282.385896838298,282.422117891745,242.513566152138,,,1,0.105,0,269.107193627394,8.56
293,907.85315581,7.357,18.1683866906142,20.4198456261958,17.2416112559171,,,1,0.073,0,18.6099478575757,8.78
294,601.520187128,7.368,32.591490664693104,29.9812908713517,31.644385844552804,,,1,0.063,0,31.4057224601992,4.21
295,907.843300853,7.368,2.91061518718167,4.4332552290807,5.25605375220493,,,1,0.021,0,4.1999747228224305,28.33
296,928.831187393,7.378,164.497518787105,162.246045972848,152.644876777245,,,1,0.094,0,159.796147179066,3.94
297,890.823471419,7.431,14.5623358555703,11.6386800551175,10.407204955056699,,,1,0.071,0,12.2027402885815,17.49
298,565.518814019,7.441,22.5852394007202,29.1934594980887,27.512380496501304,,,1,0.05,0,26.430359798436697,12.99
299,603.533393565,7.512,34.250290909889,38.681366066004,44.568557215449104,,,1,0.084,0,39.166738063780706,13.22
300,680.633737202,7.512,193.03583359341,199.595387522994,194.699660983629,,,1,0.073,0,195.776960700011,1.74
301,899.755333176,7.512,39.95021048759129,41.7237865573165,33.1576843839608,,,1,0.092,0,38.27722714295621,11.81
302,922.874357133,7.512,13.5366974029056,8.06780317401853,12.267484586513099,,,1,0.052,0,11.290661721145801,25.35
303,945.844874053,7.512,85.36170865035291,90.1203276194908,84.4071327301796,,,1,0.105,0,86.6297230000078,3.53
304,579.53407618,7.523,133.239314115697,140.79699692327299,144.82767260847402,,,1,0.144,0,139.621327882481,4.21
305,679.587483242,7.523,99.3348881557423,95.0289549030965,88.6175250089251,,,1,0.092,0,94.3271226892546,5.72
306,934.875969223,7.533,27.043341715886896,21.985673072856603,24.2786917677211,,,1,0.052,0,24.4359021854882,10.36
307,866.816064297,7.586,287.344736815301,264.776819434534,276.600677507981,,,1,0.176,0,276.240744585939,4.09
308,803.542931972,7.596,360.10997735317903,337.65161706225103,312.530740736559,,,1,0.362,0,336.76411171732997,7.07
309,607.566474463,7.667,22.8100540952319,23.5712315847261,21.489461604646397,,,1,0.063,0,22.623582428201498,4.66
310,911.804302763,7.667,23.3771720500249,26.3613892256482,31.2866255299583,,,1,0.042,0,27.0083956018771,14.79
311,932.862172749,7.678,84.4416960565636,93.3911714635864,90.4563525934993,,,1,0.092,0,89.4297400378831,5.1
312,894.848327772,7.72,242.342120744752,217.604364711297,234.30902181462503,,,1,0.144,0,231.418502423558,5.45
313,512.504539373,7.762,11.7872607353827,8.52894465046772,9.47966086620326,,,1,0.052,0,9.931955417351249,16.87
314,647.460782135,7.801,22.460746730609603,17.0449911277982,13.8157268749235,,,1,0.061,0,17.773821577777102,24.58
315,939.829363383,7.801,6.51610841305435,2.1549941543916202,4.6848504934521,,,1,0.061,0,4.451984353632691,49.19
316,922.879335898,7.843,424.49031300524905,415.04276712258303,401.913482930106,,,1,0.176,0,413.815521019313,2.74
317,537.48607411,7.864,7.148480105879919,10.0931246728389,15.475805162797,,,1,0.126,0,10.905803313838598,38.72
318,852.801502931,7.895,43.27424429213671,46.7091150032496,47.665102528873504,,,1,0.105,0,45.882820608086604,5.03
319,936.89533748,7.937,632.095079342769,592.79464710885,620.102600623956,,,1,0.228,0,614.9974423585251,3.28
320,677.639895683,7.977,10.120715665135,9.80377690657634,12.7746444468682,,,1,0.04,0,10.8997123395265,14.97
321,448.324954468,8.029,30.8986714380648,28.7101804914674,31.264685637181,,,1,0.092,0,30.2911791889044,4.56
322,448.32691189,8.103,22.358008942223897,19.9497024944173,20.7505607353778,,,1,0.071,0,21.019424057339698,5.83
323,691.508085616,8.163,2.59790389059465,3.0920822062020497,2.9310625718758,,,1,0.031,0,2.8736828895574997,8.77
324,889.7765965,8.247,31.5522041435472,31.9748118931112,31.9401156707267,,,1,0.073,0,31.822377235795102,0.74
325,756.635833293,8.339,2.06034693703082,4.7094394409965705,5.482094001463151,,,1,0.052,0,4.083960126496851,43.94
326,714.584345249,8.371,1.46328741880879,4.52632547111472,4.08988314146744,,,1,0.031,0,3.3598320104636494,49.31
327,448.325738899,8.423,37.2709465988474,33.8789341120415,40.219246068103104,,,1,0.115,0,37.123042259664004,8.55
328,764.572951512,8.578,344.844906974229,305.325067239188,290.243661661891,,,1,0.383,0,313.471211958436,9.0
329,764.570831339,8.628,70.51012862745429,55.505649897892106,49.46992089982671,,,1,0.071,0,58.4952331417244,18.52
330,880.828273728,8.722,10.7852498190147,6.00260579770577,11.7117437113994,,,1,0.042,0,9.499866442706619,32.25
331,714.581389685,8.814,15.8448430444681,12.3797627908866,15.8939097935483,,,1,0.042,0,14.706171876301001,13.7
332,483.364317519,8.856,5.18135665382908,5.31446816684654,6.5327508267394006,,,1,0.052,0,5.67619188247167,13.12
333,796.738266486,8.877,279.55184296794897,263.178480135019,239.906742623607,,,1,0.32,0,260.879021908858,7.64
334,824.769759281,8.898,1595.98667554513,1547.6718650970902,1494.25297643603,,,1,1.302,0,1545.9705056927498,3.29
335,700.570299778,8.93,16.9966708341509,16.5848398959116,12.9521729466994,,,1,0.05,0,15.511227892254,14.35
336,483.365502,8.959,6.96532801648077,10.766650608452101,9.82445655162731,,,1,0.061,0,9.18547839218672,21.55
337,728.600448689,8.99,12.8245575469576,17.819965128796802,15.106386518943,,,1,0.05,0,15.250303064899098,16.4
338,838.784071078,8.959,47.402885551634995,60.923305155371104,63.410949113426504,,,1,0.113,0,57.2457132734775,15.05
339,880.832636096,8.94,23.306628869570304,28.3440917206565,22.5771984728203,,,1,0.071,0,24.7426396876824,12.69
340,714.591380638,8.919,16.5837763049789,18.5724991535375,15.0529450861092,,,1,0.05,0,16.7364068482085,10.54
341,551.502896712,8.888,147.396201175227,153.02603184785602,148.989666357759,,,1,0.226,0,149.803966460281,1.94
342,852.800226819,8.867,128.46982442700198,125.93352476065701,111.86546600372101,,,1,0.197,0,122.08960506379299,7.33
343,810.751408717,8.814,33.3639439489559,34.2088228269299,29.2611943758115,,,1,0.031,0,32.2779870505658,8.2
344,656.578325218,8.814,6.0775731242426,8.24845085280528,4.36599739299349,,,1,0.042,0,6.23067379001379,31.23
345,705.523117375,8.691,5.4809947657092595,4.21014397311116,4.1135509650415,,,1,0.031,0,4.60156323462064,16.58
346,551.501974578,8.609,53.077232506035394,51.547553053175704,52.6172478499677,,,1,0.102,0,52.4140111363929,1.5
347,540.533768049,8.578,47.0573726121113,41.868438763685496,41.5515871732172,,,1,0.144,0,43.4924661830047,7.11
348,880.825236415,8.412,9.753318218717471,4.76043824581021,14.330349200683301,,,1,0.071,0,9.61470188840366,49.78
349,810.765412046,8.36,12.0902234530443,9.56206502320944,9.914256045866038,,,1,0.031,0,10.5221815073733,13.01
350,579.290417423,8.329,19.0462597212552,18.165416848974303,20.794016101004,,,1,0.073,0,19.335230890411196,6.92
351,782.723717984,8.184,3.16892047617761,4.49471488274609,3.2051895072873395,,,1,0.031,0,3.62294162207035,20.84
352,889.785479903,8.132,24.736168312374602,14.515155638243401,20.2554663066794,,,1,0.05,0,19.835596752432497,25.83
353,890.88915646,8.071,52.389822570464794,40.8785015742871,46.9502684447363,,,1,0.063,0,46.73953086316279,12.32
354,950.911018274,7.977,170.251062935079,159.883409479739,173.99669178947101,,,1,0.155,0,168.04372140143,4.35
355,862.856834769,7.948,11.135883417509401,7.89809304866717,13.198337684562599,,,1,0.05,0,10.7441047169131,24.87
356,941.849575139,7.927,202.64489699357202,203.06725000237,221.964796736438,,,1,0.165,0,209.225647910793,5.27
357,880.828490699,7.885,20.471838441628698,28.599295328448896,25.327841699545804,,,1,0.084,0,24.799658489874396,16.49
358,927.833904854,7.843,168.761611559956,163.629400065509,167.10691716445498,,,1,0.105,0,166.49930959664,1.57
359,449.360611352,7.833,7.09108176891638,4.71651263461155,1.87994372976408,,,1,0.042,0,4.56251271109734,57.18
360,934.877285496,7.801,23.1961237997789,24.0720413272341,28.396825475017298,,,1,0.061,0,25.2216635340101,11.04
361,908.863543403,7.801,532.429471952495,533.134679347034,566.248484688192,,,1,0.31,0,543.93754532924,3.55
362,788.892882386,7.783,88.8341879909424,86.7795752394367,105.79706302540801,,,1,0.144,0,93.80360875192899,11.13
363,899.800841892,7.73,103.551077951327,96.1619407772308,100.76045589789801,,,1,0.105,0,100.157824875485,3.73
364,857.759310171,7.688,12.512165912148099,17.595810108919,15.8487421781513,,,1,0.042,0,15.3189060664062,16.86
365,937.818469595,7.667,48.058143785678304,40.9521525052706,42.1048756179531,,,1,0.063,0,43.7050573029674,8.73
366,906.847982773,7.667,59.7247778306755,57.6620833367436,69.33388576868809,,,1,0.092,0,62.240248978702404,10.01
367,880.833769742,7.667,607.795039973417,591.879561562511,589.112232725398,,,1,0.247,0,596.2622780871089,1.69
368,579.533515769,7.667,31.254962561880998,27.1872874574541,30.5596329308246,,,1,0.073,0,29.6672943167199,7.33
369,871.770633083,7.586,144.810036029452,133.888080638421,123.654997893879,,,1,0.144,0,134.11770485391702,7.89
370,815.710496359,7.565,12.4403482855329,14.401289154652801,10.2918607785043,,,1,0.042,0,12.377832739563301,16.61
371,647.465131495,7.533,7.4441158148879,7.1300674314128605,7.027196693433191,,,1,0.031,0,7.2004599799113205,3.02
372,647.457036817,7.523,35.9779049611432,37.2683544288025,34.289732635601204,,,1,0.073,0,35.845330675182296,4.17
373,551.503793984,7.523,148.634982903562,145.525337917961,145.644172232183,,,1,0.165,0,146.60149768456802,1.2
374,930.847654943,7.512,174.576506589016,176.95757087446603,171.981906930626,,,1,0.094,0,174.50532813136903,1.43
375,909.861606465,7.512,8.050738555891611,6.156748674020919,5.56794382293427,,,1,0.063,0,6.59181035094893,19.68
376,904.908276586,7.512,12.4190482491564,6.9178598464073495,7.74454319018677,,,1,0.052,0,9.02715042858349,32.86
377,898.77064482,7.512,8.4805146404006,10.898929108659301,9.663694581564439,,,1,0.042,0,9.68104611020811,12.49
378,878.818042511,7.512,525.5744156837831,506.05221388165,499.817933205001,,,1,0.105,0,510.481520923478,2.63
379,852.801740442,7.512,1576.54655231677,1486.87044013621,1499.3871510689999,,,1,0.362,0,1520.93471450733,3.19
380,605.550594461,7.512,89.2323710643437,84.93598263742258,87.57337822061241,,,1,0.063,0,87.2472439741262,2.48
381,904.833877086,7.502,1060.08902047344,1022.27646125536,969.271024530031,,,1,0.094,0,1017.2121687529401,4.48
382,675.678866011,7.502,115.816347841213,101.909752945475,106.584952083155,,,1,0.084,0,108.103684289948,6.55
383,450.360882931,7.441,2.68822225150019,4.73912004038509,0.7728957221413749,,,1,0.05,0,2.7334126713422204,72.56
384,838.786148172,7.431,823.788715794556,790.7945030498661,836.554488360184,,,1,0.352,0,817.045902401535,2.89
385,933.785344416,7.378,59.707812454220104,61.5775777858395,64.93419894770639,,,1,0.084,0,62.073196395922004,4.27
386,957.810599977,7.368,188.730063287462,215.709473090602,197.157536791227,,,1,0.155,0,200.532357723097,6.88
387,894.85130461,7.368,10.661218112303999,11.123075511625302,11.049679298371998,,,1,0.031,0,10.9446576407671,2.27
388,575.501863623,7.368,10.9068765879495,15.8255114129931,16.828706345142,,,1,0.042,0,14.520364782028198,21.83
389,824.77127889,7.357,2560.88027062856,2435.61757362719,2415.79102843877,,,1,0.465,0,2470.76295756484,3.18
390,824.84383909,7.357,11.908109781937801,12.5330669903111,14.740657983253099,,,1,0.052,0,13.0606115851674,11.39
391,606.551266371,7.357,10.7343896310789,9.429309424059051,6.49123840391775,,,1,0.052,0,8.88497915301857,24.46
392,579.532107664,7.357,32.4841090191359,34.2552145189285,32.381898213021195,,,1,0.073,0,33.0404072503619,3.19
393,952.8549179,7.347,592.773557929359,607.9645626643879,607.917528517527,,,1,0.226,0,602.885216370424,1.45
394,902.898946389,7.347,19.912159288998,21.4143080268658,23.002873762547196,,,1,0.063,0,21.4431136928037,7.21
395,881.832330879,7.347,5.13279765548644,9.223829313453288,6.52069728178792,,,1,0.052,0,6.959108083575879,29.9
396,876.879176469,7.347,20.6156150797548,18.0366090433268,22.4045646756933,,,1,0.063,0,20.352262932925,10.79
397,850.785730763,7.347,444.531678471866,451.35219000394005,451.651960062106,,,1,0.126,0,449.178609512637,0.9
398,679.585238636,7.347,93.77982110417,88.80159389545341,93.08639027014401,,,1,0.136,0,91.8892684232558,2.93
399,577.51888618,7.347,130.15937526681802,126.663966545632,119.757876600119,,,1,0.094,0,125.52707280418998,4.22
400,836.765363433,7.276,36.6084973654946,36.0164035768994,41.8599632726888,,,1,0.081,0,38.1616214050276,8.43
401,810.754857759,7.266,1191.20840423735,1144.86832308026,1191.85564797101,,,1,0.331,0,1175.97745842954,2.29
402,537.487591762,7.266,44.65426142421099,54.592590701602894,59.59703302888221,,,1,0.081,0,52.947961718232,14.36
403,907.852184342,7.234,11.167307687850302,8.839602026263009,8.33180369631555,,,1,0.031,0,9.4462378034763,16.01
404,929.85811479,7.224,4.38226930616111,7.00767574525149,8.96891004564544,,,1,0.042,0,6.78628503235268,33.91
405,599.504278355,7.213,21.9779735860032,25.557730576171398,27.7503482579519,,,1,0.063,0,25.095350806708897,11.61
406,850.725007344,7.203,8.37528298006387,23.8185581591359,24.2632529277532,,,1,0.031,0,18.819031355651,48.08
407,577.518689664,7.203,117.474751753549,119.14607543102801,123.279173075134,,,1,0.084,0,119.96666675323699,2.49
408,924.823596688,7.192,1687.50324710163,1695.5940738729098,1646.25535142034,,,1,0.236,0,1676.4508907982902,1.58
409,901.041771246,7.192,15.9362871992509,13.0518202368209,21.6210265662396,,,1,0.052,0,16.8697113341038,25.85
410,900.802848004,7.192,4572.68898735245,4500.99273181818,4265.4099583692205,,,1,0.136,0,4446.363892513279,3.62
411,879.820670838,7.192,22.486212949611897,22.0411940847576,26.7443896382312,,,1,0.084,0,23.757265557533604,10.93
412,874.787663318,7.192,3719.0296504621997,3501.23821487266,3417.09999340761,,,1,0.134,0,3545.7892862474896,4.39
413,848.771894209,7.192,1093.6071856091198,1087.16645606857,1040.0260828180901,,,1,0.155,0,1073.59990816526,2.72
414,817.666068805,7.192,86.00145435823799,103.474311489716,99.6970983215055,,,1,0.123,0,96.3909547231533,9.54
415,601.519861463,7.192,287.634370921924,275.48058406343,272.11368384001497,,,1,0.105,0,278.409546275123,2.93
416,551.503057012,7.192,101.587847915603,99.85970254042809,105.596708289476,,,1,0.134,0,102.348086248502,2.88
417,874.865820403,7.182,40.8261780876368,41.8653289579186,39.389739023650606,,,1,0.084,0,40.6937486897353,3.05
418,822.754421094,7.182,150.28622907729098,156.68769673391301,148.698277359573,,,1,0.115,0,151.890734390259,2.78
419,796.739460675,7.182,1428.0178820451401,1327.69891338013,1347.3513661576199,,,1,0.436,0,1367.6893871943,3.89
420,892.71228523,7.171,134.72658131199802,131.337475354686,135.656467298331,,,1,0.113,0,133.906841321671,1.7
421,830.258655389,7.171,19.785896911393,26.170745253633104,25.596583139649802,,,1,0.042,0,23.8510751015586,14.81
422,829.799046318,7.171,10027.2148052592,9408.25050464637,8892.50391598512,,,1,0.123,0,9442.65640863024,6.02
423,828.712395567,7.171,10.526912427263,8.4124981908768,9.89519979551941,,,1,0.042,0,9.61153680455308,11.29
424,570.549291528,7.171,1016.6540519573599,1043.6304922731,939.658849962426,,,1,0.102,0,999.98113139763,5.4
425,523.47313419,7.171,425.70025628355796,428.443466668867,429.262176141102,,,1,0.31,0,427.801966364509,0.44
426,857.82405746,7.161,20.3659369067866,19.9727016258482,21.2505703478533,,,1,0.052,0,20.5297362934961,3.19
427,833.815220732,7.161,6.58434381660971,17.1076106955885,22.0485399948067,,,1,0.031,0,15.246831502335,51.8
428,833.74653763,7.161,146.6363857332,153.43671027323902,152.005347465674,,,1,0.073,0,150.692814490704,2.38
429,830.126039742,7.161,13.629473042400301,15.164794921863198,14.625183070095902,,,1,0.042,0,14.4731503447864,5.38
430,899.876381026,7.15,201.842265904613,178.158313459281,166.229489908501,,,1,0.071,0,182.07668975746498,9.96
431,860.771286564,7.111,7.9324276155322995,13.324694630598099,15.8674358080443,,,1,0.061,0,12.374852684724901,32.74
432,926.801725388,7.1,209.087520864402,224.21743804295,230.04868396659901,,,1,0.144,0,221.117880957983,4.89
433,813.691692684,7.1,14.0958015315712,16.4967552032228,13.917704326986401,,,1,0.042,0,14.836753687260098,9.71
434,936.820296494,7.09,8.03153274073516,7.98060601878095,4.16966179808001,,,1,0.042,0,6.72726685253204,32.93
435,901.748229019,7.058,415.780042777321,481.04411177109904,461.75810689760004,,,1,0.113,0,452.86075381534005,7.4
436,623.524651011,7.058,31.024942222329503,37.82906304439229,35.5568336073424,,,1,0.084,0,34.8036129580214,9.95
437,947.78796336,7.037,263.463552618812,284.106897896894,271.296326170995,,,1,0.228,0,272.95559222890097,3.82
438,903.821575956,7.037,41.1834947240887,40.0834675835732,42.1996140406434,,,1,0.094,0,41.1555254494351,2.57
439,575.503982483,7.037,225.132330394137,218.432965212409,207.77217931414398,,,1,0.134,0,217.11249164023,4.03
440,901.771985223,7.027,578.738541460963,577.0833501136319,523.452696407153,,,1,0.084,0,559.758195993916,5.62
441,899.026584357,7.027,51.2006547872678,54.8772132375103,43.4650111778164,,,1,0.052,0,49.847626400864804,11.69
442,898.787379442,7.027,6114.804340936421,5966.060784551059,5800.791975621451,,,1,0.165,0,5960.55236703631,2.64
443,872.772534934,7.027,4305.70633768623,4013.3282917114293,3897.57709534669,,,1,0.144,0,4072.20390824812,5.17
444,601.519253307,7.027,284.710524777586,272.04790385724897,271.150759348917,,,1,0.094,0,275.969729327917,2.75
445,935.683152163,7.016,37.045273490502,43.015970675962706,41.7224951296105,,,1,0.052,0,40.594579765358404,7.74
446,896.790842461,7.016,455.851882539197,445.89192679709504,424.013294671314,,,1,0.197,0,441.91903466920195,3.69
447,877.804234718,7.016,30.8367961366668,25.174837883818,28.067634100321197,,,1,0.073,0,28.026422706935396,10.1
448,901.749072775,6.995,310.27432655711004,247.183431827913,212.77224064567199,,,1,0.071,0,256.743333010231,19.26
449,495.440274282,6.995,11.248353517518899,9.36007447814569,10.6566354530935,,,1,0.061,0,10.4216878162527,9.27
450,820.739487122,6.985,237.309979499562,219.967277873524,223.392863815138,,,1,0.144,0,226.890040396075,4.05
451,799.676057666,6.985,29.629274021303896,28.876339281142503,26.640523800622002,,,1,0.092,0,28.3820457010228,5.48
452,768.707771838,6.985,505.30623402828905,497.26096038360606,522.7534733771611,,,1,0.31,0,508.440222596352,2.56
453,549.487853847,6.985,12.305767938276599,12.2309081747525,10.8069567289729,,,1,0.061,0,11.781210947334001,7.17
454,907.794945056,6.956,70.3456212007378,72.7617612073448,60.66995475417439,,,1,0.092,0,67.92577905408571,9.42
455,700.627622182,6.903,108.586212443151,92.45950011877599,95.7011359038943,,,1,0.113,0,98.9156161552738,8.62
456,759.646478113,6.882,27.4899054811945,25.651760890057396,27.7078190391789,,,1,0.042,0,26.9498284701436,4.19
457,873.716148461,6.872,89.1623899521596,80.8469253640895,74.04363874976771,,,1,0.123,0,81.3509846886722,9.31
458,896.852076489,6.861,56.21437844501389,49.4950597014418,57.6621850591953,,,1,0.073,0,54.457207735217,8.0
459,870.75332387,6.861,1261.68984280744,1219.55711843209,1196.16771860615,,,1,0.27,0,1225.8048932818901,2.71
