Isotope Distribution,Lowest Mean,Minimum CV%,row ID,row m/z,row retention time,Adducts Peak area,Neg_MSE_Catechin_01 Peak area,Neg_MSE_Catechin_02 Peak area,Neutral mass,Charge,Chromatographic peak width (min),Identifications,Max Fold Change,Lowest Mean,Isotope Distribution,Maximum Abundance,Minimum CV%
100 - 21 - 4.82,---,---,192,388.996613295,4.817,,1214.41943591833,1214.41943591833,,1,0.15,0,1,---,100 - 21 - 4.82,1214.41943591833,---
46.5 - 100,---,---,193,395.991341224,4.817,,42.7984161376876,42.7984161376876,,1,0.021,0,1,---,46.5 - 100,42.7984161376876,---
100 - 17,---,---,194,451.04664711,4.817,,532.2035703062729,532.2035703062729,,1,0.114,0,1,---,100 - 17,532.2035703062729,---
100 - 56.4 - 17.7 - 4.1,---,---,195,632.062057253,4.817,"M-H, M+FA-H",3156.21573376683,3156.21573376683,633.0693,1,0.122,0,1,---,100 - 56.4 - 17.7 - 4.1,3156.21573376683,---
100 - 28.5 - 40.3,---,---,196,693.141118077,4.824,"M-H, M+FA-H",1300.58859276762,1300.58859276762,648.1438,1,0.107,0,1,---,100 - 28.5 - 40.3,1300.58859276762,---
100 - 33.3 - 15.8 - 1.05,---,---,197,679.072986314,4.817,,1880.2657813185,1880.2657813185,,1,0.122,0,1,---,100 - 33.3 - 15.8 - 1.05,1880.2657813185,---
100,---,---,198,1158.79760114,4.824,,74.2799670696335,74.2799670696335,,1,0.043,0,1,---,100,74.2799670696335,---
100 - 63.4 - 37.1,---,---,199,1183.26551463,4.817,,423.422423243563,423.422423243563,,1,0.071,0,1,---,100 - 63.4 - 37.1,423.422423243563,---
100 - 10.8,---,---,200,221.08215857,4.831,"M-H2O-H, M-H",690.882722258467,690.882722258467,222.0896,1,0.114,0,1,---,100 - 10.8,690.882722258467,---
100 - 6.1,---,---,201,289.12101843,4.831,,2009.25831937776,2009.25831937776,,1,0.107,0,1,---,100 - 6.1,2009.25831937776,---
100,---,---,202,615.12476802,4.831,,176.868377447162,176.868377447162,,1,0.086,0,1,---,100,176.868377447162,---
100 - 36.8,---,---,203,641.069481298,4.831,,102.51592987774201,102.51592987774201,,1,0.064,0,1,---,100 - 36.8,102.51592987774201,---
100,---,---,204,677.07067883,4.831,,76.0075683593763,76.0075683593763,,1,0.057,0,1,---,100,76.0075683593763,---
100 - 49.1,---,---,205,893.187536714,4.831,,419.738312244484,419.738312244484,,1,0.093,0,1,---,100 - 49.1,419.738312244484,---
100,---,---,206,922.139209571,4.831,,502.94626092916604,502.94626092916604,,1,0.093,0,1,---,100,502.94626092916604,---
100 - 62.9,---,---,207,1025.75689657,4.831,,343.59295606618997,343.59295606618997,,1,0.064,0,1,---,100 - 62.9,343.59295606618997,---
100 - 60.8 - 9.23,---,---,208,1041.22285705,4.831,,482.661132454886,482.661132454886,,1,0.079,0,1,---,100 - 60.8 - 9.23,482.661132454886,---
100,---,---,209,289.274970257,4.838,,55.8067171573627,55.8067171573627,,1,0.043,0,1,---,100,55.8067171573627,---
100,---,---,210,292.081151189,4.838,,170.795593738537,170.795593738537,,1,0.107,0,1,---,100,170.795593738537,---
100 - 34.4 - 8.81 - 1.55 - 0.173,---,---,211,579.150187397,4.838,"M-H, M+FA-H",50636.698177858605,50636.698177858605,580.1575,1,0.136,0,1,---,100 - 34.4 - 8.81 - 1.55 - 0.173,50636.698177858605,---
100 - 38.1,---,---,212,867.211522159,4.838,,378.235413074536,378.235413074536,,1,0.079,0,1,---,100 - 38.1,378.235413074536,---
97.3 - 100 - 28.3,---,---,213,1025.25374058,4.838,,427.77856576441496,427.77856576441496,,1,0.064,0,1,---,97.3 - 100 - 28.3,427.77856576441496,---
100 - 34.4,---,---,214,1159.80455721,4.838,,1061.83880662902,1061.83880662902,,1,0.079,0,1,---,100 - 34.4,1061.83880662902,---
95.7 - 100 - 41.6,---,---,215,1170.29413222,4.838,,503.977539539373,503.977539539373,,1,0.064,0,1,---,95.7 - 100 - 41.6,503.977539539373,---
100 - 49.9,---,---,216,1186.26293903,4.838,,467.956909418159,467.956909418159,,1,0.079,0,1,---,100 - 49.9,467.956909418159,---
100,---,---,217,137.024951629,4.852,,78.1248087883,78.1248087883,,1,0.086,0,1,---,100,78.1248087883,---
100,---,---,218,205.051004631,4.845,"M-H, M+FA-H",201.417992591854,201.417992591854,160.0534,1,0.1,0,1,---,100,201.417992591854,---
100,---,---,219,201.055578531,4.852,,36.0048220157668,36.0048220157668,,1,0.064,0,1,---,100,36.0048220157668,---
100,---,---,220,247.062362968,4.845,,188.462051868433,188.462051868433,,1,0.093,0,1,---,100,188.462051868433,---
100,---,---,221,289.207947638,4.845,,512.394741058199,512.394741058199,,1,0.079,0,1,---,100,512.394741058199,---
100,---,---,222,390.997739369,4.852,,20.447342038159398,20.447342038159398,,1,0.029,0,1,---,100,20.447342038159398,---
100 - 34.2,---,---,223,577.134729069,4.845,,1486.6271083358301,1486.6271083358301,,1,0.114,0,1,---,100 - 34.2,1486.6271083358301,---
100,---,---,224,579.222190863,4.845,,479.578979492336,479.578979492336,,1,0.057,0,1,---,100,479.578979492336,---
100 - 31.3 - 6.58,---,---,225,603.108883807,4.845,,1468.69430363172,1468.69430363172,,1,0.122,0,1,---,100 - 31.3 - 6.58,1468.69430363172,---
100 - 50.8 - 15.9 - 3.36,---,---,226,869.228041493,4.845,,7117.92134785577,7117.92134785577,,1,0.107,0,1,---,100 - 50.8 - 15.9 - 3.36,7117.92134785577,---
100 - 57.7,---,---,227,1014.26492205,4.845,,151.286987066242,151.286987066242,,1,0.036,0,1,---,100 - 57.7,151.286987066242,---
100,---,---,228,1014.76837307,4.845,,109.68850660324301,109.68850660324301,,1,0.05,0,1,---,100,109.68850660324301,---
100,---,---,229,1041.72536963,4.845,,235.354859352206,235.354859352206,,1,0.079,0,1,---,100,235.354859352206,---
100 - 78.8 - 19.1,---,---,230,1159.30360952,4.845,,1845.46697759635,1845.46697759635,,1,0.079,0,1,---,100 - 78.8 - 19.1,1845.46697759635,---
100 - 78.5 - 7.27,---,---,231,1170.79505734,4.845,,411.46038913711305,411.46038913711305,,1,0.064,0,1,---,100 - 78.5 - 7.27,411.46038913711305,---
67 - 100 - 16.8,---,---,232,1185.75897226,4.845,,319.14453113094896,319.14453113094896,,1,0.043,0,1,---,67 - 100 - 16.8,319.14453113094896,---
100 - 16.6,---,---,233,287.056577596,4.86,,947.749310135787,947.749310135787,,1,0.15,0,1,---,100 - 16.6,947.749310135787,---
100 - 10.8,---,---,234,405.04121789,4.86,"M-H2O-H, M-H",815.183118939466,815.183118939466,424.0591,1,0.143,0,1,---,100 - 10.8,815.183118939466,---
100,---,---,235,231.931379981,4.91,,9.68676757812868,9.68676757812868,,1,0.021,0,1,---,100,9.68676757812868,---
100,---,---,236,256.954565127,4.938,,52.721603393567,52.721603393567,,1,0.064,0,1,---,100,52.721603393567,---
100 - 24.1,---,---,237,747.158438036,5.059,,66.8861689567621,66.8861689567621,,1,0.035,0,1,---,100 - 24.1,66.8861689567621,---
100,---,---,238,162.983183871,5.173,,60.05162024498261,60.05162024498261,,1,0.086,0,1,---,100,60.05162024498261,---
100,---,---,239,256.955531494,5.173,,696.0269204523551,696.0269204523551,,1,0.663,0,1,---,100,696.0269204523551,---
100 - 2.9,---,---,240,206.97275142,5.181,,1183.4905990570098,1183.4905990570098,,1,0.121,0,1,---,100 - 2.9,1183.4905990570098,---
100,---,---,241,323.902211393,5.202,,24.077331662181102,24.077331662181102,,1,0.043,0,1,---,100,24.077331662181102,---
100,---,---,242,593.126911953,5.266,,42.3219301700765,42.3219301700765,,1,0.029,0,1,---,100,42.3219301700765,---
100 - 31.8 - 1.83,---,---,243,595.145585029,5.388,,1025.2016937731598,1025.2016937731598,,1,0.15,0,1,---,100 - 31.8 - 1.83,1025.2016937731598,---
100 - 23.4,---,---,244,593.130412057,5.545,,276.957915663716,276.957915663716,,1,0.106,0,1,---,100 - 23.4,276.957915663716,---
100 - 31.9 - 4.46,---,---,245,579.151187265,5.644,,1023.80145120616,1023.80145120616,,1,0.128,0,1,---,100 - 31.9 - 4.46,1023.80145120616,---
100,---,---,246,207.931703766,5.652,,11.6617737563572,11.6617737563572,,1,0.021,0,1,---,100,11.6617737563572,---
100,---,---,247,207.931732662,5.709,,20.495413172198,20.495413172198,,1,0.036,0,1,---,100,20.495413172198,---
100 - 38.5,---,---,248,731.160754275,5.759,,279.05657863614897,279.05657863614897,,1,0.071,0,1,---,100 - 38.5,279.05657863614897,---
100 - 30.1 - 3.8,---,---,249,579.151571546,5.802,,1077.9815349578998,1077.9815349578998,,1,0.122,0,1,---,100 - 30.1 - 3.8,1077.9815349578998,---
100,---,---,250,207.933211694,5.816,,12.009857058526402,12.009857058526402,,1,0.021,0,1,---,100,12.009857058526402,---
100,---,---,251,207.934041331,5.88,,30.540931582457105,30.540931582457105,,1,0.05,0,1,---,100,30.540931582457105,---
100,---,---,252,231.933122912,6.045,,21.8930433988625,21.8930433988625,,1,0.036,0,1,---,100,21.8930433988625,---
100 - 35.1,---,---,253,761.133713752,6.052,,644.336332559615,644.336332559615,,1,0.164,0,1,---,100 - 35.1,644.336332559615,---
100,---,---,254,273.077732872,6.066,,73.2532956599986,73.2532956599986,,1,0.056,0,1,---,100,73.2532956599986,---
100,---,---,255,256.954848946,6.094,,16.6444549560678,16.6444549560678,,1,0.021,0,1,---,100,16.6444549560678,---
100 - 20 - 6.62,---,---,256,388.99718734,6.123,,912.9233716725951,912.9233716725951,,1,0.121,0,1,---,100 - 20 - 6.62,912.9233716725951,---
100,---,---,257,419.030701819,6.123,,145.675202131269,145.675202131269,,1,0.093,0,1,---,100,145.675202131269,---
100 - 82.7 - 15.8,---,---,258,433.994620453,6.116,,1104.12148869032,1104.12148869032,,1,0.121,0,1,---,100 - 82.7 - 15.8,1104.12148869032,---
100 - 78.3 - 25.8 - 11.4 - 0.978,---,---,259,678.068310202,6.123,"M-H, M+FA-H",3562.58782339087,3562.58782339087,633.0707,1,0.1,0,1,---,100 - 78.3 - 25.8 - 11.4 - 0.978,3562.58782339087,---
100 - 19.2,---,---,260,649.115749638,6.123,"M-H, M+FA-H",557.36260735984,557.36260735984,650.123,1,0.093,0,1,---,100 - 19.2,557.36260735984,---
100 - 6.52,---,---,261,327.047224706,6.13,,110.84873819351101,110.84873819351101,,1,0.036,0,1,---,100 - 6.52,110.84873819351101,---
100 - 31.9 - 4.85,---,---,262,603.109179824,6.13,,979.094820022736,979.094820022736,,1,0.1,0,1,---,100 - 31.9 - 4.85,979.094820022736,---
100,---,---,263,161.056630781,6.137,,17.3598396766899,17.3598396766899,,1,0.021,0,1,---,100,17.3598396766899,---
100,---,---,264,165.019259923,6.144,,30.8463443517697,30.8463443517697,,1,0.05,0,1,---,100,30.8463443517697,---
100,---,---,265,179.035275654,6.137,,35.6161770776567,35.6161770776567,,1,0.043,0,1,---,100,35.6161770776567,---
100,---,---,266,202.063615063,6.144,,47.38324749469479,47.38324749469479,,1,0.064,0,1,---,100,47.38324749469479,---
100 - 13.8,---,---,267,205.051311365,6.144,"M-H2O-H, M-H",211.84231591222598,211.84231591222598,206.0587,1,0.071,0,1,---,100 - 13.8,211.84231591222598,---
100 - 10.4,---,---,268,247.062457719,6.144,,111.498523877295,111.498523877295,,1,0.029,0,1,---,100 - 10.4,111.498523877295,---
100 - 15.9,---,---,269,287.056758036,6.144,"M-H, M+FA-H",1084.92561364159,1084.92561364159,288.064,1,0.114,0,1,---,100 - 15.9,1084.92561364159,---
100 - 7.2,---,---,270,289.121346909,6.144,,1669.7489908939701,1669.7489908939701,,1,0.086,0,1,---,100 - 7.2,1669.7489908939701,---
100,---,---,271,292.081346536,6.144,,140.789810478698,140.789810478698,,1,0.086,0,1,---,100,140.789810478698,---
100 - 17.7,---,---,272,357.059738534,6.137,"M-H, M+FA-H",1927.00317323214,1927.00317323214,358.067,1,0.121,0,1,---,100 - 17.7,1927.00317323214,---
100 - 32 - 6.6,---,---,273,633.068210752,6.137,,896.398227453344,896.398227453344,,1,0.093,0,1,---,100 - 32 - 6.6,896.398227453344,---
100,---,---,274,640.061693042,6.144,,19.8006594181245,19.8006594181245,,1,0.029,0,1,---,100,19.8006594181245,---
96.2 - 100,---,---,275,676.069088477,6.137,,129.083924531952,129.083924531952,,1,0.043,0,1,---,96.2 - 100,129.083924531952,---
100 - 48.6,---,---,276,1041.222831,6.144,,422.00988721847705,422.00988721847705,,1,0.064,0,1,---,100 - 48.6,422.00988721847705,---
100 - 36.3 - 3.79,---,---,277,1159.80631135,6.144,,1642.45354843099,1642.45354843099,,1,0.064,0,1,---,100 - 36.3 - 3.79,1642.45354843099,---
37.1 - 100 - 27.3,---,---,278,1185.75959518,6.144,,442.707030296346,442.707030296346,,1,0.05,0,1,---,37.1 - 100 - 27.3,442.707030296346,---
100 - 53.5 - 16.8,---,---,279,1186.2662146,6.144,,539.989948137949,539.989948137949,,1,0.057,0,1,---,100 - 53.5 - 16.8,539.989948137949,---
100,---,---,280,201.056227931,6.151,,38.757293701172706,38.757293701172706,,1,0.057,0,1,---,100,38.757293701172706,---
100,---,---,281,217.087280815,6.151,,43.3452074527736,43.3452074527736,,1,0.05,0,1,---,100,43.3452074527736,---
100 - 16,---,---,282,245.082581963,6.151,,1977.5629677777201,1977.5629677777201,,1,0.121,0,1,---,100 - 16,1977.5629677777201,---
100,---,---,283,289.208257248,6.151,,530.170963049093,530.170963049093,,1,0.057,0,1,---,100,530.170963049093,---
100,---,---,284,289.274589621,6.151,,80.0231781005457,80.0231781005457,,1,0.036,0,1,---,100,80.0231781005457,---
100 - 17 - 2.8,---,---,285,289.072105593,6.151,"M-H2O-H, M-H, M+FA-H",62398.535333172695,62398.535333172695,290.0794,1,0.157,0,1,---,100 - 17 - 2.8,62398.535333172695,---
100,---,---,286,579.223216089,6.151,,476.553584098564,476.553584098564,,1,0.05,0,1,---,100,476.553584098564,---
100,---,---,287,579.34419064,6.151,,44.2181396484249,44.2181396484249,,1,0.021,0,1,---,100,44.2181396484249,---
100 - 34.3 - 8.66 - 1.58 - 0.237,---,---,288,579.151024376,6.151,"M-H, M+FA-H",47228.9624858681,47228.9624858681,580.1583,1,0.114,0,1,---,100 - 34.3 - 8.66 - 1.58 - 0.237,47228.9624858681,---
100 - 23.8,---,---,289,641.07078984,6.151,,74.2709652781322,74.2709652781322,,1,0.036,0,1,---,100 - 23.8,74.2709652781322,---
100 - 53.4,---,---,290,867.213047656,6.151,,704.2138385774091,704.2138385774091,,1,0.064,0,1,---,100 - 53.4,704.2138385774091,---
100 - 51.9 - 17.1 - 4.05 - 0.6,---,---,291,869.229491015,6.151,,11621.4267426727,11621.4267426727,,1,0.093,0,1,---,100 - 51.9 - 17.1 - 4.05 - 0.6,11621.4267426727,---
100 - 54.8 - 74.5 - 35.1 - 9.58 - 13.5,---,---,292,891.210033417,6.151,,1478.2513093949801,1478.2513093949801,,1,0.079,0,1,---,100 - 54.8 - 74.5 - 35.1 - 9.58 - 13.5,1478.2513093949801,---
100,---,---,293,896.688310031,6.151,,23.295227050774102,23.295227050774102,,1,0.021,0,1,---,100,23.295227050774102,---
100 - 49.8 - 20.4,---,---,294,937.212439928,6.151,,610.350768446888,610.350768446888,,1,0.071,0,1,---,100 - 49.8 - 20.4,610.350768446888,---
100 - 20.4,---,---,295,1014.76879704,6.151,,244.854368925103,244.854368925103,,1,0.05,0,1,---,100 - 20.4,244.854368925103,---
100 - 23.7,---,---,296,1041.72824694,6.151,,249.177482625294,249.177482625294,,1,0.043,0,1,---,100 - 23.7,249.177482625294,---
100,---,---,297,1158.29285472,6.151,,139.242126464926,139.242126464926,,1,0.036,0,1,---,100,139.242126464926,---
100,---,---,298,1158.80294311,6.151,,164.55767846095,164.55767846095,,1,0.036,0,1,---,100,164.55767846095,---
100 - 77.8 - 22.1 - 1.7,---,---,299,1159.30579749,6.151,,2727.43773889526,2727.43773889526,,1,0.064,0,1,---,100 - 77.8 - 22.1 - 1.7,2727.43773889526,---
100,---,---,300,1170.29244866,6.151,,221.11560058598,221.11560058598,,1,0.05,0,1,---,100,221.11560058598,---
100 - 79.6,---,---,301,1170.79665461,6.151,,498.75134277344597,498.75134277344597,,1,0.057,0,1,---,100 - 79.6,498.75134277344597,---
100 - 38.7,---,---,302,1171.29647565,6.151,,420.601014375737,420.601014375737,,1,0.057,0,1,---,100 - 38.7,420.601014375737,---
100 - 60.8 - 57.6,---,---,303,1183.26883623,6.151,,374.00549340247704,374.00549340247704,,1,0.05,0,1,---,100 - 60.8 - 57.6,374.00549340247704,---
100,---,---,304,151.039417557,6.158,,16.91304028034,16.91304028034,,1,0.029,0,1,---,100,16.91304028034,---
100,---,---,305,159.045791631,6.158,,46.1372373104079,46.1372373104079,,1,0.05,0,1,---,100,46.1372373104079,---
100 - 33.9,---,---,306,577.135375936,6.158,,1701.1408691999698,1701.1408691999698,,1,0.1,0,1,---,100 - 33.9,1701.1408691999698,---
100,---,---,307,615.127379752,6.158,,154.86746120448402,154.86746120448402,,1,0.071,0,1,---,100,154.86746120448402,---
100 - 53.3,---,---,308,907.180517212,6.158,,227.02175784111,227.02175784111,,1,0.057,0,1,---,100 - 53.3,227.02175784111,---
100 - 42 - 14.4,---,---,309,923.145956737,6.158,,1024.33309841153,1024.33309841153,,1,0.079,0,1,---,100 - 42 - 14.4,1024.33309841153,---
100 - 68.5,---,---,310,1014.26401908,6.158,,307.84075927732897,307.84075927732897,,1,0.05,0,1,---,100 - 68.5,307.84075927732897,---
93.6 - 100 - 36,---,---,311,1025.25220461,6.158,,464.36810872244695,464.36810872244695,,1,0.057,0,1,---,93.6 - 100 - 36,464.36810872244695,---
100 - 66.5,---,---,312,1025.75885023,6.158,,355.58838881933997,355.58838881933997,,1,0.057,0,1,---,100 - 66.5,355.58838881933997,---
100,---,---,313,1040.7182503,6.158,,143.65384892620702,143.65384892620702,,1,0.057,0,1,---,100,143.65384892620702,---
100,---,---,314,1178.29166609,6.158,,65.2394409179759,65.2394409179759,,1,0.036,0,1,---,100,65.2394409179759,---
100 - 11.6,---,---,315,221.082577161,6.166,"M-H2O-H, M-H",688.4544366300481,688.4544366300481,222.0901,1,0.093,0,1,---,100 - 11.6,688.4544366300481,---
100 - 15.8,---,---,316,325.049463605,6.166,,716.210249900843,716.210249900843,,1,0.107,0,1,---,100 - 15.8,716.210249900843,---
100 - 16.4,---,---,317,451.046623857,6.173,"M-H, M+FA-H",956.832198858242,956.832198858242,406.0488,1,0.114,0,1,---,100 - 16.4,956.832198858242,---
100 - 27.7,---,---,318,647.138283533,6.166,"M-H, M+FA-H",765.871615290602,765.871615290602,648.1456,1,0.093,0,1,---,100 - 27.7,765.871615290602,---
100,---,---,319,663.113714319,6.173,,36.6630551815113,36.6630551815113,,1,0.036,0,1,---,100,36.6630551815113,---
100,---,---,320,922.140334277,6.166,,525.824308395282,525.824308395282,,1,0.079,0,1,---,100,525.824308395282,---
100,---,---,321,476.005996041,6.18,,16.934936404224,16.934936404224,,1,0.029,0,1,---,100,16.934936404224,---
100,---,---,322,177.019698176,6.187,,20.5965651869788,20.5965651869788,,1,0.036,0,1,---,100,20.5965651869788,---
100,---,---,323,190.92889616,6.194,,60.123107910158005,60.123107910158005,,1,0.071,0,1,---,100,60.123107910158005,---
100 - 35.6,---,---,324,731.158969909,6.223,,188.19351267818,188.19351267818,,1,0.043,0,1,---,100 - 35.6,188.19351267818,---
100 - 30.6,---,---,325,747.155823714,6.223,,468.521233561288,468.521233561288,,1,0.122,0,1,---,100 - 30.6,468.521233561288,---
100 - 87.3 - 32.9 - 28.5,---,---,326,517.992393618,6.23,,406.860128270174,406.860128270174,,1,0.093,0,1,---,100 - 87.3 - 32.9 - 28.5,406.860128270174,---
100 - 19.3,---,---,327,624.989531217,6.23,,80.1087344885005,80.1087344885005,,1,0.029,0,1,---,100 - 19.3,80.1087344885005,---
100,---,---,328,953.606560196,6.23,,190.13409376140498,190.13409376140498,,1,0.079,0,1,---,100,190.13409376140498,---
100 - 24.5 - 4.39,---,---,329,527.043376611,6.237,,1844.92739695339,1844.92739695339,,1,0.15,0,1,---,100 - 24.5 - 4.39,1844.92739695339,---
100,---,---,330,712.574954603,6.244,,55.406158447276106,55.406158447276106,,1,0.043,0,1,---,100,55.406158447276106,---
100,---,---,331,725.559599869,6.237,,32.1709899902477,32.1709899902477,,1,0.036,0,1,---,100,32.1709899902477,---
100 - 75.3 - 25.3,---,---,332,953.112446036,6.244,,701.84002494806,701.84002494806,,1,0.086,0,1,---,100 - 75.3 - 25.3,701.84002494806,---
100,---,---,333,269.046303068,6.251,,52.7688903808821,52.7688903808821,,1,0.057,0,1,---,100,52.7688903808821,---
100,---,---,334,469.042213964,6.251,,39.589355468748295,39.589355468748295,,1,0.029,0,1,---,100,39.589355468748295,---
84.1 - 100,---,---,335,976.080104033,6.251,,65.42407262326451,65.42407262326451,,1,0.029,0,1,---,84.1 - 100,65.42407262326451,---
100,---,---,336,967.071776849,6.258,,280.838471412646,280.838471412646,,1,0.079,0,1,---,100,280.838471412646,---
100 - 28,---,---,337,1167.17277646,6.258,,80.4270328808606,80.4270328808606,,1,0.043,0,1,---,100 - 28,80.4270328808606,---
100 - 60 - 14.6,---,---,338,1171.15755231,6.258,,1053.00140738468,1053.00140738468,,1,0.071,0,1,---,100 - 60 - 14.6,1053.00140738468,---
100,---,---,339,1182.14713234,6.258,,168.775634288741,168.775634288741,,1,0.071,0,1,---,100,168.775634288741,---
100 - 48,---,---,340,1182.65252987,6.258,,239.53662133221297,239.53662133221297,,1,0.064,0,1,---,100 - 48,239.53662133221297,---
100,---,---,341,125.025025463,6.266,,219.269234478489,219.269234478489,,1,0.107,0,1,---,100,219.269234478489,---
100 - 5.84,---,---,342,169.014827616,6.266,,474.663918256745,474.663918256745,,1,0.114,0,1,---,100 - 5.84,474.663918256745,---
100 - 14.9,---,---,343,305.067724859,6.273,,610.673279762239,610.673279762239,,1,0.114,0,1,---,100 - 14.9,610.673279762239,---
100,---,---,344,319.045674429,6.273,,36.5130157470765,36.5130157470765,,1,0.05,0,1,---,100,36.5130157470765,---
100,---,---,345,331.047190257,6.273,,112.21632444858801,112.21632444858801,,1,0.079,0,1,---,100,112.21632444858801,---
100 - 25.2,---,---,346,455.062784056,6.266,"M-H, M+FA-H",3994.1965250962,3994.1965250962,456.0701,1,0.179,0,1,---,100 - 25.2,3994.1965250962,---
100 - 13.9,---,---,347,457.141203233,6.273,,1357.06112480173,1357.06112480173,,1,0.086,0,1,---,100 - 13.9,1357.06112480173,---
100,---,---,348,457.249781761,6.266,,374.62245178237,374.62245178237,,1,0.057,0,1,---,100,374.62245178237,---
100,---,---,349,457.334582819,6.266,,38.9595947265678,38.9595947265678,,1,0.021,0,1,---,100,38.9595947265678,---
100 - 24.6 - 5.69 - 0.858,---,---,350,457.07800385,6.273,"M-H, M+FA-H",94009.4173713926,94009.4173713926,458.0853,1,0.179,0,1,---,100 - 24.6 - 5.69 - 0.858,94009.4173713926,---
100 - 16.2,---,---,351,453.047266377,6.273,"M-H2O-H, M-H",828.1299588680209,828.1299588680209,472.0651,1,0.122,0,1,---,100 - 16.2,828.1299588680209,---
100 - 26.1,---,---,352,525.065710653,6.266,"M-H, M+FA-H",4089.34977900966,4089.34977900966,526.073,1,0.164,0,1,---,100 - 26.1,4089.34977900966,---
100,---,---,353,564.996713989,6.273,,95.7659914493763,95.7659914493763,,1,0.086,0,1,---,100,95.7659914493763,---
100 - 21.6,---,---,354,587.035601037,6.266,,341.806945562424,341.806945562424,,1,0.1,0,1,---,100 - 21.6,341.806945562424,---
100 - 50.7,---,---,355,913.146516584,6.273,,5233.703155517121,5233.703155517121,,1,0.1,0,1,---,100 - 50.7,5233.703155517121,---
100 - 48.9 - 17.5 - 4.54 - 0.909 - 0.0877,---,---,356,915.162572512,6.273,,80965.3400669071,80965.3400669071,,1,0.122,0,1,---,100 - 48.9 - 17.5 - 4.54 - 0.909 - 0.0877,80965.3400669071,---
100,---,---,357,915.264248545,6.273,,152.736724853437,152.736724853437,,1,0.029,0,1,---,100,152.736724853437,---
100 - 14.6,---,---,358,927.643393885,6.266,,307.988433837928,307.988433837928,,1,0.057,0,1,---,100 - 14.6,307.988433837928,---
100 - 48.4 - 42.1 - 17 - 4.61,---,---,359,929.140170036,6.273,"M-H2O-H, M-H",2095.65921211232,2095.65921211232,930.148,1,0.086,0,1,---,100 - 48.4 - 42.1 - 17 - 4.61,2095.65921211232,---
100 - 55.1 - 61.1 - 20.3 - 13.3,---,---,360,937.142570286,6.266,"M-H, M+FA-H",3613.53821158414,3613.53821158414,938.1498,1,0.093,0,1,---,100 - 55.1 - 61.1 - 20.3 - 13.3,3613.53821158414,---
100 - 73.3 - 18.8,---,---,361,941.615708072,6.273,,794.425811052326,794.425811052326,,1,0.079,0,1,---,100 - 73.3 - 18.8,794.425811052326,---
100 - 35.8,---,---,362,942.117890569,6.273,,704.067262649526,704.067262649526,,1,0.079,0,1,---,100 - 35.8,704.067262649526,---
100 - 53.3,---,---,363,927.13582565,6.266,"M-H2O-H, M-H",891.878204822518,891.878204822518,946.1537,1,0.086,0,1,---,100 - 53.3,891.878204822518,---
100 - 39.5 - 11.8,---,---,364,949.153758173,6.266,,324.644652128215,324.644652128215,,1,0.064,0,1,---,100 - 39.5 - 11.8,324.644652128215,---
100,---,---,365,966.075425317,6.266,,167.603637695294,167.603637695294,,1,0.079,0,1,---,100,167.603637695294,---
89.4 - 100 - 42.3 - 17.1 - 5.13,---,---,366,968.073902526,6.273,,4184.11455941236,4184.11455941236,,1,0.107,0,1,---,89.4 - 100 - 42.3 - 17.1 - 5.13,4184.11455941236,---
77.8 - 100 - 24.2,---,---,367,1155.69152998,6.266,,601.593871116527,601.593871116527,,1,0.057,0,1,---,77.8 - 100 - 24.2,601.593871116527,---
100,---,---,368,1163.66943359,6.266,,39.7313845157353,39.7313845157353,,1,0.029,0,1,---,100,39.7313845157353,---
100,---,---,369,1169.65832528,6.273,,63.2592773437397,63.2592773437397,,1,0.036,0,1,---,100,63.2592773437397,---
100,---,---,370,1170.15757071,6.266,,133.99957323073,133.99957323073,,1,0.057,0,1,---,100,133.99957323073,---
66.1 - 100 - 32.1,---,---,371,1170.65736644,6.273,,1080.93316745775,1080.93316745775,,1,0.071,0,1,---,66.1 - 100 - 32.1,1080.93316745775,---
100,---,---,372,161.024439804,6.28,,34.1788101196234,34.1788101196234,,1,0.057,0,1,---,100,34.1788101196234,---
100,---,---,373,261.078209378,6.28,,42.2140653133459,42.2140653133459,,1,0.057,0,1,---,100,42.2140653133459,---
100,---,---,374,461.089631373,6.28,,57.2343595028055,57.2343595028055,,1,0.064,0,1,---,100,57.2343595028055,---
100,---,---,375,473.070540689,6.28,,118.91680932043998,118.91680932043998,,1,0.079,0,1,---,100,118.91680932043998,---
56.9 - 100 - 52.1,---,---,376,1155.18834311,6.28,,747.269471168717,747.269471168717,,1,0.064,0,1,---,56.9 - 100 - 52.1,747.269471168717,---
100,---,---,377,469.043883537,6.287,,33.6852111816467,33.6852111816467,,1,0.021,0,1,---,100,33.6852111816467,---
100 - 24.7 - 34.7 - 9.02,---,---,378,493.05506805,6.287,,2298.49657416348,2298.49657416348,,1,0.129,0,1,---,100 - 24.7 - 34.7 - 9.02,2298.49657416348,---
100 - 64.5,---,---,379,520.002712438,6.294,,69.8692564502169,69.8692564502169,,1,0.029,0,1,---,100 - 64.5,69.8692564502169,---
100,---,---,380,523.048451471,6.294,,36.111755371091,36.111755371091,,1,0.029,0,1,---,100,36.111755371091,---
100,---,---,381,555.995692402,6.294,,1514.71221744952,1514.71221744952,,1,0.172,0,1,---,100,1514.71221744952,---
