row ID,row m/z,row retention time,Neg_MSE_Catechin_01 Peak area,Neg_MSE_Catechin_02 Peak area,Compound,Neutral mass,m/z,Charge,Retention time (min),Chromatographic peak width (min),Identifications,Max Fold Change,Highest Mean,Lowest Mean,Isotope Distribution,Maximum Abundance,Minimum CV%,Accepted Compound ID,Adducts,Molecular Formula,Score,Fragmentation Score,Mass Error (ppm),Isotope Similarity,Retention Time Error (mins),Compound Link
133,167.035426962,3.02548333333,38.229499697684496,38.229499697684496,3.03_167.0354m/z,,167.035426961665,1,3.02548333333333,0.0564666666666667,0,1,---,---,100,38.229499697684496,---,,,,,,,,,
134,259.062609948,3.03263333333,32.832092046736,32.832092046736,3.03_259.0626m/z,,259.06260994818297,1,3.03263333333333,0.0493166666666665,0,1,---,---,100,32.832092046736,---,,,,,,,,,
135,261.076973052,3.03263333333,724.8477966784039,724.8477966784039,3.03_261.0770m/z,,261.076973052339,1,3.03263333333333,0.11365,0,1,---,---,100 - 15.9,724.8477966784039,---,,,,,,,,,
136,263.058098927,3.03263333333,30.5278319120468,30.5278319120468,3.03_263.0581m/z,,263.058098926591,1,3.03263333333333,0.0493166666666665,0,1,---,---,100,30.5278319120468,---,,,,,,,,,
137,285.038753755,3.02548333333,27.700195431724502,27.700195431724502,3.03_285.0388m/z,,285.038753754654,1,3.02548333333333,0.0421666666666667,0,1,---,---,100,27.700195431724502,---,,,,,,,,,
138,303.051327115,3.03263333333,2805.45368814471,2805.45368814471,3.03_303.0513m/z,,303.05132711480303,1,3.03263333333333,0.242333333333333,0,1,---,---,100 - 17.2,2805.45368814471,---,,,,,,,,,
139,305.066601017,3.03263333333,68275.8378430121,68275.8378430121,3.03_305.0666m/z,,305.066601017496,1,3.03263333333333,0.2852,0,1,---,---,100 - 17.8 - 3.08 - 0.168,68275.8378430121,---,,,,,,,,,
140,305.115908296,3.03263333333,1690.35670852626,1690.35670852626,3.03_305.1159m/z,,305.115908296259,1,3.03263333333333,0.20658333333333398,0,1,---,---,100,1690.35670852626,---,,,,,,,,,
141,305.206922835,3.03263333333,55.4181213379071,55.4181213379071,3.03_305.2069m/z,,305.206922834856,1,3.03263333333333,0.0350333333333333,0,1,---,---,100,55.4181213379071,---,,,,,,,,,
142,351.072485039,3.03263333333,1285.5417029859,1285.5417029859,3.03_306.0733n,306.07332847154,351.072485038916,1,3.03263333333333,0.0993666666666666,0,1,---,---,100 - 16.5 - 1.61,1285.5417029859,---,,"M-H2O-H, M+FA-H",,,,,,,
143,321.061757772,3.03263333333,26.415877938270803,26.415877938270803,3.03_321.0618m/z,,321.061757772109,1,3.03263333333333,0.0421833333333335,0,1,---,---,100,26.415877938270803,---,,,,,,,,,
144,467.041585175,3.02548333333,51.46627807617829,51.46627807617829,3.03_467.0416m/z,,467.041585174728,1,3.02548333333333,0.0636166666666664,0,1,---,---,100,51.46627807617829,---,,,,,,,,,
145,609.12346018,3.03263333333,1395.6722902826502,1395.6722902826502,3.03_609.1235m/z,,609.1234601797,1,3.03263333333333,0.0993666666666666,0,1,---,---,100 - 34.8,1395.6722902826502,---,,,,,,,,,
146,611.140216899,3.03263333333,23908.7393794067,23908.7393794067,3.03_611.1402m/z,,611.1402168992221,1,3.03263333333333,0.11365,0,1,---,---,100 - 35 - 8.75 - 1.65 - 0.155,23908.7393794067,---,,,,,,,,,
147,635.097869152,3.02548333333,2034.10965490375,2034.10965490375,3.03_635.0979m/z,,635.097869152132,1,3.02548333333333,0.21373333333333303,0,1,---,---,100 - 32.8 - 2.07,2034.10965490375,---,,,,,,,,,
148,647.113991071,3.02548333333,133.312682986249,133.312682986249,3.03_647.1140m/z,,647.1139910707379,1,3.02548333333333,0.0421666666666667,0,1,---,---,100 - 23.8,133.312682986249,---,,,,,,,,,
149,664.05193504,3.03263333333,1903.7165535686102,1903.7165535686102,3.03_664.0519m/z,,664.0519350402581,1,3.03263333333333,0.0993666666666666,0,1,---,---,100 - 89.9 - 26.7 - 6.17,1903.7165535686102,---,,,,,,,,,
150,672.054546699,3.03263333333,73.0733950138205,73.0733950138205,3.03_672.0545m/z,,672.054546699322,1,3.03263333333333,0.0493166666666669,0,1,---,---,100 - 77.1,73.0733950138205,---,,,,,,,,,
151,679.12560251,3.03263333333,439.309479474996,439.309479474996,3.03_679.1256m/z,,679.125602509859,1,3.03263333333333,0.0922166666666664,0,1,---,---,100 - 32.4,439.309479474996,---,,,,,,,,,
152,711.062249148,3.02548333333,1167.90564012531,1167.90564012531,3.03_711.0622m/z,,711.06224914773,1,3.02548333333333,0.20658333333333398,0,1,---,---,100 - 31.7 - 8.13,1167.90564012531,---,,,,,,,,,
153,915.197605153,3.03263333333,55.0786747932619,55.0786747932619,3.03_915.1976m/z,,915.197605153029,1,3.03263333333333,0.0278833333333335,0,1,---,---,100,55.0786747932619,---,,,,,,,,,
154,917.211061831,3.03263333333,1235.97454810156,1235.97454810156,3.03_917.2111m/z,,917.211061830874,1,3.03263333333333,0.0707666666666666,0,1,---,---,100 - 48.1 - 15,1235.97454810156,---,,,,,,,,,
155,941.172025521,3.03263333333,124.85232567784401,124.85232567784401,3.03_941.1720m/z,,941.1720255206841,1,3.03263333333333,0.0493166666666669,0,1,---,---,100 - 41,124.85232567784401,---,,,,,,,,,
156,944.168624903,3.02548333333,38.351989746086105,38.351989746086105,3.03_944.1686m/z,,944.168624903234,1,3.02548333333333,0.0421666666666667,0,1,---,---,100,38.351989746086105,---,,,,,,,,,
157,970.123824289,3.02548333333,404.802274227165,404.802274227165,3.03_970.1238m/z,,970.123824289122,1,3.02548333333333,0.0636166666666669,0,1,---,---,48.1 - 100 - 46.9,404.802274227165,---,,,,,,,,,
158,1096.69858761,3.02548333333,39.536926507894,39.536926507894,3.03_1096.6986m/z,,1096.69858761161,1,3.02548333333333,0.027883333333332996,0,1,---,---,100,39.536926507894,---,,,,,,,,,
159,1097.21010208,3.02548333333,93.06341457365801,93.06341457365801,3.03_1097.2101m/z,,1097.2101020754599,1,3.02548333333333,0.027883333333332996,0,1,---,---,100 - 33.5,93.06341457365801,---,,,,,,,,,
160,1097.70355605,3.03263333333,46.444824218786,46.444824218786,3.03_1097.7036m/z,,1097.7035560464,1,3.03263333333333,0.027883333333332996,0,1,---,---,100,46.444824218786,---,,,,,,,,,
161,275.056722351,3.04621666667,40.077026128768,40.077026128768,3.05_275.0567m/z,,275.056722351245,1,3.0462166666666697,0.0493166666666665,0,1,---,---,100,40.077026128768,---,,,,,,,,,
162,341.043936303,3.05336666667,839.150270760058,839.150270760058,3.05_341.0439m/z,,341.043936303339,1,3.05336666666667,0.17083333333333303,0,1,---,---,100 - 11.4 - 32.2,839.150270760058,---,,,,,,,,,
163,421.035565153,3.05336666667,1634.75503098958,1634.75503098958,3.05_421.0356m/z,,421.035565153067,1,3.05336666666667,0.242333333333333,0,1,---,---,100 - 17.2,1634.75503098958,---,,,,,,,,,
164,449.989203002,3.05336666667,1726.50317412594,1726.50317412594,3.05_449.9892m/z,,449.989203001801,1,3.05336666666667,0.24948333333333303,0,1,---,---,100 - 28.7,1726.50317412594,---,,,,,,,,,
165,649.102673743,3.04621666667,177.70745801929903,177.70745801929903,3.05_649.1027m/z,,649.102673742742,1,3.0462166666666697,0.0779166666666664,0,1,---,---,100 - 28.5,177.70745801929903,---,,,,,,,,,
166,207.930215127,3.12485,12.3461940566641,12.3461940566641,3.12_207.9302m/z,,207.930215127014,1,3.12485,0.0214499999999997,0,1,---,---,100,12.3461940566641,---,,,,,,,,,
167,231.93421059,3.20346666667,14.095234265926699,14.095234265926699,3.20_231.9342m/z,,231.93421059030499,1,3.20346666666667,0.0357333333333334,0,1,---,---,100,14.095234265926699,---,,,,,,,,,
168,256.95557068,3.7174,49.2517395615479,49.2517395615479,3.72_256.9556m/z,,256.955570679869,1,3.7174,0.0571833333333331,0,1,---,---,100,49.2517395615479,---,,,,,,,,,
169,323.901196527,3.72453333333,15.0034509309339,15.0034509309339,3.72_323.9012m/z,,323.901196527289,1,3.7245333333333304,0.0214499999999997,0,1,---,---,100 - 50.2,15.0034509309339,---,,,,,,,,,
170,207.93160339,3.73883333333,15.943249891028302,15.943249891028302,3.74_207.9316m/z,,207.93160338955897,1,3.7388333333333303,0.0285833333333332,0,1,---,---,100,15.943249891028302,---,,,,,,,,,
171,231.932928168,3.76743333333,12.7282260060321,12.7282260060321,3.77_231.9329m/z,,231.93292816825502,1,3.7674333333333303,0.0285833333333332,0,1,---,---,100,12.7282260060321,---,,,,,,,,,
172,231.931392854,3.8818,26.303955078126197,26.303955078126197,3.88_231.9314m/z,,231.931392853689,1,3.8818,0.0571833333333336,0,1,---,---,100,26.303955078126197,---,,,,,,,,,
173,593.13009564,3.88893333333,47.895067244439296,47.895067244439296,3.89_593.1301m/z,,593.130095640227,1,3.88893333333333,0.0285833333333332,0,1,---,---,100,47.895067244439296,---,,,,,,,,,
174,207.929909192,3.96041666667,16.7507975517189,16.7507975517189,3.96_207.9299m/z,,207.929909191968,1,3.96041666666667,0.0286,0,1,---,---,100,16.7507975517189,---,,,,,,,,,
175,231.931261513,4.09551666667,12.800094604492399,12.800094604492399,4.10_231.9313m/z,,231.931261512581,1,4.09551666666667,0.0214499999999997,0,1,---,---,100,12.800094604492399,---,,,,,,,,,
176,609.126189951,4.10981666667,90.92022657395029,90.92022657395029,4.11_609.1262m/z,,609.126189950917,1,4.10981666666667,0.0286,0,1,---,---,100 - 23.2,90.92022657395029,---,,,,,,,,,
177,593.129376355,4.3171,168.034179687473,168.034179687473,4.32_593.1294m/z,,593.12937635453,1,4.3171,0.0643166666666666,0,1,---,---,100 - 20.2,168.034179687473,---,,,,,,,,,
178,207.931859128,4.45291666667,11.054161063905099,11.054161063905099,4.45_207.9319m/z,,207.93185912832402,1,4.4529166666666695,0.0214499999999997,0,1,---,---,100,11.054161063905099,---,,,,,,,,,
179,577.135021945,4.45291666667,41.17626929283679,41.17626929283679,4.45_577.1350m/z,,577.135021944551,1,4.4529166666666695,0.035733333333333,0,1,---,---,100,41.17626929283679,---,,,,,,,,,
180,595.145167258,4.48866666667,597.908143043467,597.908143043467,4.49_595.1452m/z,,595.145167258318,1,4.48866666666667,0.157249999999999,0,1,---,---,100 - 26.6,597.908143043467,---,,,,,,,,,
181,303.052173987,4.58086666667,33.332320928569395,33.332320928569395,4.58_303.0522m/z,,303.052173986936,1,4.58086666666667,0.0286,0,1,---,---,100,33.332320928569395,---,,,,,,,,,
182,305.067109039,4.58086666667,1682.33892518293,1682.33892518293,4.58_306.0744n,306.07438547141896,305.067109039419,1,4.58086666666667,0.17085,0,1,---,---,100 - 16.2 - 0.919,1682.33892518293,---,,"M-H, M+FA-H",,,,,,,
183,595.14590091,4.72381666667,677.151733994532,677.151733994532,4.72_595.1459m/z,,595.1459009103351,1,4.72381666666667,0.14295,0,1,---,---,100 - 27.6,677.151733994532,---,,,,,,,,,
184,433.994482617,4.78815,1362.23161000019,1362.23161000019,4.79_433.9945m/z,,433.994482616843,1,4.78815,0.15009999999999898,0,1,---,---,100 - 69.5 - 11.8 - 4.44,1362.23161000019,---,,,,,,,,,
185,289.071754196,4.80245,71226.7303265967,71226.7303265967,4.80_290.0793n,290.079308540813,289.071754195508,1,4.80245,0.185849999999999,0,1,---,---,100 - 17 - 2.79,71226.7303265967,---,,"M-H2O-H, M-H, M+FA-H",,,,,,,
186,357.059794398,4.7953,2171.80854648375,2171.80854648375,4.80_358.0671n,358.067070829826,357.059794397826,1,4.7953,0.14295,0,1,---,---,100 - 17.2,2171.80854648375,---,,"M-H, M+FA-H",,,,,,,
187,419.02944536,4.80245,189.423171997123,189.423171997123,4.80_419.0294m/z,,419.029445359538,1,4.80245,0.11435,0,1,---,---,100,189.423171997123,---,,,,,,,,,
188,325.048791999,4.8096,732.3597517014549,732.3597517014549,4.81_325.0488m/z,,325.048791999286,1,4.8096,0.121516666666667,0,1,---,---,100 - 15.5,732.3597517014549,---,,,,,,,,,
189,923.144457767,4.8096,1072.9532457590199,1072.9532457590199,4.81_923.1445m/z,,923.144457767457,1,4.8096,0.10005,0,1,---,---,100 - 39.8 - 11.7,1072.9532457590199,---,,,,,,,,,
190,217.087450786,4.82388333333,50.0745164155989,50.0745164155989,4.82_217.0875m/z,,217.08745078580898,1,4.82388333333333,0.0714833333333331,0,1,---,---,100,50.0745164155989,---,,,,,,,,,
191,245.082026456,4.82388333333,2226.46275866053,2226.46275866053,4.82_246.0892n,246.089161862108,245.082026456133,1,4.82388333333333,0.15009999999999898,0,1,---,---,100 - 15.3,2226.46275866053,---,,"M-H2O-H, M-H",,,,,,,
192,388.996613295,4.81675,1214.41943591833,1214.41943591833,4.82_388.9966m/z,,388.99661329535104,1,4.81675,0.1501,0,1,---,---,100 - 21 - 4.82,1214.41943591833,---,,,,,,,,,
193,395.991341224,4.81675,42.7984161376876,42.7984161376876,4.82_395.9913m/z,,395.991341224084,1,4.81675,0.0214333333333334,0,1,---,---,46.5 - 100,42.7984161376876,---,,,,,,,,,
194,451.04664711,4.81675,532.2035703062729,532.2035703062729,4.82_451.0466m/z,,451.04664711004096,1,4.81675,0.11436666666666699,0,1,---,---,100 - 17,532.2035703062729,---,,,,,,,,,
195,632.062057253,4.81675,3156.21573376683,3156.21573376683,4.82_633.0693n,633.0693336851081,632.062057253108,1,4.81675,0.121516666666667,0,1,---,---,100 - 56.4 - 17.7 - 4.1,3156.21573376683,---,,"M-H, M+FA-H",,,,,,,
196,693.141118077,4.82388333333,1300.58859276762,1300.58859276762,4.82_648.1438n,648.143823191535,693.141118077346,1,4.82388333333333,0.107216666666667,0,1,---,---,100 - 28.5 - 40.3,1300.58859276762,---,,"M-H, M+FA-H",,,,,,,
197,679.072986314,4.81675,1880.2657813185,1880.2657813185,4.82_679.0730m/z,,679.0729863135911,1,4.81675,0.121516666666667,0,1,---,---,100 - 33.3 - 15.8 - 1.05,1880.2657813185,---,,,,,,,,,
198,1158.79760114,4.82388333333,74.2799670696335,74.2799670696335,4.82_1158.7976m/z,,1158.79760114222,1,4.82388333333333,0.0428833333333332,0,1,---,---,100,74.2799670696335,---,,,,,,,,,
199,1183.26551463,4.81675,423.422423243563,423.422423243563,4.82_1183.2655m/z,,1183.26551463303,1,4.81675,0.0714833333333331,0,1,---,---,100 - 63.4 - 37.1,423.422423243563,---,,,,,,,,,
200,221.08215857,4.83103333333,690.882722258467,690.882722258467,4.83_222.0896n,222.089628737919,221.082158569999,1,4.83103333333333,0.11435,0,1,---,---,100 - 10.8,690.882722258467,---,,"M-H2O-H, M-H",,,,,,,
201,289.12101843,4.83103333333,2009.25831937776,2009.25831937776,4.83_289.1210m/z,,289.121018430164,1,4.83103333333333,0.107216666666667,0,1,---,---,100 - 6.1,2009.25831937776,---,,,,,,,,,
202,615.12476802,4.83103333333,176.868377447162,176.868377447162,4.83_615.1248m/z,,615.124768019982,1,4.83103333333333,0.0857666666666672,0,1,---,---,100,176.868377447162,---,,,,,,,,,
203,641.069481298,4.83103333333,102.51592987774201,102.51592987774201,4.83_641.0695m/z,,641.069481298286,1,4.83103333333333,0.0643333333333329,0,1,---,---,100 - 36.8,102.51592987774201,---,,,,,,,,,
204,677.07067883,4.83103333333,76.0075683593763,76.0075683593763,4.83_677.0707m/z,,677.070678829568,1,4.83103333333333,0.0571666666666673,0,1,---,---,100,76.0075683593763,---,,,,,,,,,
205,893.187536714,4.83103333333,419.738312244484,419.738312244484,4.83_893.1875m/z,,893.187536714261,1,4.83103333333333,0.0929166666666674,0,1,---,---,100 - 49.1,419.738312244484,---,,,,,,,,,
206,922.139209571,4.83103333333,502.94626092916604,502.94626092916604,4.83_922.1392m/z,,922.139209571396,1,4.83103333333333,0.0929166666666674,0,1,---,---,100,502.94626092916604,---,,,,,,,,,
207,1025.75689657,4.83103333333,343.59295606618997,343.59295606618997,4.83_1025.7569m/z,,1025.75689657206,1,4.83103333333333,0.0643333333333329,0,1,---,---,100 - 62.9,343.59295606618997,---,,,,,,,,,
208,1041.22285705,4.83103333333,482.661132454886,482.661132454886,4.83_1041.2229m/z,,1041.22285705119,1,4.83103333333333,0.0786333333333333,0,1,---,---,100 - 60.8 - 9.23,482.661132454886,---,,,,,,,,,
209,289.274970257,4.83818333333,55.8067171573627,55.8067171573627,4.84_289.2750m/z,,289.274970256506,1,4.83818333333333,0.0428833333333332,0,1,---,---,100,55.8067171573627,---,,,,,,,,,
210,292.081151189,4.83818333333,170.795593738537,170.795593738537,4.84_292.0812m/z,,292.081151189462,1,4.83818333333333,0.107216666666667,0,1,---,---,100,170.795593738537,---,,,,,,,,,
211,579.150187397,4.83818333333,50636.698177858605,50636.698177858605,4.84_580.1575n,580.157463829392,579.150187397392,1,4.83818333333333,0.1358,0,1,---,---,100 - 34.4 - 8.81 - 1.55 - 0.173,50636.698177858605,---,,"M-H, M+FA-H",,,,,,,
212,867.211522159,4.83818333333,378.235413074536,378.235413074536,4.84_867.2115m/z,,867.2115221589199,1,4.83818333333333,0.0786333333333333,0,1,---,---,100 - 38.1,378.235413074536,---,,,,,,,,,
213,1025.25374058,4.83818333333,427.77856576441496,427.77856576441496,4.84_1025.2537m/z,,1025.25374058038,1,4.83818333333333,0.0643333333333329,0,1,---,---,97.3 - 100 - 28.3,427.77856576441496,---,,,,,,,,,
214,1159.80455721,4.83818333333,1061.83880662902,1061.83880662902,4.84_1159.8046m/z,,1159.80455720505,1,4.83818333333333,0.0786333333333333,0,1,---,---,100 - 34.4,1061.83880662902,---,,,,,,,,,
215,1170.29413222,4.83818333333,503.977539539373,503.977539539373,4.84_1170.2941m/z,,1170.29413221755,1,4.83818333333333,0.0643333333333329,0,1,---,---,95.7 - 100 - 41.6,503.977539539373,---,,,,,,,,,
216,1186.26293903,4.83818333333,467.956909418159,467.956909418159,4.84_1186.2629m/z,,1186.26293903211,1,4.83818333333333,0.0786333333333333,0,1,---,---,100 - 49.9,467.956909418159,---,,,,,,,,,
217,137.024951629,4.85248333333,78.1248087883,78.1248087883,4.85_137.0250m/z,,137.024951628678,1,4.85248333333333,0.0857666666666672,0,1,---,---,100,78.1248087883,---,,,,,,,,,
218,205.051004631,4.84533333333,201.417992591854,201.417992591854,4.85_160.0534n,160.05337651233,205.05100463065398,1,4.84533333333333,0.100083333333334,0,1,---,---,100,201.417992591854,---,,"M-H, M+FA-H",,,,,,,
219,201.055578531,4.85248333333,36.0048220157668,36.0048220157668,4.85_201.0556m/z,,201.05557853057098,1,4.85248333333333,0.0643333333333329,0,1,---,---,100,36.0048220157668,---,,,,,,,,,
220,247.062362968,4.84533333333,188.462051868433,188.462051868433,4.85_247.0624m/z,,247.062362967889,1,4.84533333333333,0.0929166666666674,0,1,---,---,100,188.462051868433,---,,,,,,,,,
221,289.207947638,4.84533333333,512.394741058199,512.394741058199,4.85_289.2079m/z,,289.207947637656,1,4.84533333333333,0.0786333333333333,0,1,---,---,100,512.394741058199,---,,,,,,,,,
222,390.997739369,4.85248333333,20.447342038159398,20.447342038159398,4.85_390.9977m/z,,390.99773936867103,1,4.85248333333333,0.0286,0,1,---,---,100,20.447342038159398,---,,,,,,,,,
223,577.134729069,4.84533333333,1486.6271083358301,1486.6271083358301,4.85_577.1347m/z,,577.134729068859,1,4.84533333333333,0.11435,0,1,---,---,100 - 34.2,1486.6271083358301,---,,,,,,,,,
224,579.222190863,4.84533333333,479.578979492336,479.578979492336,4.85_579.2222m/z,,579.2221908628479,1,4.84533333333333,0.0571833333333327,0,1,---,---,100,479.578979492336,---,,,,,,,,,
225,603.108883807,4.84533333333,1468.69430363172,1468.69430363172,4.85_603.1089m/z,,603.1088838066639,1,4.84533333333333,0.121516666666667,0,1,---,---,100 - 31.3 - 6.58,1468.69430363172,---,,,,,,,,,
226,869.228041493,4.84533333333,7117.92134785577,7117.92134785577,4.85_869.2280m/z,,869.228041492648,1,4.84533333333333,0.107216666666667,0,1,---,---,100 - 50.8 - 15.9 - 3.36,7117.92134785577,---,,,,,,,,,
227,1014.26492205,4.84533333333,151.286987066242,151.286987066242,4.85_1014.2649m/z,,1014.26492204929,1,4.84533333333333,0.0357333333333338,0,1,---,---,100 - 57.7,151.286987066242,---,,,,,,,,,
228,1014.76837307,4.84533333333,109.68850660324301,109.68850660324301,4.85_1014.7684m/z,,1014.7683730721199,1,4.84533333333333,0.0500333333333325,0,1,---,---,100,109.68850660324301,---,,,,,,,,,
229,1041.72536963,4.84533333333,235.354859352206,235.354859352206,4.85_1041.7254m/z,,1041.72536963219,1,4.84533333333333,0.0786333333333333,0,1,---,---,100,235.354859352206,---,,,,,,,,,
230,1159.30360952,4.84533333333,1845.46697759635,1845.46697759635,4.85_1159.3036m/z,,1159.3036095218902,1,4.84533333333333,0.0786333333333333,0,1,---,---,100 - 78.8 - 19.1,1845.46697759635,---,,,,,,,,,
231,1170.79505734,4.84533333333,411.46038913711305,411.46038913711305,4.85_1170.7951m/z,,1170.79505734285,1,4.84533333333333,0.0643333333333329,0,1,---,---,100 - 78.5 - 7.27,411.46038913711305,---,,,,,,,,,
232,1185.75897226,4.84533333333,319.14453113094896,319.14453113094896,4.85_1185.7590m/z,,1185.75897226096,1,4.84533333333333,0.0428999999999995,0,1,---,---,67 - 100 - 16.8,319.14453113094896,---,,,,,,,,,
233,287.056577596,4.85963333333,947.749310135787,947.749310135787,4.86_287.0566m/z,,287.056577595774,1,4.85963333333333,0.15011666666666598,0,1,---,---,100 - 16.6,947.749310135787,---,,,,,,,,,
234,405.04121789,4.85963333333,815.183118939466,815.183118939466,4.86_424.0591n,424.059059009989,405.041217889989,1,4.85963333333333,0.14295,0,1,---,---,100 - 10.8,815.183118939466,---,,"M-H2O-H, M-H",,,,,,,
235,231.931379981,4.90966666667,9.68676757812868,9.68676757812868,4.91_231.9314m/z,,231.931379981143,1,4.90966666666667,0.0214499999999997,0,1,---,---,100,9.68676757812868,---,,,,,,,,,
236,256.954565127,4.93826666667,52.721603393567,52.721603393567,4.94_256.9546m/z,,256.95456512712,1,4.93826666666667,0.0643333333333338,0,1,---,---,100,52.721603393567,---,,,,,,,,,
237,747.158438036,5.05906666667,66.8861689567621,66.8861689567621,5.06_747.1584m/z,,747.158438036416,1,5.05906666666667,0.0350333333333337,0,1,---,---,100 - 24.1,66.8861689567621,---,,,,,,,,,
238,162.983183871,5.17343333333,60.05162024498261,60.05162024498261,5.17_162.9832m/z,,162.983183870611,1,5.17343333333333,0.0857833333333335,0,1,---,---,100,60.05162024498261,---,,,,,,,,,
239,256.955531494,5.17343333333,696.0269204523551,696.0269204523551,5.17_256.9555m/z,,256.95553149396,1,5.17343333333333,0.663333333333333,0,1,---,---,100,696.0269204523551,---,,,,,,,,,
240,206.97275142,5.18056666667,1183.4905990570098,1183.4905990570098,5.18_206.9728m/z,,206.972751420385,1,5.18056666666667,0.1215,0,1,---,---,100 - 2.9,1183.4905990570098,---,,,,,,,,,
241,323.902211393,5.20201666667,24.077331662181102,24.077331662181102,5.20_323.9022m/z,,323.902211392622,1,5.20201666666667,0.0429000000000004,0,1,---,---,100,24.077331662181102,---,,,,,,,,,
242,593.126911953,5.26635,42.3219301700765,42.3219301700765,5.27_593.1269m/z,,593.126911952698,1,5.26635,0.0285833333333336,0,1,---,---,100,42.3219301700765,---,,,,,,,,,
243,595.145585029,5.38786666667,1025.2016937731598,1025.2016937731598,5.39_595.1456m/z,,595.145585028887,1,5.38786666666667,0.1501,0,1,---,---,100 - 31.8 - 1.83,1025.2016937731598,---,,,,,,,,,
244,593.130412057,5.54511666667,276.957915663716,276.957915663716,5.55_593.1304m/z,,593.130412057443,1,5.54511666666667,0.1065,0,1,---,---,100 - 23.4,276.957915663716,---,,,,,,,,,
245,579.151187265,5.64448333333,1023.80145120616,1023.80145120616,5.64_579.1512m/z,,579.1511872650229,1,5.64448333333333,0.127949999999999,0,1,---,---,100 - 31.9 - 4.46,1023.80145120616,---,,,,,,,,,
246,207.931703766,5.65161666667,11.6617737563572,11.6617737563572,5.65_207.9317m/z,,207.931703766384,1,5.65161666666667,0.0214499999999997,0,1,---,---,100,11.6617737563572,---,,,,,,,,,
247,207.931732662,5.70881666667,20.495413172198,20.495413172198,5.71_207.9317m/z,,207.931732661605,1,5.70881666666667,0.035733333333333,0,1,---,---,100,20.495413172198,---,,,,,,,,,
248,731.160754275,5.75885,279.05657863614897,279.05657863614897,5.76_731.1608m/z,,731.160754275055,1,5.75885,0.0714666666666668,0,1,---,---,100 - 38.5,279.05657863614897,---,,,,,,,,,
249,579.151571546,5.80173333333,1077.9815349578998,1077.9815349578998,5.80_579.1516m/z,,579.151571546173,1,5.80173333333333,0.12153333333333399,0,1,---,---,100 - 30.1 - 3.8,1077.9815349578998,---,,,,,,,,,
250,207.933211694,5.81605,12.009857058526402,12.009857058526402,5.82_207.9332m/z,,207.933211694124,1,5.81605,0.0214500000000006,0,1,---,---,100,12.009857058526402,---,,,,,,,,,
251,207.934041331,5.88036666667,30.540931582457105,30.540931582457105,5.88_207.9340m/z,,207.93404133125,1,5.88036666666667,0.0500333333333334,0,1,---,---,100,30.540931582457105,---,,,,,,,,,
252,231.933122912,6.04476666667,21.8930433988625,21.8930433988625,6.04_231.9331m/z,,231.933122911582,1,6.0447666666666695,0.0357500000000002,0,1,---,---,100,21.8930433988625,---,,,,,,,,,
253,761.133713752,6.05191666667,644.336332559615,644.336332559615,6.05_761.1337m/z,,761.1337137523391,1,6.05191666666667,0.16368333333333301,0,1,---,---,100 - 35.1,644.336332559615,---,,,,,,,,,
254,273.077732872,6.0655,73.2532956599986,73.2532956599986,6.07_273.0777m/z,,273.077732872164,1,6.0655,0.0564833333333334,0,1,---,---,100,73.2532956599986,---,,,,,,,,,
255,256.954848946,6.09408333333,16.6444549560678,16.6444549560678,6.09_256.9548m/z,,256.9548489463,1,6.09408333333333,0.0214499999999997,0,1,---,---,100,16.6444549560678,---,,,,,,,,,
256,388.99718734,6.12268333333,912.9233716725951,912.9233716725951,6.12_388.9972m/z,,388.99718733997804,1,6.12268333333333,0.1215,0,1,---,---,100 - 20 - 6.62,912.9233716725951,---,,,,,,,,,
257,419.030701819,6.12268333333,145.675202131269,145.675202131269,6.12_419.0307m/z,,419.03070181882106,1,6.12268333333333,0.0929333333333338,0,1,---,---,100,145.675202131269,---,,,,,,,,,
258,433.994620453,6.11553333333,1104.12148869032,1104.12148869032,6.12_433.9946m/z,,433.994620453032,1,6.11553333333333,0.1215,0,1,---,---,100 - 82.7 - 15.8,1104.12148869032,---,,,,,,,,,
259,678.068310202,6.12268333333,3562.58782339087,3562.58782339087,6.12_633.0707n,633.070696441263,678.068310202415,1,6.12268333333333,0.10008333333333301,0,1,---,---,100 - 78.3 - 25.8 - 11.4 - 0.978,3562.58782339087,---,,"M-H, M+FA-H",,,,,,,
260,649.115749638,6.12268333333,557.36260735984,557.36260735984,6.12_650.1230n,650.123026069576,649.115749637576,1,6.12268333333333,0.0929333333333338,0,1,---,---,100 - 19.2,557.36260735984,---,,"M-H, M+FA-H",,,,,,,
261,327.047224706,6.12983333333,110.84873819351101,110.84873819351101,6.13_327.0472m/z,,327.04722470583,1,6.12983333333333,0.0357500000000002,0,1,---,---,100 - 6.52,110.84873819351101,---,,,,,,,,,
262,603.109179824,6.12983333333,979.094820022736,979.094820022736,6.13_603.1092m/z,,603.109179824108,1,6.12983333333333,0.10008333333333301,0,1,---,---,100 - 31.9 - 4.85,979.094820022736,---,,,,,,,,,
263,161.056630781,6.13696666667,17.3598396766899,17.3598396766899,6.14_161.0566m/z,,161.056630781081,1,6.13696666666667,0.021466666666667,0,1,---,---,100,17.3598396766899,---,,,,,,,,,
264,165.019259923,6.14413333333,30.8463443517697,30.8463443517697,6.14_165.0193m/z,,165.019259922892,1,6.14413333333333,0.0500333333333334,0,1,---,---,100,30.8463443517697,---,,,,,,,,,
